datetime,Static_occ,Classic_occ,Static_price,Classic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-06 23:30:00,2.0920944926738834,3.4129602674535224,1.5,1.797348369870079,0.6450155561125994,34.775014183746734,76.62979604440494,-41.85478186065821
2022-06-06 23:35:00,1.9514520559848207,3.43330842540451,1.5,1.797348369870079,0.9221831595567402,32.6661509345329,71.98273077452714,-39.31657983999424
2022-06-06 23:40:00,180.0,3.3376235638584215,1.5,1.797348369870079,0.14772338313712563,23.22821822755658,51.18541766359711,-27.957199436040526
2022-06-06 23:45:00,180.0,3.417133233704021,1.5,1.797348369870079,1.004593000574122,22.80332641707409,50.24913126537533,-27.445804848301243
2022-06-06 23:50:00,180.0,3.3518430150445604,1.5,1.797348369870079,1.206386557864866,38.623808219773636,85.11095152112966,-46.48714330135603
2022-06-06 23:55:00,180.0,180.0,1.5,1.797348369870079,0.7479250089695324,61.96386200166516,136.5428086447919,-74.57894664312674
2022-06-07 00:00:00,180.0,180.0,1.5,1.797348369870079,0.13820520529820723,42.88331820847161,94.49715564913798,-51.61383744066637
2022-06-07 00:05:00,180.0,180.0,1.5,1.797348369870079,0.5049988933008518,38.05016967532567,83.84688863873976,-45.79671896341409
2022-06-07 00:10:00,180.0,180.0,1.5,1.797348369870079,1.531128626427928,20.994965435869673,46.26424911889668,-25.269283683027005
2022-06-07 00:15:00,180.0,180.0,1.5,1.797348369870079,2.2324039947624668,12.988617099666234,27.533196124943576,-14.544579025277342
2022-06-07 00:20:00,180.0,180.0,1.5,1.6739730650489806,2.595407853697126,21.21639636978697,48.26690589908437,-27.0505095292974
2022-06-07 00:25:00,180.0,180.0,1.5,1.6739730650489806,2.3886632695249457,11.32426221198223,26.412101712466423,-15.087839500484193
2022-06-07 00:30:00,3.54163891121101,180.0,1.5,1.6739730650489806,3.26207056249594,18.488245821978772,39.2723803535805,-20.78413453160173
2022-06-07 00:35:00,3.306902041264045,180.0,1.5,1.6739730650489806,3.1317923531798053,37.54550308235867,80.73457506581188,-43.18907198345321
2022-06-07 00:40:00,3.4650801830938702,180.0,1.5,1.6168929704055568,2.777893897069028,17.322932626281784,40.43123547962367,-23.10830285334189
2022-06-07 00:45:00,180.0,180.0,1.5,1.6168929704055568,3.7294004225451234,0.0,0.0,0.0
2022-06-07 00:50:00,180.0,180.0,1.5,1.6168929704055568,4.5772976158438645,10.147676773154998,20.355871403187145,-10.208194630032146
2022-06-07 00:55:00,3.157972344661804,180.0,1.5,1.6168929704055568,3.0091867699318002,20.327696257038674,37.26855830409812,-16.940862047059447
2022-06-07 01:00:00,3.285394488212052,180.0,1.5,1.6258815784807332,2.725258216726393,33.361799306864256,55.8722311652736,-22.51043185840934
2022-06-07 01:05:00,3.0622127682326394,180.0,1.5,1.6258815784807332,2.9211890505620044,7.8747516636982295,12.385695477372495,-4.510943813674266
2022-06-07 01:10:00,3.24816201347985,180.0,1.5,1.6258815784807332,1.7297696574657577,0.0,0.0,0.0
2022-06-07 01:15:00,3.0793605745136547,180.0,1.5,1.6258815784807332,2.2193707817861315,0.0,0.0,0.0
2022-06-07 01:20:00,2.6506809531540503,180.0,1.5,1.7004865075271793,2.370948928212727,0.0,0.0,0.0
2022-06-07 01:25:00,180.0,180.0,1.5,1.7004865075271793,1.2697513879234368,0.0,0.0,0.0
2022-06-07 01:30:00,180.0,180.0,1.5,1.7004865075271793,0.35509283531472136,0.0,0.0,0.0
2022-06-07 01:35:00,180.0,180.0,1.5,1.7004865075271793,0.7186674189276486,11.409860529336227,10.472713336458574,0.9371471928776529
2022-06-07 01:40:00,2.186509459734068,175.58227744016096,1.5,1.8404865075271792,0.21429139899061878,8.841935390027572,6.2945011495791166,2.547434240448456
2022-06-07 01:45:00,180.0,180.0,1.5,1.8404865075271792,1.1314052101639467,16.228699350177028,14.705696855505506,1.5230024946715215
2022-06-07 01:50:00,3.136466902741498,180.0,1.5,1.8404865075271792,1.2425362145690846,28.49618769482582,26.81706846224901,1.6791192325768094
2022-06-07 01:55:00,3.6630597663089324,180.0,1.5,1.8404865075271792,1.3524018299862632,58.02716344724567,57.18766894072401,0.8394945065216604
2022-06-07 02:00:00,3.2218028234604295,180.0,1.5,1.9804865075271791,2.2463289865455467,6.898086746939727,5.760387090343221,1.1376996565965065
2022-06-07 02:05:00,3.2048485884474243,180.0,1.5,1.9804865075271791,1.9998985289385418,8.406724989372647,7.471713648727867,0.9350113406447793
2022-06-07 02:10:00,2.383493987752533,135.61755227171824,1.5,1.9804865075271791,0.0,4.415625008533653,2.4855046716949363,1.930120336838717
2022-06-07 02:15:00,2.900450083552632,159.01821903653067,1.5,1.9804865075271791,0.0,3.4457628201615753,2.165017591825328,1.2807452283362473
2022-06-07 02:20:00,3.116287966255147,94.6503986749919,1.5,2.112715477540709,0.0,0.852011200078115,0.31687128193868486,0.5351399181394302
2022-06-07 02:25:00,2.6744260972717577,91.04898416422577,1.5,2.112715477540709,0.7674564932863613,0.0,0.0,0.0
2022-06-07 02:30:00,180.0,106.70169909655816,1.5,2.112715477540709,0.7104135956130561,5.331899304156414,2.172624900037926,3.159274404118488
2022-06-07 02:35:00,180.0,93.34853115178919,1.5,2.112715477540709,1.1840012157460118,0.0,0.0,0.0
2022-06-07 02:40:00,180.0,82.42284763052315,1.5,2.2128513109437904,0.9322543244798943,11.576799096034899,3.645113234200148,7.931685861834751
2022-06-07 02:45:00,180.0,0.5867794551386214,1.5,2.2128513109437904,1.062589508474746,14.736345196895956,5.651433915906242,9.084911280989713
2022-06-07 02:50:00,180.0,0.38084704460551266,1.5,2.2128513109437904,0.0,13.196160754769577,3.25546727927424,9.940693475495337
2022-06-07 02:55:00,180.0,0.42108824166246267,1.5,2.2128513109437904,1.4630448190313112,15.357678291837004,4.240149407963914,11.11752888387309
2022-06-07 03:00:00,180.0,0.3672991320641375,1.5,2.246476436288228,0.41980047410578236,4.883822338682551,1.1354432544121011,3.7483790842704496
2022-06-07 03:05:00,180.0,0.3439625181775465,1.5,2.246476436288228,1.695305088761875,7.288474584055398,1.5452943162486374,5.7431802678067605
2022-06-07 03:10:00,180.0,0.4862732361871753,1.5,2.246476436288228,2.0135846712257583,5.009425613257684,1.4703779710573714,3.5390476422003125
2022-06-07 03:15:00,180.0,0.3946305441689922,1.5,2.246476436288228,3.134533515726032,2.2175696020581355,0.523005113128277,1.6945644889298586
2022-06-07 03:20:00,180.0,0.6446673045346787,1.5,2.2135810544268026,3.4038553071424866,3.7603030767967907,1.4085036517619591,2.3517994250348315
2022-06-07 03:25:00,180.0,0.5902554478103977,1.5,2.2135810544268026,5.01411628606666,1.3894850200662323,0.48999806364574333,0.899486956420489
2022-06-07 03:30:00,180.0,0.39064594443472556,1.5,2.2135810544268026,3.767599535258219,7.4917510660695985,1.7192716211940122,5.772479444875586
2022-06-07 03:35:00,180.0,0.4487183574066976,1.5,2.2135810544268026,3.965264400912461,6.434608868880264,1.7013232648671208,4.733285604013143
2022-06-07 03:40:00,180.0,0.6853744559772261,1.5,2.1141851978829354,3.1701174377456898,0.0,0.0,0.0
2022-06-07 03:45:00,180.0,0.6222287399155406,1.5,2.1141851978829354,3.4769952299280513,0.0,0.0,0.0
2022-06-07 03:50:00,180.0,0.4203190570672169,1.5,2.1141851978829354,3.6514498797572124,0.0,0.0,0.0
2022-06-07 03:55:00,3.3354462124979647,0.8461976469155011,1.5,2.1141851978829354,2.7670749782413324,0.0,0.0,0.0
2022-06-07 04:00:00,3.571612565161462,1.3849918237261662,1.5,2.1141851978829354,2.676578902974336,0.0,0.0,0.0
2022-06-07 04:05:00,180.0,1.418712614253197,1.5,2.1141851978829354,2.136491574443423,0.0,0.0,0.0
2022-06-07 04:10:00,2.991777022446563,1.6284146725966142,1.5,2.1141851978829354,1.2774362910748827,7.996591497085042,7.802729120461385,0.1938623766236569
2022-06-07 04:15:00,3.49100619931526,1.340226247455136,1.5,2.1141851978829354,1.1731186638114144,1.5858881576463841,1.25265925950029,0.33322889814609424
2022-06-07 04:20:00,3.542969172211349,1.5162910962203355,1.5,2.1141851978829354,1.7567118264673092,0.0,0.0,0.0
2022-06-07 04:25:00,3.0389381197527014,1.4539423992428624,1.5,2.1141851978829354,0.4077699377545204,0.0,0.0,0.0
2022-06-07 04:30:00,3.1775333663897607,1.4187629353726163,1.5,2.1141851978829354,0.8328972666560917,3.5773268752624263,3.075416833178479,0.5019100420839475
2022-06-07 04:35:00,3.0703572148144476,0.7809660108140041,1.5,2.1141851978829354,0.9693740371187731,0.0,0.0,0.0
2022-06-07 04:40:00,2.929000387001804,0.7200325106723376,1.5,2.1141851978829354,0.6103257006634067,0.0,0.0,0.0
2022-06-07 04:45:00,3.5252703446135776,0.6054314196014264,1.5,2.1141851978829354,0.3022094438171077,0.0,0.0,0.0
2022-06-07 04:50:00,3.87363471549276,0.5160611716625394,1.5,2.1141851978829354,0.980609805939146,0.0,0.0,0.0
2022-06-07 04:55:00,3.514965129910083,0.5893640258859895,1.5,2.1141851978829354,0.986150597472426,0.0,0.0,0.0
2022-06-07 05:00:00,3.4335629567657455,0.7826340671994084,1.5,2.1141851978829354,1.3550493109603527,0.0,0.0,0.0
2022-06-07 05:05:00,3.0916123723852227,0.5963243592788392,1.5,2.1141851978829354,0.15807754324786893,0.0,0.0,0.0
2022-06-07 05:10:00,2.628849555932205,0.47666436781469396,1.5,2.1141851978829354,0.8123036576777991,0.0,0.0,0.0
2022-06-07 05:15:00,2.425638182718051,0.6360802491099588,1.5,2.1141851978829354,1.103150786302328,0.0,0.0,0.0
2022-06-07 05:20:00,2.999008896567512,95.12471012019776,1.5,2.1141851978829354,2.293352197133548,0.0,0.0,0.0
2022-06-07 05:25:00,3.0938645354525907,75.95906687237127,1.5,2.1141851978829354,2.1083302461661293,0.0,0.0,0.0
2022-06-07 05:30:00,2.608823859278144,110.0347977584093,1.5,2.1141851978829354,1.4887582229230438,20.229919441865064,8.418134277506512,11.811785164358552
2022-06-07 05:35:00,2.944937631163583,126.14372735011659,1.5,2.1141851978829354,0.931288681999025,2.4294903282543703,1.1859435295314378,1.2435467987229325
2022-06-07 05:40:00,3.3752590163870417,112.00021867767322,1.5,2.1141851978829354,0.47111087677573704,3.4321124497838236,1.479163459592368,1.9529489901914556
2022-06-07 05:45:00,3.2488795750482993,133.96461510528738,1.5,2.1141851978829354,0.5339553862114514,5.39486772758531,2.6989247798972387,2.695942947688071
2022-06-07 05:50:00,3.7318244544138417,159.6002172048001,1.5,2.1141851978829354,0.39141961173842543,0.0,0.0,0.0
2022-06-07 05:55:00,4.497862830973231,136.03198492753054,1.5,2.1141851978829354,0.41217627207688334,33.30614675638279,17.25666769727492,16.049479059107867
2022-06-07 06:00:00,3.977550747956037,98.31014969405996,1.5,2.1141851978829354,1.455984714084313,7.785197127205161,2.962753191470848,4.822443935734313
2022-06-07 06:05:00,3.665315780113483,79.9035981739017,1.5,2.1141851978829354,1.6379038503058436,7.46912764267956,2.2333551247427246,5.2357725179368355
2022-06-07 06:10:00,3.1249647840249355,0.6974355057714806,1.5,2.1141851978829354,1.6128254178328874,0.0,0.0,0.0
2022-06-07 06:15:00,4.130276079249656,0.8441065453113665,1.5,2.1141851978829354,0.4708395528849776,0.0,0.0,0.0
2022-06-07 06:20:00,3.566503475150771,1.0931356313271303,1.5,2.1141851978829354,0.8081726989912226,0.0,0.0,0.0
2022-06-07 06:25:00,4.148969090315407,1.116846711905051,1.5,2.1141851978829354,0.2253831466824634,1.488048304149963,1.0607493969140505,0.4272989072359126
2022-06-07 06:30:00,3.064058106678146,0.5377240823877183,1.5,2.1141851978829354,1.91111645575691,0.0,0.0,0.0
2022-06-07 06:35:00,2.507028325194417,171.02195551958272,1.5,2.1141851978829354,2.007808503553541,0.0,0.0,0.0
2022-06-07 06:40:00,2.6697224313115275,180.0,1.5,2.0153952788523934,2.4547533180240584,0.712668503808009,0.5577502130947112,0.15491829071329777
2022-06-07 06:45:00,2.3009194137339026,135.5121236574752,1.5,2.0153952788523934,2.438040007215499,0.0,0.0,0.0
2022-06-07 06:50:00,2.1736714556748877,136.07797747267497,1.5,2.0153952788523934,3.3220684693791407,0.0,0.0,0.0
2022-06-07 06:55:00,3.027382808247795,134.77396779668848,1.5,2.0153952788523934,3.3723566737631954,0.0,0.0,0.0
2022-06-07 07:00:00,2.952013762472203,68.2821337292999,1.5,1.966303361218445,5.916739899295878,0.0,0.0,0.0
2022-06-07 07:05:00,2.471423814526416,110.1517297198795,1.5,1.966303361218445,5.006015574267138,0.0,0.0,0.0
2022-06-07 07:10:00,3.0776196344159485,71.95454000386526,1.5,1.966303361218445,6.2387651930275325,0.0,0.0,0.0
2022-06-07 07:15:00,3.0244589350643256,81.07752898764959,1.5,1.966303361218445,4.284450550575159,0.1862846325834795,0.07328883034593031,0.11299580223754918
2022-06-07 07:20:00,3.7491912428682883,105.94091944548792,1.5,1.947004572746919,4.625050084761097,5.64081641245102,2.7973796755034313,2.843436736947589
2022-06-07 07:25:00,3.5636232684513107,133.43491230370404,1.5,1.947004572746919,4.71730128890563,0.0,0.0,0.0
2022-06-07 07:30:00,2.697352704448869,140.13280264892316,1.5,1.947004572746919,3.1793379040496195,0.0,0.0,0.0
2022-06-07 07:35:00,2.238834329945662,179.18755747326125,1.5,1.947004572746919,3.273189490492391,0.0,0.0,0.0
2022-06-07 07:40:00,2.2264976113245236,94.77859403881833,1.5,1.947351647283965,2.8555482764762212,0.0,0.0,0.0
2022-06-07 07:45:00,2.561287933014485,130.63845774045296,1.5,1.947351647283965,2.4241814823463685,8.674374675525318,4.806496022177969,3.867878653347349
2022-06-07 07:50:00,2.733448732152294,119.80741749175449,1.5,1.947351647283965,2.537918769419889,15.61327926640944,8.444144335430487,7.169134930978954
2022-06-07 07:55:00,2.47169945498342,101.58689439405362,1.5,1.947351647283965,2.926866816622741,12.325277501326736,5.5459952805373804,6.779282220789356
2022-06-07 08:00:00,180.0,121.41385055519964,1.5,1.934941280882686,3.6348181476462567,4.910056060573135,3.0756854436500345,1.8343706169231004
2022-06-07 08:05:00,180.0,143.236379564212,1.5,1.934941280882686,4.388281176863793,6.5375704334527915,4.627137359054046,1.9104330743987452
2022-06-07 08:10:00,180.0,148.10268955039092,1.5,1.934941280882686,5.011259865506023,3.325480263267581,2.5044521274652354,0.8210281358023455
2022-06-07 08:15:00,180.0,114.21231536701929,1.5,1.934941280882686,4.807829537780431,2.2699413495115532,1.3497139318708944,0.9202274176406589
2022-06-07 08:20:00,180.0,76.52290664732533,1.5,1.9645191399709285,2.8530086588696415,2.2957478725435023,0.8893607028572097,1.4063871696862926
2022-06-07 08:25:00,180.0,115.29560338834924,1.5,1.9645191399709285,1.9880268063708697,2.3645118980258233,1.3010032662050437,1.0635086318207796
2022-06-07 08:30:00,180.0,110.8720771396216,1.5,1.9645191399709285,1.6054701821012953,4.157370814391478,2.492252295784753,1.6651185186067252
2022-06-07 08:35:00,180.0,68.81942714119815,1.5,1.9645191399709285,2.5700891455681814,5.335784143866933,2.265090640225093,3.0706935036418397
2022-06-07 08:40:00,180.0,63.11973851295704,1.5,1.9562442107708804,3.3950122286964417,4.999914112245857,1.9342687690270515,3.0656453432188053
2022-06-07 08:45:00,180.0,60.71747027778561,1.5,1.9562442107708804,4.114898847863385,2.2031456378953083,0.8820415682976072,1.321104069597701
2022-06-07 08:50:00,180.0,84.04568899216432,1.5,1.9562442107708804,2.9144209437468698,3.6884870692551353,2.066013856555113,1.6224732127000223
2022-06-07 08:55:00,180.0,93.05553663372137,1.5,1.9562442107708804,2.3005024061741333,4.874655424201272,3.2708408514547944,1.6038145727464777
2022-06-07 09:00:00,175.6156924438889,44.78233245747336,1.5,1.9325180107697335,4.379632991108342,20.32099325814966,9.019177888313468,11.301815369836191
2022-06-07 09:05:00,180.0,41.950028577594516,1.5,1.9325180107697335,4.286835174110055,9.043967922239514,4.58583281599083,4.458135106248683
2022-06-07 09:10:00,180.0,41.2668871731955,1.5,1.9325180107697335,0.0,7.760935023284698,3.4964693485556855,4.264465674729012
2022-06-07 09:15:00,180.0,39.89264059710177,1.5,1.9325180107697335,0.0,0.0,0.0,0.0
2022-06-07 09:20:00,116.64673774121093,57.83006559225288,1.5,1.893538148401717,0.5137528072443591,0.0,0.0,0.0
2022-06-07 09:25:00,106.15314843478522,63.57814207870131,1.5,1.893538148401717,0.0,2.123030456999225,1.3938400579554178,0.7291903990438073
2022-06-07 09:30:00,118.86418664316054,59.44895329776401,1.5,1.893538148401717,0.02656486378774403,0.0,0.0,0.0
2022-06-07 09:35:00,132.1802955698386,52.61752501960243,1.5,1.893538148401717,0.4870997306407281,10.597030469151361,7.782797329391557,2.8142331397598044
2022-06-07 09:40:00,106.78656192459945,74.29040118401808,1.5,1.807680496236049,0.7732515989409232,5.9416903981760685,4.7528140427903764,1.188876355385692
2022-06-07 09:45:00,148.97866701623292,75.83485580777463,1.5,1.807680496236049,0.0,6.854570021969292,4.115083981113201,2.7394860408560913
2022-06-07 09:50:00,124.90459821429293,84.80541336247076,1.5,1.807680496236049,0.0,22.870709332118672,13.86866156226348,9.002047769855192
2022-06-07 09:55:00,144.685982095112,103.9977648123348,1.5,1.807680496236049,0.307075897178712,35.38681176515141,28.18217022607541,7.204641539075997
2022-06-07 10:00:00,121.98062939466583,97.63407383932275,1.5,1.722715759040115,0.8569695258575836,33.705530999508774,32.61178878520733,1.093742214301443
2022-06-07 10:05:00,159.24292932012207,109.90796341940815,1.5,1.722715759040115,3.061048764585567,26.05338819997862,33.035888857170725,-6.982500657192105
2022-06-07 10:10:00,180.0,74.27744058074515,1.5,1.722715759040115,5.25886062074272,29.546682285973542,31.341904817390656,-1.7952225314171137
2022-06-07 10:15:00,180.0,69.92499157205432,1.5,1.722715759040115,4.71801985939705,21.54578596008699,21.04202404034086,0.5037619197461325
2022-06-07 10:20:00,180.0,128.26996108170545,1.5,1.6213483093275272,4.091033676000727,31.287969063485555,49.781255332684196,-18.49328626919864
2022-06-07 10:25:00,167.0366221166558,76.33857535625994,1.5,1.6213483093275272,6.093815361893923,42.27667020597147,59.837317313498204,-17.560647107526734
2022-06-07 10:30:00,142.78655256497763,101.71381034936277,1.5,1.6213483093275272,6.828855520948784,26.63236660328858,43.55612356188645,-16.92375695859787
2022-06-07 10:35:00,154.9444591236938,93.14186613224024,1.5,1.6213483093275272,7.186779784521019,23.883514138691496,32.66859942633741,-8.785085287645913
2022-06-07 10:40:00,169.3577836847932,129.91901270435227,1.5,1.5289891703523624,8.378005727829926,32.17641602236845,49.81171019004006,-17.63529416767161
2022-06-07 10:45:00,180.0,116.87057306332534,1.5,1.5289891703523624,8.17246447484141,21.590065134690377,26.576716069781824,-4.986650935091447
2022-06-07 10:50:00,180.0,71.52444201259087,1.5,1.5289891703523624,6.693179677059604,10.874918553946028,9.272333093419315,1.6025854605267131
2022-06-07 10:55:00,160.9508262305321,106.38284283318413,1.5,1.5289891703523624,5.195940961040901,0.950662691973135,1.238264364163452,-0.28760167219031707
2022-06-07 11:00:00,180.0,75.56393625181926,1.5,1.45,6.595835134435118,1.3765032445982386,1.5852863759670666,-0.20878313136882798
2022-06-07 11:05:00,180.0,83.36561252827026,1.5,1.45,6.061008844852202,2.23998139722861,2.491421830466541,-0.2514404332379314
2022-06-07 11:10:00,180.0,52.91131589504197,1.5,1.45,5.936482549964217,1.0645592723864796,1.0478316389137579,0.01672763347272177
2022-06-07 11:15:00,180.0,37.570142264416766,1.5,1.45,5.8276128841706445,2.219465888853243,2.425462626298041,-0.20599673744479796
2022-06-07 11:20:00,180.0,36.74759755828674,1.5,1.45,6.52406793522108,2.5993101379757144,2.58881989064099,0.01049024733472459
2022-06-07 11:25:00,180.0,53.947315399879294,1.5,1.45,5.588562097963606,0.0,0.0,0.0
2022-06-07 11:30:00,180.0,72.73830376172002,1.5,1.45,5.496873008715027,0.0,0.0,0.0
2022-06-07 11:35:00,163.38019190311408,57.02961116984705,1.5,1.45,6.714727524059522,0.0,0.0,0.0
2022-06-07 11:40:00,180.0,100.93514388915357,1.5,1.45,4.776281397722055,2.76981402728814,4.2425836393999115,-1.4727696121117715
2022-06-07 11:45:00,180.0,132.73913354747506,1.5,1.45,3.5533294239682864,0.0,0.0,0.0
2022-06-07 11:50:00,180.0,161.28945259887956,1.5,1.45,3.7464930105822267,0.0,0.0,0.0
2022-06-07 11:55:00,147.15679623234774,105.51786685140095,1.5,1.45,2.900440757834492,0.0,0.0,0.0
2022-06-07 12:00:00,169.09419477841035,180.0,1.5,1.45,2.533225703179902,0.0,0.0,0.0
2022-06-07 12:05:00,180.0,178.07356274413598,1.5,1.45,4.632940086814195,0.0,0.0,0.0
2022-06-07 12:10:00,180.0,180.0,1.5,1.45,3.0539030482470606,0.0,0.0,0.0
2022-06-07 12:15:00,180.0,180.0,1.5,1.45,1.6764986104366848,0.0,0.0,0.0
2022-06-07 12:20:00,180.0,180.0,1.5,1.45,2.110061248183025,0.0,0.0,0.0
2022-06-07 12:25:00,180.0,180.0,1.5,1.45,1.7298992230057246,0.0,0.0,0.0
2022-06-07 12:30:00,180.0,180.0,1.5,1.45,3.9182486845155493,0.0,0.0,0.0
2022-06-07 12:35:00,167.67183320446358,180.0,1.5,1.45,5.260249211876158,0.0,0.0,0.0
2022-06-07 12:40:00,180.0,136.595771239586,1.5,1.45,5.152989073610572,5.337166062175823,5.924527967239215,-0.5873619050633927
2022-06-07 12:45:00,180.0,180.0,1.5,1.45,5.520141224582654,0.0,0.0,0.0
2022-06-07 12:50:00,180.0,180.0,1.5,1.45,5.108504883227139,3.663340199869622,4.336095537941871,-0.6727553380722489
2022-06-07 12:55:00,180.0,180.0,1.5,1.45,4.4544974124753125,6.877745961916928,9.773343589658351,-2.895597627741423
2022-06-07 13:00:00,180.0,179.97727387042235,1.5,1.4641176371428388,4.537932006264842,4.256755120358374,5.055948250232636,-0.7991931298742623
2022-06-07 13:05:00,180.0,167.19386490095616,1.5,1.4641176371428388,5.258466761610646,10.729043779516715,13.474444617298518,-2.745400837781803
2022-06-07 13:10:00,180.0,180.0,1.5,1.4641176371428388,4.779841707041028,6.125915815810274,8.52083120280052,-2.394915386990247
2022-06-07 13:15:00,180.0,179.93809865958707,1.5,1.4641176371428388,5.481694192559964,1.2729046085796147,1.8116728288825394,-0.5387682203029247
2022-06-07 13:20:00,153.70942082069305,161.171086110318,1.5,1.5309641470246296,5.161088390236023,0.0,0.0,0.0
2022-06-07 13:25:00,137.131376053095,134.09876454076687,1.5,1.5309641470246296,5.332512383242274,0.0,0.0,0.0
2022-06-07 13:30:00,106.81125216116891,133.10150997426845,1.5,1.5309641470246296,4.574349100462687,0.0,0.0,0.0
2022-06-07 13:35:00,161.1195899806298,145.7865097412158,1.5,1.5309641470246296,5.225765315838174,0.0,0.0,0.0
2022-06-07 13:40:00,178.97070607542503,103.99967055043203,1.5,1.6306835823032235,6.553599347026947,0.7890578791424055,1.1790588098257433,-0.39000093068333774
2022-06-07 13:45:00,170.75406699395916,136.69235081794807,1.5,1.6306835823032235,7.859785989082777,8.544116722744167,12.323527971954759,-3.7794112492105914
2022-06-07 13:50:00,180.0,136.9379053857978,1.5,1.6306835823032235,7.483752893750932,4.109555444053353,7.048993018951022,-2.9394375748976698
2022-06-07 13:55:00,180.0,120.08341959579957,1.5,1.6306835823032235,7.431542969774969,9.700459385065724,13.705475310384935,-4.005015925319212
2022-06-07 14:00:00,179.45457941784528,76.67655091641781,1.5,1.7357976667464097,5.902335739749277,8.255179648031543,10.280451013841835,-2.0252713658102923
2022-06-07 14:05:00,156.44745366333007,65.01957259440942,1.5,1.7357976667464097,5.64930592120082,8.330049735991832,8.077228474211823,0.2528212617800083
2022-06-07 14:10:00,141.40484862002188,58.1064982307713,1.5,1.7357976667464097,5.820399728484978,6.262402606706761,4.380099361441483,1.8823032452652777
2022-06-07 14:15:00,180.0,45.142531367235556,1.5,1.7357976667464097,7.320120369887055,1.9104270560240646,1.0922034478955136,0.818223608128551
2022-06-07 14:20:00,180.0,41.831127744247425,1.5,1.7909645405848682,6.752464578709251,0.0,0.0,0.0
2022-06-07 14:25:00,148.11756064367094,43.45392937388953,1.5,1.7909645405848682,6.79477437579845,0.0,0.0,0.0
2022-06-07 14:30:00,176.47186526617722,62.64174967695151,1.5,1.7909645405848682,5.446259908493892,0.0,0.0,0.0
2022-06-07 14:35:00,130.45754129462546,41.01573979731542,1.5,1.7909645405848682,5.564963910330749,0.0,0.0,0.0
2022-06-07 14:40:00,141.41606861625053,42.68865878621375,1.5,1.7946557624964066,6.074619542203831,0.0,0.0,0.0
2022-06-07 14:45:00,161.99519962294886,45.11347458986517,1.5,1.7946557624964066,4.207010709526259,1.5271959532867574,0.858632648752101,0.6685633045346564
2022-06-07 14:50:00,157.07285463220435,53.79466317709601,1.5,1.7946557624964066,3.273784226037594,2.2429325688540116,1.6181790119120014,0.6247535569420102
2022-06-07 14:55:00,180.0,44.7488455739303,1.5,1.7946557624964066,4.359081380193946,0.8255207646808518,0.5303951908195804,0.29512557386127136
2022-06-07 15:00:00,177.38901343690424,88.19835198409957,1.5,1.7482539642501413,3.8039475165632233,0.0,0.0,0.0
2022-06-07 15:05:00,180.0,85.40249975078633,1.5,1.7482539642501413,3.395982185072399,4.5359841933004565,5.818701039284411,-1.2827168459839546
2022-06-07 15:10:00,180.0,97.69153530696384,1.5,1.7482539642501413,3.853917671083362,0.0,0.0,0.0
2022-06-07 15:15:00,180.0,84.3575848666092,1.5,1.7482539642501413,4.754892639721519,0.0,0.0,0.0
2022-06-07 15:20:00,180.0,92.65788814846121,1.5,1.6664519757101806,2.28091811961546,0.0,0.0,0.0
2022-06-07 15:25:00,180.0,71.03937668089476,1.5,1.6664519757101806,2.320854984017957,0.0,0.0,0.0
2022-06-07 15:30:00,180.0,100.26337457864236,1.5,1.6664519757101806,5.711906641368521,0.0,0.0,0.0
2022-06-07 15:35:00,180.0,67.19642111822661,1.5,1.6664519757101806,6.699489302992485,0.0,0.0,0.0
2022-06-07 15:40:00,180.0,98.31028685229502,1.5,1.555542546939483,4.552316627860467,0.0,0.0,0.0
2022-06-07 15:45:00,180.0,84.4569338956894,1.5,1.555542546939483,4.8050701055259015,6.046121829923472,6.412530548709819,-0.3664087187863476
2022-06-07 15:50:00,180.0,83.34813858073805,1.5,1.555542546939483,4.773519645759997,13.472713813724809,12.757530094378216,0.7151837193465926
2022-06-07 15:55:00,180.0,98.09391142855817,1.5,1.555542546939483,4.733865396482263,2.7876411074236795,2.4576570387546552,0.3299840686690243
2022-06-07 16:00:00,180.0,167.73556452263867,1.5,1.45,4.290253762635643,33.04566812944324,50.94390775160176,-17.89823962215852
2022-06-07 16:05:00,180.0,107.6991953149448,1.5,1.45,6.101707975281659,30.87772233956052,41.87670875466063,-10.998986415100113
2022-06-07 16:10:00,180.0,105.90900310131521,1.5,1.45,5.199243874545581,9.04512166333927,12.065936171758528,-3.0208145084192584
2022-06-07 16:15:00,180.0,108.90666494981882,1.5,1.45,4.9743372674467246,15.093000480897265,18.866419876128234,-3.7734193952309685
2022-06-07 16:20:00,180.0,111.78772688250933,1.5,1.45,5.848448414345506,7.830321154305937,8.48534509925768,-0.6550239449517434
2022-06-07 16:25:00,180.0,129.56584550359074,1.5,1.45,4.438565858918132,11.757014029012803,13.489005603411767,-1.7319915743989647
2022-06-07 16:30:00,180.0,180.0,1.5,1.45,4.912392320457049,11.650867996714275,15.125496840399512,-3.4746288436852364
2022-06-07 16:35:00,180.0,180.0,1.5,1.45,4.313727222869633,23.721651870101034,31.396836178394487,-7.675184308293453
2022-06-07 16:40:00,180.0,180.0,1.5,1.45,5.139224809806099,5.3774261919814315,6.831619324757053,-1.4541931327756217
