datetime,Static_occ,Classic_occ,Static_price,Classic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-06 15:30:00,145.30850893118895,114.37908096558358,1.5,1.980310291917737,6.75238039835865,0.0,0.0,0.0
2022-06-06 15:35:00,105.83562270553813,114.7041879972727,1.5,1.980310291917737,8.330459520856731,0.0,0.0,0.0
2022-06-06 15:40:00,129.51550586979212,135.6246267478199,1.5,1.8771262564463191,7.940749978050157,0.0,0.0,0.0
2022-06-06 15:45:00,180.0,162.47416648505396,1.5,1.8771262564463191,5.451939905736036,0.0,0.0,0.0
2022-06-06 15:50:00,180.0,147.22794980932207,1.5,1.8771262564463191,5.471110978459127,0.0,0.0,0.0
2022-06-06 15:55:00,180.0,175.52313326248404,1.5,1.8771262564463191,2.358050816150997,0.0,0.0,0.0
2022-06-06 16:00:00,180.0,167.16759602247544,1.5,1.8152529677129607,4.134412377874357,0.0,0.0,0.0
2022-06-06 16:05:00,180.0,136.8409605235425,1.5,1.8152529677129607,5.460349313024392,8.34757089493028,6.074162541183343,2.2734083537469374
2022-06-06 16:10:00,180.0,180.0,1.5,1.8152529677129607,3.9458698222075803,7.259726806194061,8.756126619226103,-1.496399813032042
2022-06-06 16:15:00,180.0,178.085052058599,1.5,1.8152529677129607,3.1010781628998276,13.144486627594175,12.119146677666365,1.02533994992781
2022-06-06 16:20:00,155.32012795628387,164.25641399281744,1.5,1.7977793492362837,2.863917515239971,0.0,0.0,0.0
2022-06-06 16:25:00,140.65669691446493,142.46261104858212,1.5,1.7977793492362837,4.934186312261213,0.0,0.0,0.0
2022-06-06 16:30:00,180.0,155.9922676936144,1.5,1.7977793492362837,4.016153909459524,0.0,0.0,0.0
2022-06-06 16:35:00,179.17052195750304,163.64520135996153,1.5,1.7977793492362837,3.6848313177452985,0.0,0.0,0.0
2022-06-06 16:40:00,160.43355747993832,172.51078085354226,1.5,1.7963714857705824,4.468061220984088,0.0,0.0,0.0
2022-06-06 16:45:00,180.0,171.36508457233566,1.5,1.7963714857705824,5.518954854838944,0.0,0.0,0.0
2022-06-06 16:50:00,179.57219631827735,176.45710994857043,1.5,1.7963714857705824,4.986936607022657,0.0,0.0,0.0
2022-06-06 16:55:00,180.0,139.06729519194093,1.5,1.7963714857705824,6.254906640211827,0.0,0.0,0.0
2022-06-06 17:00:00,180.0,168.98979079319204,1.5,1.817263349597268,4.64355517151121,2.1443358564909554,1.7034794877572457,0.4408563687337097
2022-06-06 17:05:00,180.0,180.0,1.5,1.817263349597268,3.4515326341186396,0.89738532551236,0.8022572340741959,0.09512809143816414
2022-06-06 17:10:00,180.0,180.0,1.5,1.817263349597268,2.172775915404853,0.0,0.0,0.0
2022-06-06 17:15:00,180.0,180.0,1.5,1.817263349597268,2.217619502195343,0.0,0.0,0.0
2022-06-06 17:20:00,180.0,178.84416954932897,1.5,1.869494782882549,4.659343600037088,0.0,0.0,0.0
2022-06-06 17:25:00,180.0,173.38336993476705,1.5,1.869494782882549,5.491369035742512,18.36446361706023,13.58781715354218,4.776646463518052
2022-06-06 17:30:00,180.0,171.2678686049059,1.5,1.869494782882549,5.724822001077243,19.97428830729057,13.777510269971984,6.1967780373185875
2022-06-06 17:35:00,180.0,180.0,1.5,1.869494782882549,4.718289194903122,24.861527247476673,18.830456120948725,6.031071126527948
2022-06-06 17:40:00,180.0,1.2053533922698978,1.5,1.945909850242914,4.941280590952701,34.17616861701931,26.302574466514635,7.8735941505046725
2022-06-06 17:45:00,180.0,1.399150352661414,1.5,1.945909850242914,4.324625911739936,25.666867417218192,23.319364826879724,2.3475025903384683
2022-06-06 17:50:00,180.0,2.5177177080435644,1.5,1.945909850242914,1.7408948978653602,11.19618039452941,18.666247939724947,-7.470067545195537
2022-06-06 17:55:00,180.0,1.6666459143357348,1.5,1.945909850242914,1.5905324570808492,6.301757453053685,6.974985364678251,-0.6732279116245667
2022-06-06 18:00:00,180.0,2.4075714514288915,1.5,1.9579336259928537,4.084019501746056,14.591441881194847,21.53757436759775,-6.946132486402902
2022-06-06 18:05:00,180.0,2.2588709057309337,1.5,1.9579336259928537,4.22595376158904,43.469028497806036,63.507853519846286,-20.03882502204025
2022-06-06 18:10:00,180.0,180.0,1.5,1.9579336259928537,5.348373621138779,81.97342860369295,69.23376252505057,12.739666078642387
2022-06-06 18:15:00,180.0,180.0,1.5,1.9579336259928537,7.040202528380544,48.46961373132807,36.08777955822284,12.381834173105226
2022-06-06 18:20:00,180.0,180.0,1.5,1.97066664172109,5.765208106309369,61.93276278745846,79.81735060617744,-17.884587818718984
2022-06-06 18:25:00,180.0,180.0,1.5,1.97066664172109,5.068228432773371,53.45228964400148,69.44366827949663,-15.991378635495153
2022-06-06 18:30:00,180.0,180.0,1.5,1.97066664172109,3.9177111581216706,60.803884806004035,90.27965589626996,-29.475771090265923
2022-06-06 18:35:00,180.0,180.0,1.5,1.97066664172109,4.987801815586343,68.94033342183951,95.20700739865539,-26.26667397681588
2022-06-06 18:40:00,180.0,1.4784587790674832,1.5,1.9894569902789703,3.4638901161141455,79.1122246120923,77.71551226717904,1.3967123449132686
2022-06-06 18:45:00,180.0,1.3356570640485104,1.5,1.9894569902789703,4.335119903644351,48.417760628447496,42.54990258028778,5.867858048159718
2022-06-06 18:50:00,180.0,180.0,1.5,1.9894569902789703,6.312146859070815,68.68406471864512,49.25630751788253,19.427757200762585
2022-06-06 18:55:00,180.0,180.0,1.5,1.9894569902789703,4.660082776098464,68.0199548947714,55.21426523757214,12.80568965719926
2022-06-06 19:00:00,180.0,1.4787483485385169,1.5,2.0234075998768724,2.8724440323740126,59.91374706955492,55.61394708170651,4.299799987848409
2022-06-06 19:05:00,2.0433475377427346,1.6532045985240573,1.5,2.0234075998768724,2.2476344496858283,64.73866702523686,65.5323792463328,-0.7937122210959302
2022-06-06 19:10:00,180.0,1.3772134412824597,1.5,2.0234075998768724,4.325707276705817,105.18245582430632,91.02892301561788,14.153532808688439
2022-06-06 19:15:00,180.0,2.169109456080726,1.5,2.0234075998768724,5.2195861312945375,103.1805208508907,136.7243013812364,-33.543780530345686
2022-06-06 19:20:00,1.8581595332608254,2.404531518327528,1.5,1.9914949166807303,3.706567270981077,108.88153572227381,162.59914658894948,-53.71761086667567
2022-06-06 19:25:00,180.0,2.265556661145786,1.5,1.9914949166807303,4.420353440528546,104.50027434238619,148.0252904477852,-43.52501610539902
2022-06-06 19:30:00,1.8793089520417388,2.475492830786576,1.5,1.9914949166807303,3.712798891423059,83.39223428556815,124.47174330814117,-41.07950902257302
2022-06-06 19:35:00,2.3427962315102535,2.443727004880394,1.5,1.9914949166807303,4.133527357072027,88.20483317432952,126.43619961828188,-38.23136644395235
2022-06-06 19:40:00,1.6879450353857273,1.9729058736068779,1.5,1.8938206508938031,6.3944133196050075,93.26182301286381,108.32932980891616,-15.067506796052342
2022-06-06 19:45:00,1.954084356895002,2.246115494467855,1.5,1.8938206508938031,4.794224888757965,74.43594309126715,95.80152188174493,-21.365578790477784
2022-06-06 19:50:00,2.1336754221479928,1.4577122370098274,1.5,1.8938206508938031,5.5452360919629395,82.93183526669654,69.45889807730472,13.472937189391814
2022-06-06 19:55:00,2.1008059924154203,1.5665910434529289,1.5,1.8938206508938031,4.145200322727274,92.7014179276278,84.50697222574544,8.194445701882358
2022-06-06 20:00:00,2.4780583015447566,2.471533266911258,1.5,1.79610932774729,5.888287485531328,31.56053818151436,45.213270297186185,-13.652732115671824
2022-06-06 20:05:00,2.0434744410571377,2.0950143062447077,1.5,1.79610932774729,4.972381050332606,53.32305743576236,67.91837296170543,-14.595315525943072
2022-06-06 20:10:00,2.363304436174666,2.240933130267783,1.5,1.79610932774729,4.353854018251692,0.0,0.0,0.0
2022-06-06 20:15:00,2.2078772102670263,2.389749107132737,1.5,1.79610932774729,5.036601340888826,51.71830131842572,71.72173264056151,-20.00343132213579
2022-06-06 20:20:00,2.8396553912716236,2.1985069762119567,1.5,1.6326164301960109,5.343951111770933,26.87106475072259,34.413209273326174,-7.542144522603586
2022-06-06 20:25:00,2.48284829568061,1.7689461845628935,1.5,1.6326164301960109,5.847239586716322,46.591356466020436,46.19190797597404,0.39944849004639593
2022-06-06 20:30:00,2.868399851631812,1.6645754401783646,1.5,1.6326164301960109,3.6734716131575813,0.0,0.0,0.0
2022-06-06 20:35:00,2.469342615759025,1.5976213394227972,1.5,1.6326164301960109,4.4618692221270955,6.237852924351255,5.511166522933812,0.7266864014174432
2022-06-06 20:40:00,2.085420074906688,1.6873563920443746,1.5,1.6326164301960109,5.516244326674036,0.0,0.0,0.0
2022-06-06 20:45:00,2.2306937041333708,1.7645985831733038,1.5,1.6326164301960109,6.343542798909638,19.48567381134573,19.57237682361923,-0.08670301227349952
2022-06-06 20:50:00,2.2522927960119805,1.611333769742953,1.5,1.6326164301960109,7.118661521867374,0.0,0.0,0.0
2022-06-06 20:55:00,2.4034986929429034,2.054305687453132,1.5,1.6326164301960109,3.9896568420723426,96.99135806704825,111.48266104525051,-14.491302978202256
2022-06-06 21:00:00,1.9392455710632275,2.3825238764246173,1.5,1.6326164301960109,2.1658453615329907,70.96157157155406,93.0592932725439,-22.097721700989837
2022-06-06 21:05:00,3.116154293142044,2.017965202048336,1.5,1.6326164301960109,1.4875541153923426,56.79370883085247,64.17361305113083,-7.3799042202783625
2022-06-06 21:10:00,3.8178244666991312,2.050750759853629,1.5,1.6326164301960109,0.7569505874297819,45.98624742223731,53.027471992681406,-7.0412245704440934
2022-06-06 21:15:00,4.2270969084816254,2.135045628129112,1.5,1.6326164301960109,1.8923306865902088,51.998461849342846,60.285322717196586,-8.28686086785374
2022-06-06 21:20:00,4.138511171480757,2.548122627714338,1.5,1.6326164301960109,2.289160625714948,60.21654936978902,83.9364373641859,-23.719887994396885
2022-06-06 21:25:00,3.3418125042201883,2.134340994421975,1.5,1.6326164301960109,1.4198276193137769,61.503225487890276,71.23160709388085,-9.728381605990577
2022-06-06 21:30:00,2.6061064657125965,2.617143639536436,1.5,1.6326164301960109,2.4777032192507114,53.5780109250703,75.33777359055021,-21.75976266547991
2022-06-06 21:35:00,1.8310694743820477,2.036150385088369,1.5,1.6326164301960109,3.0629617543130294,38.754678570053684,42.27171838646891,-3.5170398164152274
2022-06-06 21:40:00,1.8993258339213714,2.6007756590864926,1.5,1.6326164301960109,3.977338784052053,51.35196593943608,73.96881908541626,-22.61685314598018
2022-06-06 21:45:00,2.171787826767132,2.5559256729967625,1.5,1.6326164301960109,2.6393236482477493,68.16034449153513,96.56411161342986,-28.40376712189473
2022-06-06 21:50:00,2.3189341279799924,3.045066385107436,1.5,1.6326164301960109,3.21997404611705,69.24355239634733,115.21566421831723,-45.972111821969904
2022-06-06 21:55:00,2.1645856987651735,1.7447542836383965,1.5,1.6326164301960109,3.4738910351496624,81.29151589088926,79.7884862425807,1.503029648308555
2022-06-06 22:00:00,2.2391379628553647,1.668200579390252,1.5,1.6326164301960109,4.093452658814809,61.282863991466556,55.97145294876224,5.311411042704314
2022-06-06 22:05:00,2.3253473264883193,2.004560801294193,1.5,1.6326164301960109,3.5815681131735633,36.20853760976992,41.26694242143638,-5.058404811666463
2022-06-06 22:10:00,2.312781647350113,2.309786895635711,1.5,1.6326164301960109,3.233131357573199,25.009292291768354,32.17914665287844,-7.169854361110083
2022-06-06 22:15:00,2.2070755024408406,2.5445504341799854,1.5,1.6326164301960109,2.345911957065241,0.0,0.0,0.0
2022-06-06 22:20:00,2.127732396166372,2.43219066979536,1.5,1.6326164301960109,1.1135486737599583,9.594432783415863,13.802779097506557,-4.208346314090694
2022-06-06 22:25:00,2.6862066175329598,1.920030977150383,1.5,1.6326164301960109,1.575491547647142,1.4655702896154725,1.6544937962683637,-0.18892350665289115
2022-06-06 22:30:00,2.877022728183128,2.272861591797192,1.5,1.6326164301960109,1.850946031628701,0.0,0.0,0.0
2022-06-06 22:35:00,2.77637752229711,2.7237964575942266,1.5,1.6326164301960109,2.244806412983915,0.0,0.0,0.0
2022-06-06 22:40:00,2.1923694118081447,2.446451151073196,1.5,1.6326164301960109,3.029822289215603,0.0,0.0,0.0
2022-06-06 22:45:00,2.2297436788620857,2.9086872601829192,1.5,1.6326164301960109,3.195050306459943,0.0,0.0,0.0
2022-06-06 22:50:00,2.296868055889843,3.088603437267333,1.5,1.6326164301960109,2.216973037724335,12.301464129541209,23.198428444910526,-10.896964315369317
2022-06-06 22:55:00,2.3007119562090703,3.276956347853199,1.5,1.6326164301960109,2.017651019137833,0.0,0.0,0.0
2022-06-06 23:00:00,2.736531485411933,3.20587924991244,1.5,1.6326164301960109,1.6989491289231955,16.368236675157075,34.543988708712,-18.175752033554925
2022-06-06 23:05:00,2.8323788938769376,3.2995159349621694,1.5,1.6326164301960109,1.5883839122499508,22.263163288426615,47.74699061795311,-25.483827329526495
2022-06-06 23:10:00,2.468128073859051,180.0,1.5,1.6326164301960109,1.659269904788348,47.12728732662865,95.94424541297091,-48.81695808634227
2022-06-06 23:15:00,2.814640767606944,2.292341106644693,1.5,1.6326164301960109,2.43539162684087,55.996175522417666,84.54153161254729,-28.545356090129623
2022-06-06 23:20:00,2.2597905033711245,2.001807108846281,1.5,1.6326164301960109,3.1082760771453284,17.772334988520317,22.824519152165074,-5.052184163644757
2022-06-06 23:25:00,3.1639237955890835,1.9976218405012722,1.5,1.6326164301960109,2.7171494923421964,20.528322007715285,26.047742874368904,-5.519420866653618
2022-06-06 23:30:00,2.7379601497013715,1.728315069427004,1.5,1.6326164301960109,2.0430888799462616,43.63359343591277,48.841277653145326,-5.207684217232554
2022-06-06 23:35:00,2.218850697221186,1.8143705349134547,1.5,1.6326164301960109,1.6249585597850835,0.0,0.0,0.0
2022-06-06 23:40:00,2.3222433225445447,2.1293100522026065,1.5,1.6326164301960109,2.0668270854652078,0.0,0.0,0.0
2022-06-06 23:45:00,2.53904362564934,1.8837833510989261,1.5,1.6326164301960109,2.1475737139797975,19.02205339153131,21.59552085621936,-2.5734674646880507
2022-06-06 23:50:00,2.865290628199171,1.9857313818413844,1.5,1.6326164301960109,1.5475893403833219,8.28331493059782,9.301555964319126,-1.0182410337213064
2022-06-06 23:55:00,2.6771718769875372,2.0175602765281764,1.5,1.6326164301960109,1.6883954948371798,3.4980808601930184,3.966736391233448,-0.46865553104042945
2022-06-07 00:00:00,2.603652559491024,2.673227452836233,1.5,1.6326164301960109,0.916012682595921,0.0,0.0,0.0
2022-06-07 00:05:00,2.682788383666013,2.7564828850190097,1.5,1.6326164301960109,1.5619638575347232,2.872898500385766,4.897374656463238,-2.0244761560774718
2022-06-07 00:10:00,2.262845472744897,2.6546605843489557,1.5,1.6326164301960109,1.0524226375203511,19.64262455206655,32.611764698002496,-12.969140145935945
2022-06-07 00:15:00,2.190242565510881,2.1374690517637447,1.5,1.6326164301960109,0.0,27.557687076088225,37.00076411745809,-9.443077041369865
2022-06-07 00:20:00,2.2212362764697633,2.804143454349609,1.5,1.6326164301960109,0.747155547816017,26.31995651238074,46.64065854816166,-20.32070203578092
2022-06-07 00:25:00,1.8670459730750075,2.9242596560079086,1.5,1.6326164301960109,2.231881572446911,13.188885536711886,23.68724855611814,-10.498363019406252
2022-06-07 00:30:00,2.3604682635237784,2.3281844287340734,1.5,1.6326164301960109,2.915668767481722,19.14006916888738,28.04110143998174,-8.901032271094362
2022-06-07 00:35:00,2.5347625719622755,3.041833976449191,1.5,1.6326164301960109,1.8800306677453853,16.6725371249635,32.99987941359841,-16.327342288634906
2022-06-07 00:40:00,2.9158717271805923,3.34188779519584,1.5,1.6326164301960109,1.182588236555857,29.768988881580867,63.844459766132545,-34.07547088455168
2022-06-07 00:45:00,2.749699137283448,2.5939530427186224,1.5,1.6326164301960109,3.1462597987374297,18.84699956363108,31.75694874585623,-12.909949182225152
2022-06-07 00:50:00,2.7669342865951267,2.8217118250527538,1.5,1.6326164301960109,2.431358619185972,25.77666128614004,47.64120804030309,-21.86454675416305
2022-06-07 00:55:00,2.9810000310143057,2.6882164609281665,1.5,1.6326164301960109,1.8942270350337846,30.852826450869753,52.379027494422935,-21.526201043553183
2022-06-07 01:00:00,2.835923042900929,2.9445851382006816,1.5,1.6326164301960109,1.5235629374924837,50.716226314109434,95.00273911267765,-44.28651279856821
2022-06-07 01:05:00,2.8158670012250333,3.0823226731575977,1.5,1.6326164301960109,2.3650475715439283,37.36420843410805,75.65670367779084,-38.292495243682794
2022-06-07 01:10:00,3.4789936557383245,3.107638970585933,1.5,1.6326164301960109,1.1888189581668456,25.357193400707985,51.472147784827385,-26.1149543841194
2022-06-07 01:15:00,3.6830953048077038,3.255531266883621,1.5,1.6326164301960109,1.0017768221670973,14.606060708534235,29.239839852143987,-14.633779143609752
2022-06-07 01:20:00,3.8941957350030885,2.7941869548010736,1.5,1.6326164301960109,0.0989723501351385,2.9283424677611656,5.0769954821446515,-2.148653014383486
2022-06-07 01:25:00,3.6776842224744035,1.9526892072824875,1.5,1.6326164301960109,0.0,7.444890375417273,8.764363911750925,-1.3194735363336516
2022-06-07 01:30:00,3.4759219230485394,1.9242893802540786,1.5,1.6326164301960109,0.0,19.219070303286387,22.465539668674914,-3.2464693653885277
2022-06-07 01:35:00,3.3525674663055454,1.9142572695893405,1.5,1.6326164301960109,0.0,20.876377335626945,25.09059073135341,-4.214213395726464
2022-06-07 01:40:00,2.633654375834033,2.4300777953508192,1.5,1.6326164301960109,0.02943840593277458,0.003398283514513878,0.004983160757564918,-0.0015848772430510404
2022-06-07 01:45:00,2.5276040486619142,2.820208459215496,1.5,1.6326164301960109,0.25648399013335776,0.0,0.0,0.0
2022-06-07 01:50:00,2.973615501329218,3.4474876035666817,1.5,1.6326164301960109,1.0845160485041896,0.0,0.0,0.0
2022-06-07 01:55:00,2.9251490496527204,3.40333984883376,1.5,1.6326164301960109,1.7077799100664237,0.0,0.0,0.0
2022-06-07 02:00:00,2.511475810973788,3.121784633086129,1.5,1.6326164301960109,2.539553799705627,0.0,0.0,0.0
2022-06-07 02:05:00,3.107826175915977,2.468016228968797,1.5,1.6326164301960109,2.633846721094451,0.0,0.0,0.0
2022-06-07 02:10:00,3.007676691283694,2.088314331925033,1.5,1.6326164301960109,4.4314987325925,0.0,0.0,0.0
2022-06-07 02:15:00,3.328327041166818,2.684247389831928,1.5,1.6326164301960109,3.0292842282273216,6.6092377949208805,10.524001991412934,-3.9147641964920536
2022-06-07 02:20:00,3.2508003351543824,3.0645034227209775,1.5,1.6326164301960109,0.9456168038030563,5.256409677592789,9.020167708019267,-3.7637580304264784
2022-06-07 02:25:00,3.479623755970545,2.8752683073020844,1.5,1.6326164301960109,0.94907819398744,4.54895767388422,7.303394305585628,-2.7544366317014077
2022-06-07 02:30:00,3.484478004952662,2.0098629618282713,1.5,1.6326164301960109,1.1815422340713235,4.508825492381434,5.228898464001641,-0.7200729716202066
2022-06-07 02:35:00,3.766545164152959,2.274098682458883,1.5,1.6326164301960109,0.7102649169558862,8.220061245352246,10.570816873026619,-2.3507556276743724
2022-06-07 02:40:00,3.789782520145911,2.0984991972251237,1.5,1.6326164301960109,0.0,0.0,0.0,0.0
2022-06-07 02:45:00,2.9087765919380395,1.8669499093560353,1.5,1.6326164301960109,0.0,0.0,0.0,0.0
2022-06-07 02:50:00,2.4615302035772424,1.773783928348973,1.5,1.6326164301960109,0.0,0.0,0.0,0.0
2022-06-07 02:55:00,2.683022836737614,2.159901123682149,1.5,1.6326164301960109,0.02165639197833591,0.0,0.0,0.0
2022-06-07 03:00:00,2.7171876399359025,2.1014572586515072,1.5,1.6326164301960109,1.348163681963396,0.0,0.0,0.0
2022-06-07 03:05:00,2.302544814339461,1.8406585175933832,1.5,1.6326164301960109,0.9078162703667718,0.0,0.0,0.0
2022-06-07 03:10:00,2.4588183103363646,2.2164978808771467,1.5,1.6326164301960109,0.6287901545015975,0.0,0.0,0.0
2022-06-07 03:15:00,2.1623466153730333,2.9474401765919813,1.5,1.6326164301960109,1.1052960406259935,0.0,0.0,0.0
2022-06-07 03:20:00,2.6068774278686444,2.015354546061453,1.5,1.6326164301960109,3.454093789693323,2.443183237588883,3.0311834020205537,-0.5880001644316706
2022-06-07 03:25:00,2.611887340665734,2.3102040230462846,1.5,1.6326164301960109,2.0200064541374876,2.8226194780840403,4.085501348833287,-1.262881870749247
2022-06-07 03:30:00,2.5893253353520165,2.677223490711677,1.5,1.6326164301960109,1.9664645608024587,4.038370646614625,6.842068202287863,-2.8036975556732378
2022-06-07 03:35:00,2.748863341352394,2.820618530539994,1.5,1.6326164301960109,2.5983611358739878,3.7789503027510554,6.824661137329396,-3.0457108345783404
2022-06-07 03:40:00,2.47594182062193,2.478187904053245,1.5,1.6326164301960109,3.5871952999942636,0.24591292382080476,0.38557725186534664,-0.13966432804454187
2022-06-07 03:45:00,2.25720957222737,2.861463680639275,1.5,1.6326164301960109,2.90671114938658,4.430139183255558,7.782785496955126,-3.3526463136995677
2022-06-07 03:50:00,2.660182660864714,2.946320483265487,1.5,1.6326164301960109,2.9196088912837523,3.8367573091587204,6.966119351804242,-3.1293620426455213
2022-06-07 03:55:00,2.668993494410773,3.3541381780633337,1.5,1.6326164301960109,2.4966712468128245,12.707793814980784,25.352225089633794,-12.64443127465301
2022-06-07 04:00:00,3.688825824406658,3.239148097627641,1.5,1.6326164301960109,2.060592811455786,32.036990502580515,63.157227931870864,-31.12023742929035
2022-06-07 04:05:00,3.106666755321636,2.8862114226370856,1.5,1.6326164301960109,1.9068493503266915,29.25777621278526,51.31064370660634,-22.052867493821083
2022-06-07 04:10:00,2.8307340314363065,2.2890420216725613,1.5,1.6326164301960109,1.7928870060215272,40.71577772131057,56.65844521840854,-15.942667497097965
2022-06-07 04:15:00,2.4416643281722137,2.4447026305783712,1.5,1.6326164301960109,1.0872791597844356,51.691483788099184,76.36271102219861,-24.671227234099426
2022-06-07 04:20:00,2.693827260429745,2.9605808616236677,1.5,1.6326164301960109,0.8424513366547611,43.75074260848936,78.1003392670695,-34.34959665858014
2022-06-07 04:25:00,2.6931450711482037,2.791951816584742,1.5,1.6326164301960109,0.3862937180721038,54.35876810910173,92.94001603023844,-38.58124792113671
2022-06-07 04:30:00,2.545080148513001,2.950348838977984,1.5,1.6326164301960109,0.8004931435405835,53.78145801335518,98.65025736855351,-44.868799355198334
2022-06-07 04:35:00,2.710236130396202,1.9870030026912324,1.5,1.6326164301960109,0.0,31.16113861629079,38.13345344341916,-6.972314827128368
2022-06-07 04:40:00,3.363189170542059,2.0171819755925022,1.5,1.6326164301960109,0.0631428041721096,19.846210397849653,24.947134375192686,-5.100923977343033
2022-06-07 04:45:00,3.1111479481751756,2.3155037519963186,1.5,1.6326164301960109,0.4969551038622718,55.12743961074035,78.09158575414826,-22.964146143407902
2022-06-07 04:50:00,3.259988482693178,2.1717358180815647,1.5,1.6326164301960109,0.8296230120075457,43.9680182735877,59.387066977266194,-15.419048703678492
2022-06-07 04:55:00,3.239962701641052,2.3235418934940175,1.5,1.6326164301960109,1.2243390274282056,38.25184840386754,55.49680564861903,-17.24495724475149
2022-06-07 05:00:00,3.2661809662541788,2.3159399205084896,1.5,1.6326164301960109,1.1523069391689715,21.34255082094286,30.771149989979005,-9.428599169036143
2022-06-07 05:05:00,2.7580867038954704,2.6505649119162666,1.5,1.6326164301960109,0.5870573569379416,24.616675613363945,40.8704219033429,-16.253746289978956
2022-06-07 05:10:00,3.0342940689806874,2.800069076493917,1.5,1.6326164301960109,0.30932014593505897,26.42212928637926,45.035693064965066,-18.613563778585807
2022-06-07 05:15:00,3.50718606549177,1.9038948000752638,1.5,1.6326164301960109,0.0,24.671585647622074,28.10164127507814,-3.430055627456067
2022-06-07 05:20:00,2.9677929230391897,2.260239111782289,1.5,1.6326164301960109,0.05437129233492044,18.045296677177713,24.772345723738706,-6.7270490465609925
2022-06-07 05:25:00,3.1632766057066717,1.923964361765416,1.5,1.6326164301960109,0.7182990894666026,0.0,0.0,0.0
2022-06-07 05:30:00,2.8025437036120553,2.3022208979853906,1.5,1.6326164301960109,0.6061720551555907,0.0,0.0,0.0
2022-06-07 05:35:00,3.0450752560262675,2.37231361326218,1.5,1.6326164301960109,1.1308192522047646,0.0,0.0,0.0
2022-06-07 05:40:00,3.3746496850520438,2.0971255514372857,1.5,1.6326164301960109,0.6805555111026221,0.3841457605562899,0.500038750462667,-0.11589298990637709
2022-06-07 05:45:00,2.714753097963942,2.5498263332245092,1.5,1.6326164301960109,0.8110309134036484,7.774085948236391,12.489210662710237,-4.715124714473846
2022-06-07 05:50:00,2.41675146401673,2.3828719852014437,1.5,1.6326164301960109,0.39991027635061815,6.319597083046473,9.645577284986121,-3.3259802019396485
2022-06-07 05:55:00,2.133597780273451,2.8072974569009608,1.5,1.6326164301960109,0.5739711254457109,4.000413603513444,6.947764450806508,-2.9473508472930643
2022-06-07 06:00:00,1.9937667493478304,2.1057473700753975,1.5,1.6326164301960109,1.4751595537604827,9.024308809452458,11.81276992850909,-2.788461119056631
2022-06-07 06:05:00,2.576463332246469,2.1675122356692498,1.5,1.6326164301960109,2.2889444980585365,8.39428248875391,11.71205530020943,-3.3177728114555194
2022-06-07 06:10:00,2.561695836913841,2.2356278498667472,1.5,1.6326164301960109,2.346823168681092,3.4571373309110647,5.035192045940132,-1.5780547150290674
2022-06-07 06:15:00,3.076697735572682,1.8935444705482825,1.5,1.6326164301960109,2.2225540821417855,5.100526084827881,6.264706529629066,-1.1641804448011852
2022-06-07 06:20:00,2.618086228410342,1.9043667204569115,1.5,1.6326164301960109,2.905675491732857,13.411885586970424,16.760349246913744,-3.34846365994332
2022-06-07 06:25:00,2.779944571748323,2.1941731747577133,1.5,1.6326164301960109,2.61701410616912,7.400249668354932,10.233202884404047,-2.8329532160491153
2022-06-07 06:30:00,180.0,180.0,1.5,1.6326164301960109,4.309952195794707,12.514011819003105,13.47800700392794,-0.9639951849248352
2022-06-07 06:35:00,180.0,180.0,1.5,1.6326164301960109,4.17609296084237,10.924448984230548,12.491215402346224,-1.5667664181156766
2022-06-07 06:40:00,180.0,180.0,1.5,1.6326164301960109,4.804371238743013,15.718043064306642,18.076317995202263,-2.3582749308956217
2022-06-07 06:45:00,180.0,180.0,1.5,1.6326164301960109,3.036024936888059,18.935206797393132,25.04996303184779,-6.114756234454656
2022-06-07 06:50:00,180.0,180.0,1.5,1.6326164301960109,2.6436079358518527,9.382343549242313,9.812168280535074,-0.42982473129276144
2022-06-07 06:55:00,180.0,180.0,1.5,1.6326164301960109,2.74217662432505,5.4149645280000085,7.083237734507861,-1.6682732065078527
2022-06-07 07:00:00,180.0,180.0,1.5,1.4692745969888947,2.4047428979073726,8.985598430133017,13.751325831185222,-4.765727401052205
2022-06-07 07:05:00,180.0,180.0,1.5,1.4692745969888947,0.36432631919363256,7.805912231257521,12.177932137942534,-4.372019906685013
2022-06-07 07:10:00,180.0,180.0,1.5,1.4692745969888947,1.2627474488161385,12.629076200748887,24.683801508424374,-12.054725307675486
2022-06-07 07:15:00,180.0,180.0,1.5,1.4692745969888947,0.1405415643375476,19.456026429290134,37.89213561004951,-18.436109180759374
2022-06-07 07:20:00,180.0,180.0,1.5,1.45,0.0,13.083079298095107,21.451272240343208,-8.3681929422481
2022-06-07 07:25:00,180.0,2.830246534070355,1.5,1.45,0.04025574981305269,13.599075421456199,24.992395858210987,-11.393320436754788
2022-06-07 07:30:00,180.0,3.1995819835366386,1.5,1.45,1.2836508153871482,6.981188796428408,13.974710413777524,-6.993521617349116
2022-06-07 07:35:00,180.0,2.8789664781698323,1.5,1.45,2.5940853251310263,18.269777419818823,32.65770956995129,-14.387932150132464
2022-06-07 07:40:00,180.0,2.533941017392706,1.5,1.45,2.6511507557419516,24.790434417774797,40.62916525965752,-15.838730841882722
