datetime,static_occ,dynamic_occ,static_price,dynamic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-10 00:20:00,88.64168451096678,67.02429565342199,1.5,1.45,3.8542705637506494,12.048752285287378,15.508183183813406,-3.459430898526028
2022-06-10 00:25:00,74.44730182571153,82.5145647977998,1.5,1.45,2.3890443201866662,17.873909471420323,27.945652062303633,-10.07174259088331
2022-06-10 00:30:00,105.41998761877262,71.31088266328545,1.5,1.45,1.2722797975977498,22.483543151628023,30.988183435156984,-8.50464028352896
2022-06-10 00:35:00,72.98727944014274,78.35356477700932,1.5,1.45,1.4869054931411874,26.186715574924342,39.90645433141291,-13.719738756488567
2022-06-10 00:40:00,96.05186883032701,85.82486270401797,1.5,1.45,1.3591565714662666,27.50512808222187,46.987351414176025,-19.482223331954156
2022-06-10 00:45:00,96.32616348133313,85.77000402271804,1.5,1.45,0.330320315792914,34.775052522102044,59.022529298774685,-24.24747677667264
2022-06-10 00:50:00,84.71856607199872,75.28251575938762,1.5,1.45,0.0,25.54985164844509,38.515257878490736,-12.965406230045645
2022-06-10 00:55:00,91.3556211421585,77.82146537923408,1.5,1.45,0.0,23.465352185161073,34.94922457691408,-11.483872391753003
2022-06-10 01:00:00,102.7941545711902,58.66416254456595,1.5,1.45,0.0,29.141109765428588,32.04346771901962,-2.9023579535910287
2022-06-10 01:05:00,96.18020669193099,72.5901826024001,1.5,1.45,0.0,23.45188230447199,31.51562470538509,-8.0637424009131
2022-06-10 01:10:00,69.43962873895923,65.44794097249876,1.5,1.45,0.0,12.250997237618215,14.30936007163768,-2.0583628340194657
2022-06-10 01:15:00,92.58160389949965,62.350261854625266,1.5,1.45,0.0,16.01680035766901,18.12718119199602,-2.1103808343270103
2022-06-10 01:20:00,96.70593345855922,74.81282314342899,1.5,1.45,0.0,17.825776050055666,24.238651459875477,-6.4128754098198115
2022-06-10 01:25:00,74.2445419583912,94.89087783062563,1.5,1.45,0.01354698155563594,16.709604086216093,29.21677047833495,-12.507166392118858
2022-06-10 01:30:00,67.19311693008443,125.29251674919234,1.5,1.45,1.1083600423404891,18.762850800985518,42.21216948209665,-23.44931868111113
2022-06-10 01:35:00,106.91665788059045,143.18046313567632,1.5,1.45,1.8608382632481557,12.141046072858177,30.836401220711707,-18.69535514785353
2022-06-10 01:40:00,96.41438098832779,109.48783757759116,1.5,1.45,0.9445352610218658,9.71148436877238,19.4265115792,-9.71502721042762
2022-06-10 01:45:00,95.30768306187154,90.66824263502903,1.5,1.45,0.3767697227821656,10.810413809788475,18.298904176230494,-7.488490366442019
2022-06-10 01:50:00,73.49612233627317,87.24993756624293,1.5,1.45,2.388459098385682,9.337892530944185,15.030036882356777,-5.692144351412592
2022-06-10 01:55:00,70.64293083444521,71.22091311094943,1.5,1.45,2.5041638555692165,5.093611884557312,6.351492057657099,-1.257880173099787
2022-06-10 02:00:00,67.97266943019814,93.28413258788645,1.5,1.45,2.0881125557399978,3.571486752118882,5.7863828128507695,-2.2148960607318875
2022-06-10 02:05:00,67.069396187179,109.93985815842876,1.5,1.45,2.0644381385329456,0.968616801490569,1.8334408443109622,-0.8648240428203933
2022-06-10 02:10:00,74.51345234801872,84.1857748322006,1.5,1.45,0.800403872417751,0.0,0.0,0.0
2022-06-10 02:15:00,66.00530735842739,87.37380866274232,1.5,1.45,0.3019766318042596,2.6943881352622503,4.171963464712351,-1.4775753294501008
2022-06-10 02:20:00,45.59621681692298,114.29497287846557,1.5,1.45,1.0563533325447017,0.9463003611387955,1.9195968594888277,-0.9732964983500323
2022-06-10 02:25:00,61.76214601139774,87.62604532080086,1.5,1.45,0.6242204562398159,0.05503354287480278,0.08424666685241551,-0.029213123977612734
2022-06-10 02:30:00,72.01264937114756,112.35568142391718,1.5,1.45,1.0819319724478005,1.0051666970834434,2.0079215458554858,-1.0027548487720424
2022-06-10 02:35:00,50.48566519482675,86.29274908751235,1.5,1.45,0.0,1.69767495860188,2.670652755032914,-0.972977796431034
2022-06-10 02:40:00,54.22464673947626,72.79987962532735,1.5,1.45,0.0,0.0,0.0,0.0
2022-06-10 02:45:00,63.552291720347256,70.8556898894081,1.5,1.45,0.0,1.0421582239775091,1.2877845029696557,-0.24562627899214662
2022-06-10 02:50:00,77.63957519635912,87.12656970149152,1.5,1.45,0.0,0.0,0.0,0.0
2022-06-10 02:55:00,50.21551396595731,91.1370887652637,1.5,1.45,0.0,0.0,0.0,0.0
2022-06-10 03:00:00,69.06790043939507,89.70092836397768,1.5,1.45,0.0,4.9017152860006465,7.311489441113011,-2.4097741551123644
2022-06-10 03:05:00,49.874579347912004,88.34688206161202,1.5,1.45,0.0,0.0,0.0,0.0
2022-06-10 03:10:00,52.061438899519835,97.35723236667862,1.5,1.45,0.0,0.0,0.0,0.0
2022-06-10 03:15:00,46.837715139126644,106.82207972188843,1.5,1.45,0.1966385624348026,0.0,0.0,0.0
2022-06-10 03:20:00,54.46731819599096,71.87665436815007,1.5,1.45,0.0,0.0,0.0,0.0
2022-06-10 03:25:00,46.90917538019959,107.43722645696515,1.5,1.45,0.24003850910501479,0.0,0.0,0.0
2022-06-10 03:30:00,47.335468222079356,110.64208985644817,1.5,1.45,0.9824724878827811,0.0,0.0,0.0
2022-06-10 03:35:00,79.67846267508129,108.36062815152071,1.5,1.45,0.3204492834274304,0.0,0.0,0.0
2022-06-10 03:40:00,73.9627434231833,90.57074938489627,1.5,1.45,0.2371332701270501,0.0,0.0,0.0
2022-06-10 03:45:00,83.3110587811712,91.62522818980116,1.5,1.45,0.0,0.0,0.0,0.0
2022-06-10 03:50:00,70.1381744476236,79.91692532830393,1.5,1.45,0.0,0.0,0.0,0.0
2022-06-10 03:55:00,110.15175141105979,64.37858768936628,1.5,1.45,0.0,0.0,0.0,0.0
2022-06-10 04:00:00,97.38787686750076,75.4042187005593,1.5,1.45,0.0,0.0,0.0,0.0
2022-06-10 04:05:00,122.36098531916782,55.99906440809451,1.5,1.45,0.0,0.0,0.0,0.0
2022-06-10 04:10:00,130.86065667181484,79.81642572888043,1.5,1.45,0.5126098962329557,0.0,0.0,0.0
2022-06-10 04:15:00,127.54149967602247,66.44582929723539,1.5,1.45,0.0,0.0,0.0,0.0
2022-06-10 04:20:00,92.55063852246329,60.68445759822296,1.5,1.45,0.0,0.0,0.0,0.0
2022-06-10 04:25:00,73.60148993943487,76.46495564303484,1.5,1.45,1.9430155870370083,0.0,0.0,0.0
2022-06-10 04:30:00,69.71085442468923,89.65558485232913,1.5,1.45,2.450809718546827,0.0,0.0,0.0
2022-06-10 04:35:00,66.56941399195715,97.08255190100817,1.5,1.45,2.6318710908426897,0.0,0.0,0.0
2022-06-10 04:40:00,94.7923650418954,77.53550765032647,1.5,1.45,3.264139454803204,0.22689182642454597,0.32875189846073977,-0.1018600720361938
2022-06-10 04:45:00,85.01246508599228,72.59544428935557,1.5,1.45,3.8066895901172573,0.0,0.0,0.0
2022-06-10 04:50:00,82.80046361636974,82.1398122384168,1.5,1.45,2.5579249682801213,0.0,0.0,0.0
2022-06-10 04:55:00,81.48804072428524,58.19511141775506,1.5,1.45,3.6290395773759982,0.0,0.0,0.0
2022-06-10 05:00:00,77.38201251055511,76.04141295259818,1.5,1.45,2.866169839376793,0.0,0.0,0.0
2022-06-10 05:05:00,70.05477203111634,76.60811974002314,1.5,1.45,2.4273520547184306,0.0,0.0,0.0
2022-06-10 05:10:00,116.36181522876808,81.48637736362032,1.5,1.45,2.087084723260369,0.0,0.0,0.0
2022-06-10 05:15:00,123.77178296188376,64.60829970395167,1.5,1.45,2.3224100519603406,0.0,0.0,0.0
2022-06-10 05:20:00,106.66166283195203,70.68902049452667,1.5,1.45,2.840507021623149,0.0,0.0,0.0
2022-06-10 05:25:00,82.3311331374674,68.0027072539083,1.5,1.45,2.907207175933963,0.0,0.0,0.0
2022-06-10 05:30:00,68.52713622059991,89.24567442796521,1.5,1.45,2.5159118373632947,0.0,0.0,0.0
2022-06-10 05:35:00,73.52339985512975,90.46886845100933,1.5,1.45,3.3300207979606635,3.0024594630112125,5.612777985991005,-2.6103185229797923
2022-06-10 05:40:00,80.13953768349127,76.34432137978689,1.5,1.45,1.9411953337944534,0.0,0.0,0.0
2022-06-10 05:45:00,89.7773560854101,72.09530187808683,1.5,1.45,1.916712466203555,1.4587290205288914,2.121871971816209,-0.6631429512873175
2022-06-10 05:50:00,63.239456486333495,92.60075193579479,1.5,1.45,2.534938133094074,4.776873019566725,8.578037183476853,-3.801164163910128
2022-06-10 05:55:00,48.31004280928533,79.75999256263665,1.5,1.45,3.007100469570027,4.447218129301112,6.7073166297202125,-2.2600985004191
2022-06-10 06:00:00,49.632614506651784,88.4445464433257,1.5,1.45,2.9413393001044117,7.7665618276054795,13.06563694307319,-5.299075115467711
2022-06-10 06:05:00,63.87318986923002,97.39612514317659,1.5,1.45,2.896647352654239,3.6671704289065343,6.979550469607644,-3.3123800407011097
2022-06-10 06:10:00,45.135090385401085,65.73179544418798,1.5,1.45,3.1862885363582576,0.0,0.0,0.0
2022-06-10 06:15:00,46.03752086754681,70.84170031176674,1.5,1.45,2.4802998810802315,0.0,0.0,0.0
2022-06-10 06:20:00,52.76544300967596,91.19911487879472,1.5,1.45,3.4856688753692335,0.0,0.0,0.0
2022-06-10 06:25:00,65.92690515303867,104.82338021604723,1.5,1.45,3.5220956934772323,0.906749292728969,2.0095702692284423,-1.1028209764994732
2022-06-10 06:30:00,59.55937040109408,89.22419031486852,1.5,1.45,4.395611453263988,1.9256040176609563,3.678614998318349,-1.7530109806573926
2022-06-10 06:35:00,82.84569739386514,84.15930972775183,1.5,1.45,4.462484158753367,5.212408562652454,8.987873328399138,-3.7754647657466833
2022-06-10 06:40:00,69.28003627018313,113.5261587581585,1.5,1.45,2.6514710424537458,8.244396893438065,18.78973215409518,-10.545335260657115
2022-06-10 06:45:00,71.24894326922028,131.85397744087106,1.5,1.45,1.4220440915358592,7.733198874776932,20.56551007887004,-12.83231120409311
2022-06-10 06:50:00,64.28748423630458,141.63255535348586,1.5,1.45,0.8601040386696295,5.733563287341409,16.39353899279943,-10.659975705458024
2022-06-10 06:55:00,92.7029040304477,151.0574613717598,1.5,1.45,2.003187398440203,5.60156514956234,16.000126453735113,-10.398561304172773
2022-06-10 07:00:00,94.14704677006608,131.85479207348175,1.5,1.45,2.843685929714561,5.608034082866483,14.115777168787247,-8.507743085920763
2022-06-10 07:05:00,73.5329419553333,115.04445113976956,1.5,1.45,3.0135531072415658,4.713843034835547,10.560459300627846,-5.846616265792299
2022-06-10 07:10:00,68.78797787722759,133.86168656569015,1.5,1.45,2.5158535635451997,5.6911259965975205,14.678249777352129,-8.987123780754608
2022-06-10 07:15:00,57.786390374481584,131.69500891500954,1.5,1.45,2.8848253075549293,3.2848055102864615,8.14271756199818,-4.857912051711719
2022-06-10 07:20:00,51.3322145040211,131.13408282610683,1.5,1.45,3.1290477158553163,3.831774230499534,9.630566399715098,-5.798792169215565
2022-06-10 07:25:00,53.99481118854472,136.30884634628754,1.5,1.45,0.9874351645201558,1.6094709703532293,4.298354191197572,-2.688883220844343
2022-06-10 07:30:00,40.885080921119034,109.73484308971376,1.5,1.45,5.159297173530159,0.4486530819965121,0.9705302262458657,-0.5218771442493536
2022-06-10 07:35:00,54.07443275903742,92.50444551164779,1.5,1.45,5.564111774465613,1.6215117181520005,3.0571406287048446,-1.4356289105528441
2022-06-10 07:40:00,43.29020901891137,88.69359784084092,1.5,1.45,4.240860384951406,2.767714625336886,5.197679938213822,-2.429965312876936
2022-06-10 07:45:00,44.1836395959102,84.83119591395159,1.5,1.45,3.874743295319588,1.414552791010061,2.5424256373998184,-1.1278728463897574
2022-06-10 07:50:00,50.693305898772216,91.53105187662129,1.5,1.45,3.333150238984454,2.186667426256934,4.036995516211654,-1.8503280899547199
2022-06-10 07:55:00,59.48458328814432,75.16278082616635,1.5,1.45,3.795083362954129,0.17842864083042992,0.27000505197524516,-0.09157641114481524
2022-06-10 08:00:00,41.08770527965234,66.2646585330496,1.5,1.45,2.9818491563280567,1.8074559716834178,2.332710964489019,-0.5252549928056012
2022-06-10 08:05:00,45.41882958951203,96.89372802964327,1.5,1.45,2.032797527004004,3.340705639031897,6.309906654254549,-2.969201015222652
2022-06-10 08:10:00,24.86171128573582,70.27599974096084,1.5,1.45,4.353605264628004,2.2862284962364035,3.1207113939997106,-0.8344828977633072
2022-06-10 08:15:00,56.429628653331555,59.017194437318494,1.5,1.45,4.665810578106545,1.7901870663855313,2.050068860003995,-0.25988179361846386
2022-06-10 08:20:00,66.64187899562988,70.98310915533686,1.5,1.45,4.7855218584971055,0.5722009137218417,0.7748937015159836,-0.2026927877941419
2022-06-10 08:25:00,55.73394492237851,108.79100921399203,1.5,1.45,2.5139383068064953,1.16597630809434,2.408252148975946,-1.242275840881606
2022-06-10 08:30:00,37.40520550498828,105.45380073216259,1.5,1.45,3.345288806260294,0.2656336162449541,0.5280552969723656,-0.26242168072741157
2022-06-10 08:35:00,42.437620685737905,66.66101944952588,1.5,1.45,3.869836036822351,3.976794111946114,5.142562190318718,-1.1657680783726039
2022-06-10 08:40:00,37.59425432660512,60.49582639811694,1.5,1.45,2.998273630711912,3.0363208840348754,3.673429527866747,-0.6371086438318714
2022-06-10 08:45:00,26.119523661663024,72.42183251438001,1.5,1.45,5.314118050018696,3.142171147531522,4.477798449411627,-1.335627301880105
2022-06-10 08:50:00,24.882912609356683,65.88369859191297,1.5,1.45,6.317591827936056,0.3988200046781184,0.5192395762600085,-0.1204195715818901
2022-06-10 08:55:00,20.24802186791344,42.232311862528896,1.5,1.45,9.387167784540337,0.43239532032630495,0.40369748387912463,0.028697836447180325
2022-06-10 09:00:00,10.673158238771583,47.11456367608462,1.5,1.45,7.133475392186228,1.901511193282065,2.0742103407539276,-0.17269914747186266
2022-06-10 09:05:00,8.318455071281862,51.94404890805215,1.5,1.45,8.565967798207136,1.039452771880844,1.219146267954811,-0.17969349607396712
2022-06-10 09:10:00,8.245141406769433,38.11623975912035,1.5,1.45,9.107729818405687,1.4489733954488149,1.4271641486871611,0.021809246761653744
2022-06-10 09:15:00,11.45053373811854,40.728560973492975,1.5,1.45,6.435928470644893,0.5017012167125526,0.5376223345196423,-0.03592111780708962
2022-06-10 09:20:00,7.634410087554104,37.88843541456383,1.5,1.45,6.028627791986205,0.6958134123741511,0.7340897876375887,-0.038276375263437634
2022-06-10 09:25:00,19.52217152335498,34.09790729491112,1.5,1.45,6.960514317567701,0.18916023315004538,0.20856933092775082,-0.019409097777705442
2022-06-10 09:30:00,23.90733811162993,49.98954024124791,1.5,1.45,4.944999224623553,1.0148789751093878,1.7717218813662134,-0.7568429062568256
2022-06-10 09:35:00,23.658242821477955,45.115473148877065,1.5,1.45,4.59719013825716,2.7718864543203514,3.9520309796577346,-1.1801445253373832
2022-06-10 09:40:00,25.31444375440071,48.10065328097265,1.5,1.45,4.957281126265487,0.0,0.0,0.0
2022-06-10 09:45:00,32.4637528586165,53.98653183980745,1.5,1.45,4.08555435339921,0.0,0.0,0.0
2022-06-10 09:50:00,46.95635119486516,38.705016546593264,1.5,1.45,4.164289938330412,0.0,0.0,0.0
2022-06-10 09:55:00,43.19201603756734,37.632588908905554,1.5,1.45,5.095339334611188,0.0,0.0,0.0
2022-06-10 10:00:00,29.20050851253126,41.43897084863664,1.5,1.45,6.61681971035831,0.0,0.0,0.0
2022-06-10 10:05:00,28.65915071803313,42.52001913027205,1.5,1.45,2.2568145203414827,1.0475027332082603,1.3668353904687038,-0.3193326572604436
2022-06-10 10:10:00,19.063519515949125,47.25287378077232,1.5,1.45,2.005842026790559,2.5494194307037734,3.854398916787948,-1.3049794860841746
2022-06-10 10:15:00,23.42630012671976,72.23191479156755,1.5,1.45,2.359377174779196,3.111353015660201,6.8547873022818955,-3.7434342866216945
2022-06-10 10:20:00,27.87061103538466,81.82249337355712,1.5,1.45,3.273576053521936,4.311378936723478,10.241455818664265,-5.930076881940788
2022-06-10 10:25:00,28.039290907664196,82.3686024484247,1.5,1.45,1.7996419241107615,0.4232593415328877,1.1126289910271443,-0.6893696494942566
2022-06-10 10:30:00,31.069688997111715,51.5504683433686,1.5,1.45,3.8760963993530018,0.0,0.0,0.0
2022-06-10 10:35:00,32.900674825808025,47.334186093898126,1.5,1.45,2.236143953493177,2.3204429853181163,3.4282737293501238,-1.1078307440320074
2022-06-10 10:40:00,26.01047236162357,57.315359719395445,1.5,1.45,3.3528993635189703,2.025994732594124,3.2718738785765997,-1.2458791459824758
2022-06-10 10:45:00,22.74272736638596,79.1663039883426,1.5,1.45,3.257774977702972,0.9270394613837941,1.9705417509158867,-1.0435022895320927
2022-06-10 10:50:00,29.691844994174502,96.27847730518762,1.5,1.45,2.735465320192462,3.3151340581773088,7.769317658609669,-4.45418360043236
2022-06-10 10:55:00,34.49380549768765,82.62673936850776,1.5,1.45,3.6517152795474486,3.408005116473623,7.282220746028576,-3.8742156295549535
2022-06-10 11:00:00,23.14829256285472,57.53646663924478,1.5,1.45,6.016149035883309,5.196202079352377,8.5972629835783,-3.4010609042259237
2022-06-10 11:05:00,21.880705231000675,44.29688803383869,1.5,1.45,5.461023375286725,5.007346247229689,6.274790578355489,-1.2674443311258
2022-06-10 11:10:00,33.05264300061272,36.125674002430564,1.5,1.45,4.7447694956922515,4.602731492049323,4.754899775544423,-0.15216828349509992
2022-06-10 11:15:00,43.17170379576939,51.895359232233204,1.5,1.45,5.366457554878839,5.611420558375615,8.270907066987037,-2.6594865086114226
2022-06-10 11:20:00,40.64050537254849,51.34730285287038,1.5,1.45,4.885805229043746,7.460279556491187,11.520730597289731,-4.060451040798544
2022-06-10 11:25:00,50.141316363257864,42.00723652048103,1.5,1.45,4.352017253109348,4.955791264322599,6.979517376646476,-2.0237261123238772
2022-06-10 11:30:00,52.6803107886369,45.49099273362181,1.5,1.45,4.647230016485269,1.4544783819193658,2.0374091858324404,-0.5829308039130745
2022-06-10 11:35:00,56.14467316243459,41.008794267452,1.5,1.45,5.789401084046689,0.0,0.0,0.0
2022-06-10 11:40:00,67.47426935860652,41.63471499242131,1.5,1.45,5.920759836328464,0.0,0.0,0.0
2022-06-10 11:45:00,68.9320079252211,42.16416782720089,1.5,1.45,6.083287103438199,0.3468655528473844,0.48796598014512554,-0.14110042729774114
2022-06-10 11:50:00,65.6690218823829,35.60700845073523,1.5,1.45,5.540894419517135,1.8285736294119246,2.759982728145094,-0.9314090987331693
2022-06-10 11:55:00,51.226315755601334,29.76410458977841,1.5,1.45,4.540738576674345,2.5761470566090434,3.203937293870048,-0.6277902372610047
2022-06-10 12:00:00,57.878978973091236,26.0143554696835,1.5,1.45,4.749051302260702,3.6177494447877327,3.9283510665823957,-0.310601621794663
2022-06-10 12:05:00,66.49513544335585,28.219134225412972,1.5,1.45,6.703043370470491,1.3260385008945756,1.2876943598239043,0.0383441410706713
2022-06-10 12:10:00,67.14920290750878,36.12973965962456,1.5,1.45,6.092938235339108,4.02294828586884,4.536924281729503,-0.5139759958606627
2022-06-10 12:15:00,55.68478483601655,45.28613528887737,1.5,1.45,6.757558524562171,1.076166246145052,1.4575041051310602,-0.38133785898600814
2022-06-10 12:20:00,51.58750950444718,41.31027127480648,1.5,1.45,5.6096317002369736,0.0,0.0,0.0
2022-06-10 12:25:00,68.258527998272,48.016198856187174,1.5,1.45,6.6641538560455285,0.0,0.0,0.0
2022-06-10 12:30:00,48.39118723807522,39.833952318892976,1.5,1.45,5.62979499924121,4.729938330366154,5.139153285174378,-0.409214954808224
2022-06-10 12:35:00,49.59844255282934,51.953673112451106,1.5,1.45,5.864393265609957,0.0,0.0,0.0
2022-06-10 12:40:00,36.3010329024673,43.93977497351023,1.5,1.45,4.626168403502658,0.0,0.0,0.0
2022-06-10 12:45:00,52.34780417984787,40.40944995308497,1.5,1.45,5.392934901780104,0.0,0.0,0.0
2022-06-10 12:50:00,38.305920722405425,49.08047221254915,1.5,1.45,3.89514538999147,0.0,0.0,0.0
2022-06-10 12:55:00,45.41109203828,30.962244984348864,1.5,1.45,4.396659829989107,0.0,0.0,0.0
2022-06-10 13:00:00,50.72342913511672,30.299524236078035,1.5,1.45,6.347704530271013,0.0,0.0,0.0
2022-06-10 13:05:00,54.33231727399697,33.15003093891928,1.5,1.45,6.311675016754252,0.0,0.0,0.0
2022-06-10 13:10:00,54.13559116748521,35.086938990580016,1.5,1.45,6.346881904825492,0.0,0.0,0.0
2022-06-10 13:15:00,41.515102628146046,28.474336391141204,1.5,1.45,6.511409236352936,0.0,0.0,0.0
2022-06-10 13:20:00,42.331957998217696,41.37853631256651,1.5,1.45,6.134306905033305,0.0,0.0,0.0
2022-06-10 13:25:00,31.023739340148317,29.30206213581456,1.5,1.45,6.523027574824939,0.0,0.0,0.0
2022-06-10 13:30:00,48.85946819947558,28.56960174200972,1.5,1.45,6.881687222759112,0.0,0.0,0.0
2022-06-10 13:35:00,51.434670449220434,31.964639618220254,1.5,1.45,6.463184456660912,0.0,0.0,0.0
2022-06-10 13:40:00,54.016949561236075,21.581597520131737,1.5,1.45,6.515211473068664,0.0,0.0,0.0
2022-06-10 13:45:00,54.40891412328097,25.087290282383705,1.5,1.45,5.0044483798930575,2.1579121850538767,2.252130673963391,-0.09421848890951434
2022-06-10 13:50:00,58.46255297686113,30.444608511394264,1.5,1.45,6.397690688795656,0.4914438570324239,0.6396720706345499,-0.148228213602126
2022-06-10 13:55:00,54.10263881361814,42.98114563421832,1.5,1.45,6.666145181125811,0.0,0.0,0.0
2022-06-10 14:00:00,46.96363482843346,26.86452421157961,1.5,1.45,6.573123592483594,0.0,0.0,0.0
2022-06-10 14:05:00,38.33971087446889,33.17770242225639,1.5,1.45,6.880926594683291,1.1365747453430726,1.6565929615230024,-0.5200182161799298
2022-06-10 14:10:00,44.32028131657685,30.063211347367307,1.5,1.45,6.397203677565666,0.0,0.0,0.0
2022-06-10 14:15:00,29.38272074772023,31.565450596062945,1.5,1.45,6.129623337110839,0.0,0.0,0.0
2022-06-10 14:20:00,32.90224428882101,28.10260658814332,1.5,1.45,6.733595288567651,1.1404821794417168,1.5770150977686983,-0.4365329183269815
2022-06-10 14:25:00,44.58621355906607,28.49670134186102,1.5,1.45,7.593988637528053,0.741061022388154,1.1127056491788367,-0.3716446267906828
2022-06-10 14:30:00,48.23872913428333,22.694157430824127,1.5,1.45,8.949252683664291,0.23834252126180944,0.39025183148493986,-0.15190931022313042
2022-06-10 14:35:00,43.40057916761462,28.85429287733736,1.5,1.45,8.391673187072872,0.0,0.0,0.0
2022-06-10 14:40:00,49.680493142805076,33.87655774165284,1.5,1.45,7.849516637269955,0.7868997404306244,1.5010037604784001,-0.7141040200477757
2022-06-10 14:45:00,48.09830223793533,29.238089732715586,1.5,1.45,7.128353631142756,0.0,0.0,0.0
2022-06-10 14:50:00,36.18696733323288,28.999159142771475,1.5,1.45,6.273291395127159,4.279594230713896,8.217844797507478,-3.938250566793582
2022-06-10 14:55:00,36.622862198888754,32.550996331796476,1.5,1.45,6.610193186230745,2.4122557181699844,4.844340621500597,-2.4320849033306122
2022-06-10 15:00:00,65.42496648649912,33.15051585596282,1.5,1.45,8.334662584650516,5.890276348521344,11.235646036112776,-5.345369687591432
2022-06-10 15:05:00,48.70494069088474,25.663419717666855,1.5,1.45,8.97352059429396,3.2095205960555875,5.235579572746986,-2.026058976691399
2022-06-10 15:10:00,64.22573625506465,17.552000326811424,1.5,1.45,8.035450208042448,1.115537067737388,1.1477740529207061,-0.03223698518331819
2022-06-10 15:15:00,61.32446498040333,27.29791824552885,1.5,1.45,7.336506831278837,0.0,0.0,0.0
2022-06-10 15:20:00,51.972750307526994,18.16294489724483,1.5,1.45,7.987127526072824,1.9571729570375807,2.0076385352804587,-0.050465578242878006
2022-06-10 15:25:00,54.54260569405568,17.219900658724473,1.5,1.45,7.8765067433636675,0.0,0.0,0.0
2022-06-10 15:30:00,32.941787777964585,16.02903695959921,1.5,1.45,7.008099358388018,0.0,0.0,0.0
2022-06-10 15:35:00,35.808908718431965,22.077888873190712,1.5,1.45,6.841965065412843,0.0,0.0,0.0
2022-06-10 15:40:00,38.27067613210898,18.362512632373193,1.5,1.45,7.002089296715557,0.0,0.0,0.0
2022-06-10 15:45:00,51.36591688635987,26.501256870560965,1.5,1.45,6.502537914529859,0.0,0.0,0.0
2022-06-10 15:50:00,52.87808922847715,26.630935522263027,1.5,1.45,6.2425445366817325,0.0,0.0,0.0
2022-06-10 15:55:00,33.56881195660758,27.609173467134028,1.5,1.45,5.9837540774340745,0.0,0.0,0.0
2022-06-10 16:00:00,41.43574056418886,22.919921804667723,1.5,1.45,6.34732158321985,1.4863275469293558,1.5739737087509444,-0.08764616182158869
2022-06-10 16:05:00,40.55137843519292,23.05036648559877,1.5,1.45,7.988897876529666,2.7080012842908947,3.5340235596107754,-0.8260222753198807
2022-06-10 16:10:00,43.428168732362174,25.08434272392573,1.5,1.45,5.995242110465556,4.440217072870887,5.003398058709922,-0.5631809858390353
2022-06-10 16:15:00,41.12257314451979,23.699979998000266,1.5,1.45,7.43766107173718,0.0,0.0,0.0
2022-06-10 16:20:00,64.54866754512145,29.238978707399696,1.5,1.45,7.856627406210072,0.0,0.0,0.0
2022-06-10 16:25:00,47.7309442830766,29.468697359741853,1.5,1.45,6.236726428819781,0.0,0.0,0.0
2022-06-10 16:30:00,59.40972615204061,34.23537487723746,1.5,1.45,5.909394670763058,0.0,0.0,0.0
2022-06-10 16:35:00,66.76000540633079,34.98071514865398,1.5,1.45,7.79732475662197,0.0,0.0,0.0
2022-06-10 16:40:00,37.57091893923008,33.079526634117926,1.5,1.45,6.578894737823106,0.0,0.0,0.0
2022-06-10 16:45:00,32.98929397216011,23.886612535634708,1.5,1.45,6.199704246436896,0.0,0.0,0.0
2022-06-10 16:50:00,43.95320481324477,34.736489487796625,1.5,1.45,5.1833022075095405,0.0,0.0,0.0
2022-06-10 16:55:00,48.71712673901347,40.05481475813442,1.5,1.45,5.907490494125313,0.7685780697012872,1.272561339984791,-0.5039832702835039
2022-06-10 17:00:00,43.42279097637862,36.31060380558996,1.5,1.45,4.776330060265969,0.0,0.0,0.0
2022-06-10 17:05:00,57.440032281704674,35.632553237836845,1.5,1.45,5.668248849124018,0.0,0.0,0.0
2022-06-10 17:10:00,43.62239879846419,46.22673062630499,1.5,1.45,5.123187280471665,0.0,0.0,0.0
2022-06-10 17:15:00,37.264834516340265,28.201791600284047,1.5,1.45,7.657130428823897,12.88862684523489,14.361320688086634,-1.4726938428517435
2022-06-10 17:20:00,47.81739073763041,30.208673351272786,1.5,1.45,5.263078383188168,6.494169424389353,6.87630903834448,-0.3821396139551263
2022-06-10 17:25:00,40.551175842715,30.28947330745042,1.5,1.45,4.250102105242289,4.079396147596545,4.4639674283606485,-0.38457128076410374
2022-06-10 17:30:00,30.434465592126106,30.853463265406774,1.5,1.45,6.0505279347869685,0.0,0.0,0.0
2022-06-10 17:35:00,69.00454154186035,41.71284577359724,1.5,1.45,6.05574943699096,0.0,0.0,0.0
2022-06-10 17:40:00,58.841136363689216,64.69928293838936,1.5,1.45,5.041738301543644,0.0,0.0,0.0
2022-06-10 17:45:00,43.43066696108454,56.29259167848003,1.5,1.45,5.214911371376031,0.0,0.0,0.0
2022-06-10 17:50:00,45.831054786302396,55.368964183211666,1.5,1.45,6.749185679337692,0.0,0.0,0.0
2022-06-10 17:55:00,39.09891129611638,33.52739365596731,1.5,1.45,8.411414688142495,0.08645131925352878,0.07956019840428308,0.006891120849245702
2022-06-10 18:00:00,56.724911038855666,33.32517417160818,1.5,1.45,8.862903465534245,0.0,0.0,0.0
2022-06-10 18:05:00,56.08960595936606,53.648601830865736,1.5,1.45,8.542151872334601,1.6803725489755648,2.4394883484587675,-0.7591157994832027
