datetime,static_occ,dynamic_occ,static_price,dynamic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-09 09:40:00,0.33163258306035437,0.35568547879066775,1.5,1.45,2.3527374546296804,0.268954991094349,0.4588589319362417,-0.18990394084189272
2022-06-09 09:45:00,0.22685828124964214,0.4077534423164531,1.5,1.45,2.72604358558776,0.0,0.0,0.0
2022-06-09 09:50:00,0.2766829253620597,0.4587479596185008,1.5,1.45,2.64496375088311,0.0,0.0,0.0
2022-06-09 09:55:00,0.2698165032209195,0.3434770511381949,1.5,1.45,3.157512874893057,0.0,0.0,0.0
2022-06-09 10:00:00,0.251003665777049,0.21841609747572335,1.5,1.45,3.228751724210612,0.0,0.0,0.0
2022-06-09 10:05:00,0.22383419060524137,0.20976631596022494,1.5,1.45,3.37017518355099,0.5475661972815903,0.8130719740497364,-0.26550577676814613
2022-06-09 10:10:00,0.21531928701999195,0.16444200049743918,1.5,1.45,4.195345021994146,0.0,0.0,0.0
2022-06-09 10:15:00,0.3411522685448281,0.12955433238461908,1.5,1.45,6.361081245050733,1.139382571670553,1.393166930630609,-0.2537843589600559
2022-06-09 10:20:00,0.2714409833402045,0.11036036719593624,1.5,1.45,6.178233138451188,2.8055131029682823,3.044132731881994,-0.2386196289137117
2022-06-09 10:25:00,0.2532877557864288,0.1936057192589208,1.5,1.45,6.888033544330536,1.818225668486646,2.317198603192431,-0.49897293470578497
2022-06-09 10:30:00,0.2277643676228658,0.16907810586992988,1.5,1.45,4.812506434543426,2.2098618896993396,2.58802555133404,-0.3781636616347006
2022-06-09 10:35:00,0.2043169123403661,0.17607285315404506,1.5,1.45,6.100485007140879,0.33248800031479886,0.44905483209368086,-0.116566831778882
2022-06-09 10:40:00,0.15071256324280022,0.18446087012074314,1.5,1.45,7.499570078704242,0.2887233996839489,0.3851714169172379,-0.096448017233289
2022-06-09 10:45:00,0.1837160713227845,0.16967093875292866,1.5,1.45,7.897591569303332,0.0,0.0,0.0
2022-06-09 10:50:00,0.21496760009308102,0.18842625567577254,1.5,1.45,9.03454433962894,0.0,0.0,0.0
2022-06-09 10:55:00,0.2116012333626335,0.14450414771038458,1.5,1.45,7.8264075953142545,0.0,0.0,0.0
2022-06-09 11:00:00,0.20324001228452382,0.1819605950646775,1.5,1.45,9.265578554892565,0.0,0.0,0.0
2022-06-09 11:05:00,0.20704685807310066,0.21638336421885185,1.5,1.45,7.9934638298349014,0.0,0.0,0.0
2022-06-09 11:10:00,0.2618590022664062,0.20667180148664596,1.5,1.45,7.304076279464496,0.0,0.0,0.0
2022-06-09 11:15:00,0.24504117007885698,0.2038228716311651,1.5,1.45,7.987858372384151,0.0,0.0,0.0
2022-06-09 11:20:00,0.15035172844745115,0.16532062487779342,1.5,1.45,7.580531200900548,0.0,0.0,0.0
2022-06-09 11:25:00,0.1853116592060095,0.1875826514782466,1.5,1.45,5.616812754289283,0.0,0.0,0.0
2022-06-09 11:30:00,0.15323410591236328,0.2411688086592464,1.5,1.45,6.512762137845736,0.0,0.0,0.0
2022-06-09 11:35:00,0.17168651001288174,0.32215991251583165,1.5,1.45,6.5877759054792815,0.0,0.0,0.0
2022-06-09 11:40:00,0.1718859800335906,0.3213497838659792,1.5,1.45,6.411450572932413,0.0,0.0,0.0
2022-06-09 11:45:00,0.2451008945268696,0.27873007809549244,1.5,1.45,4.412669743897612,0.0,0.0,0.0
2022-06-09 11:50:00,0.22199694734753816,0.35831684259138,1.5,1.45,5.540221273195476,0.0,0.0,0.0
2022-06-09 11:55:00,0.20152506459600592,0.39471280233960027,1.5,1.45,5.339030005198653,0.0,0.0,0.0
2022-06-09 12:00:00,0.24944622827127022,0.5525236796327895,1.5,1.45,5.948322914087744,0.0,0.0,0.0
2022-06-09 12:05:00,0.303497162693801,0.4862889612324459,1.5,1.45,5.325251370761374,0.0,0.0,0.0
2022-06-09 12:10:00,0.26689742701397096,0.5459636106455822,1.5,1.45,5.285042425289564,0.0,0.0,0.0
2022-06-09 12:15:00,0.33704289590190883,0.4186895722034026,1.5,1.45,5.53674192376476,0.0,0.0,0.0
2022-06-09 12:20:00,0.5092157442577884,0.36717690150481314,1.5,1.45,6.474376464920207,0.0,0.0,0.0
2022-06-09 12:25:00,0.38738896096657205,0.47204290429022056,1.5,1.45,6.773092430245049,0.0,0.0,0.0
2022-06-09 12:30:00,0.28039198839371227,0.5035052883532152,1.5,1.45,5.543322329131571,0.0,0.0,0.0
2022-06-09 12:35:00,0.33311490839490504,0.47320646631973634,1.5,1.45,5.823268627601286,0.0,0.0,0.0
2022-06-09 12:40:00,0.3252077732234608,0.39095370785740186,1.5,1.45,4.650661783983729,0.0,0.0,0.0
2022-06-09 12:45:00,0.4163416860025489,0.45227315689827163,1.5,1.45,6.5567607400286585,0.0,0.0,0.0
2022-06-09 12:50:00,0.5209752824260611,0.3754798223799567,1.5,1.45,6.67480389257593,0.0,0.0,0.0
2022-06-09 12:55:00,0.5753520862500119,0.3773172715312416,1.5,1.45,6.995118780921317,0.05418594292459478,0.07283915345784701,-0.018653210533252237
2022-06-09 13:00:00,0.4852435948858692,0.37051250966461335,1.5,1.45,7.9620998438770245,0.008581552682443316,0.010027899983933233,-0.001446347301489917
2022-06-09 13:05:00,0.6653966848897599,0.2709122771849731,1.5,1.45,9.043203250573235,0.5302136142452518,0.46850207485649914,0.06171153938875268
2022-06-09 13:10:00,0.7439219301097619,0.42406697404607896,1.5,1.45,7.5047063503039055,4.877379646463175,6.525625489874437,-1.648245843411262
2022-06-09 13:15:00,0.5460455608802433,0.34508472809334695,1.5,1.45,7.174041316546599,4.010963167039023,4.405698287391603,-0.3947351203525802
2022-06-09 13:20:00,0.5704070504421862,0.3559757203184467,1.5,1.45,8.421854299929581,3.500366901559887,3.3587168601697748,0.14165004139011206
2022-06-09 13:25:00,0.41973399853243437,0.40901991080262823,1.5,1.45,9.385503740974755,3.430880275706576,3.7927830230525124,-0.3619027473459364
2022-06-09 13:30:00,0.43968793870514056,0.4036476698351702,1.5,1.45,9.592347714593723,4.140969844393331,4.676824048189713,-0.535854203796382
2022-06-09 13:35:00,0.30884809628107274,0.36631446982012456,1.5,1.45,9.460995449897014,5.9841293935798285,6.123985099958379,-0.13985570637855016
2022-06-09 13:40:00,0.4348852522944343,0.41826314090675193,1.5,1.45,9.56936032757433,3.4549326160868574,4.088442445127038,-0.6335098290401806
2022-06-09 13:45:00,0.38146545903840423,0.3658773630396661,1.5,1.45,9.198857608054816,0.0,0.0,0.0
2022-06-09 13:50:00,0.5121813031332925,0.39255977423878885,1.5,1.45,8.519938604828397,0.0,0.0,0.0
2022-06-09 13:55:00,0.6374593715532899,0.5095926801682554,1.5,1.45,8.756422755486398,0.0,0.0,0.0
2022-06-09 14:00:00,0.5962302635499322,0.47591766934279195,1.5,1.45,8.840714719058123,1.8268978272856473,2.6031319950562954,-0.7762341677706481
2022-06-09 14:05:00,0.7083679798830339,0.5253715504202008,1.5,1.45,8.565204333981134,2.7645928128675625,4.554420532523751,-1.7898277196561883
2022-06-09 14:10:00,0.8285894124816907,0.4738502355687102,1.5,1.45,7.884672281262536,0.0,0.0,0.0
2022-06-09 14:15:00,0.7936764118650808,0.4574971377548882,1.5,1.45,7.1922847442192985,0.0,0.0,0.0
2022-06-09 14:20:00,0.6276336093573074,0.5078275839878806,1.5,1.45,6.5927989127728726,2.314853234793233,4.1428866816874015,-1.8280334468941684
2022-06-09 14:25:00,0.5454803834830283,0.3804843052669383,1.5,1.45,6.615514793890375,1.3298884568643559,1.8300056273635008,-0.500117170499145
2022-06-09 14:30:00,0.49440158433405623,0.3499363304923667,1.5,1.45,6.228326834335297,0.0,0.0,0.0
2022-06-09 14:35:00,0.32641818151105767,0.3924545485553526,1.5,1.45,6.2414319714913935,0.0,0.0,0.0
2022-06-09 14:40:00,0.6030718770047717,0.33987059994694063,1.5,1.45,7.556211155589162,1.8946300962098959,2.6913071372886916,-0.7966770410787958
2022-06-09 14:45:00,0.5787731032118253,0.34261294121541797,1.5,1.45,7.687842350598782,0.0,0.0,0.0
2022-06-09 14:50:00,0.5642460507072271,0.37927576279480407,1.5,1.45,6.077513987070307,0.0,0.0,0.0
2022-06-09 14:55:00,0.44524871141949757,0.4198541156617562,1.5,1.45,5.269357149054933,0.0,0.0,0.0
2022-06-09 15:00:00,0.5444635809814959,0.6291453464388153,1.5,1.45,4.9018426168664515,0.0,0.0,0.0
2022-06-09 15:05:00,0.4983690480828381,0.5183297705939842,1.5,1.45,4.065904373783548,0.0,0.0,0.0
2022-06-09 15:10:00,0.5866633074096766,0.5724424314334547,1.5,1.45,3.4581732157666867,6.770873213745229,12.43285979193656,-5.66198657819133
2022-06-09 15:15:00,0.5391315747081011,0.5124726798701701,1.5,1.45,4.109483185966747,0.0,0.0,0.0
2022-06-09 15:20:00,0.5783843882596951,0.3965155619579165,1.5,1.45,6.125548084643624,4.12511306953134,6.343484172989222,-2.2183711034578826
2022-06-09 15:25:00,0.7252155953947126,0.3364391476466845,1.5,1.45,6.180878331742511,1.2618809879555093,1.9250249940387698,-0.6631440060832605
2022-06-09 15:30:00,0.7945403179891328,0.33937012677069756,1.5,1.45,7.494608039267577,1.5931788528756539,2.5898181095942605,-0.9966392567186066
2022-06-09 15:35:00,0.8026976998677017,0.2177228026185466,1.5,1.45,7.525068819757065,0.9665413436693135,0.9107877323399979,0.05575361132931567
2022-06-09 15:40:00,0.6951095328954835,0.3513719889883957,1.5,1.45,6.144291811705259,0.0,0.0,0.0
2022-06-09 15:45:00,0.6865593035904698,0.24246541769721852,1.5,1.45,7.670648430693504,0.13659123629651493,0.12752030061283431,0.009070935683680614
2022-06-09 15:50:00,0.5724096406849478,0.37059341329625506,1.5,1.45,7.36436071689054,3.2597290777822794,4.221289946079828,-0.9615608682975489
2022-06-09 15:55:00,0.39725459102818583,0.2571817628312183,1.5,1.45,8.047722023374954,0.0,0.0,0.0
2022-06-09 16:00:00,0.48345918950079986,0.31290311445783303,1.5,1.45,7.8347250222209865,0.0,0.0,0.0
2022-06-09 16:05:00,0.3793781701188873,0.28563306032188507,1.5,1.45,8.486466474353211,0.45904452222193104,0.46077876116008226,-0.0017342389381512224
2022-06-09 16:10:00,0.361908438404318,0.3728644008853498,1.5,1.45,7.198782485936451,0.0,0.0,0.0
2022-06-09 16:15:00,0.3658579092202542,0.2656975877952349,1.5,1.45,8.886635087100535,0.0,0.0,0.0
2022-06-09 16:20:00,0.41388385284288154,0.30567853789937566,1.5,1.45,9.377137819931683,0.0,0.0,0.0
2022-06-09 16:25:00,0.3921670140985073,0.3309358296392135,1.5,1.45,7.8458028780115106,0.0,0.0,0.0
2022-06-09 16:30:00,0.45918853063135967,0.33975255681616384,1.5,1.45,6.746406345256581,0.0,0.0,0.0
2022-06-09 16:35:00,0.4499571411359868,0.4029563884019496,1.5,1.45,7.16669384567658,0.0,0.0,0.0
2022-06-09 16:40:00,0.47535821043871124,0.325125937672021,1.5,1.45,7.165953775933044,0.0,0.0,0.0
2022-06-09 16:45:00,0.3981015137054202,0.2703373656419431,1.5,1.45,8.37204551344157,0.0,0.0,0.0
2022-06-09 16:50:00,0.596353125373863,0.25756395820033656,1.5,1.45,7.623231479245311,0.0,0.0,0.0
2022-06-09 16:55:00,0.5525326320529693,0.31105277643056206,1.5,1.45,5.896571659342386,0.0,0.0,0.0
2022-06-09 17:00:00,0.577358338297295,0.3067179564904117,1.5,1.45,7.5934806178517835,1.044310041030946,0.9569360900685837,0.08737395096236233
2022-06-09 17:05:00,0.6376182577069782,0.5235898102150316,1.5,1.45,5.989249194938863,13.864061309347871,24.29089163213742,-10.426830322789549
2022-06-09 17:10:00,0.6572703664623866,0.4423490936301572,1.5,1.45,6.894527019035486,6.760845236558335,9.809607758967624,-3.048762522409289
2022-06-09 17:15:00,0.605358930101586,0.44005688861893183,1.5,1.45,6.400364337727205,11.547480510611718,15.24147668271526,-3.6939961721035424
2022-06-09 17:20:00,0.7024619490557246,0.555409732313119,1.5,1.45,6.2070835581398764,10.00767018918351,17.061476613733685,-7.053806424550174
2022-06-09 17:25:00,0.6766383605265757,0.45854784239465923,1.5,1.45,5.540258146638338,12.688163824430463,18.696321781240897,-6.008157956810434
2022-06-09 17:30:00,0.4501170002131298,0.5394171661808633,1.5,1.45,6.008283369863139,6.153097418117875,8.978483577950408,-2.825386159832533
2022-06-09 17:35:00,0.6215973339526146,0.5417798330176009,1.5,1.45,6.6076753802018,0.0,0.0,0.0
2022-06-09 17:40:00,0.5895748152340494,0.43974106789472783,1.5,1.45,7.599736028792886,1.0385379590391457,1.1686261399472468,-0.13008818090810115
2022-06-09 17:45:00,0.5676762417051417,0.5503926270010032,1.5,1.45,6.2625612656430185,0.0,0.0,0.0
2022-06-09 17:50:00,0.5483722412840635,0.40384742244509914,1.5,1.45,6.077738985636381,0.0,0.0,0.0
2022-06-09 17:55:00,0.7053513963793406,0.4860796348512711,1.5,1.45,6.344234140885213,4.356242954404757,5.221548949645209,-0.865305995240452
2022-06-09 18:00:00,0.9734144258420941,0.6534573833510916,1.5,1.45,8.278904464452904,0.0,0.0,0.0
2022-06-09 18:05:00,0.8958817879374973,0.7634585725060149,1.5,1.45,9.04371401403378,0.0,0.0,0.0
2022-06-09 18:10:00,0.8597833589202092,0.7838279931682294,1.5,1.45,9.050228946609497,0.0,0.0,0.0
2022-06-09 18:15:00,1.1073969814844205,0.8477719096401026,1.5,1.45,6.329418857912417,9.448955251528528,13.659529420397115,-4.210574168868588
2022-06-09 18:20:00,0.664414501927812,0.9058304163678615,1.5,1.45,5.530452764158431,6.153555231427731,9.30486621545683,-3.1513109840290987
2022-06-09 18:25:00,0.7140003950497749,0.8800644341227006,1.5,1.45,6.02512614806903,0.0,0.0,0.0
2022-06-09 18:30:00,1.1016097155398217,1.062649465796013,1.5,1.45,6.431853486575236,0.0,0.0,0.0
2022-06-09 18:35:00,1.0960430647071764,1.2284124814262023,1.5,1.45,6.3256349280784185,0.0,0.0,0.0
2022-06-09 18:40:00,1.4991572162523217,1.1189380982865833,1.5,1.45,4.951906650973776,0.0,0.0,0.0
2022-06-09 18:45:00,1.7704375193778477,1.0585210048419489,1.5,1.45,4.658262400504744,0.0,0.0,0.0
2022-06-09 18:50:00,1.3128695748570196,1.044403908505049,1.5,1.45,5.386315126778124,5.418920095329893,8.917260896311408,-3.4983408009815147
2022-06-09 18:55:00,1.2416893597042844,0.7289590041570378,1.5,1.45,4.932206277303504,0.7160763980740121,0.8234155684332156,-0.10733917035920348
2022-06-09 19:00:00,1.0684090396402317,0.8553305222337767,1.5,1.45,4.115859148322035,0.0,0.0,0.0
2022-06-09 19:05:00,1.5395769808152806,0.8348261730658373,1.5,1.45,2.9357179109917135,8.55513413054058,10.74086072570995,-2.1857265951693705
2022-06-09 19:10:00,0.9442293362706566,0.9335123080430161,1.5,1.45,2.0567878498500773,0.0,0.0,0.0
2022-06-09 19:15:00,0.8365075392652274,0.9957897451352908,1.5,1.45,1.9233754956041076,0.0,0.0,0.0
2022-06-09 19:20:00,0.8181486135620916,0.9927274019543834,1.5,1.45,3.6952290266985868,0.0,0.0,0.0
2022-06-09 19:25:00,1.1528205168346217,1.1033265450941199,1.5,1.45,4.692950471128395,0.0,0.0,0.0
2022-06-09 19:30:00,1.3611822120787789,1.529162279560858,1.5,1.45,3.459251993335067,0.0,0.0,0.0
2022-06-09 19:35:00,1.4648990692902968,1.6440643915355122,1.5,1.45,4.867334881347363,0.0,0.0,0.0
2022-06-09 19:40:00,1.211746603367526,1.6032043146718262,1.5,1.45,4.696376292012779,0.0,0.0,0.0
2022-06-09 19:45:00,1.2910181024300713,1.252400446564884,1.5,1.45,5.620048169075018,3.9096066325819767,6.421762160366969,-2.512155527784992
2022-06-09 19:50:00,1.0285837331931333,1.6418122812627511,1.5,1.45,4.9254403539099965,0.9063090938980434,1.9311461360630593,-1.024837042165016
2022-06-09 19:55:00,1.0575289902811853,1.5225801049393595,1.5,1.45,5.303001343229128,0.3063873595980038,0.623675863041976,-0.3172885034439722
2022-06-09 20:00:00,0.9097908051420935,1.5422603091761906,1.5,1.45,4.709868644611062,0.0,0.0,0.0
2022-06-09 20:05:00,0.8409566224205423,1.6823073583807076,1.5,1.45,4.22893657012129,0.0,0.0,0.0
2022-06-09 20:10:00,0.9563776025999117,1.5325942062146467,1.5,1.45,4.789676482234912,0.0,0.0,0.0
2022-06-09 20:15:00,1.1475886853666453,1.585404448252161,1.5,1.45,5.505039366037629,1.0319806726212528,2.18936922115293,-1.157388548531677
2022-06-09 20:20:00,1.2622870336331675,1.3340100381096014,1.5,1.45,6.764791022794496,0.0,0.0,0.0
2022-06-09 20:25:00,1.289906267307034,1.4226852331837074,1.5,1.45,7.018351001479715,0.0,0.0,0.0
2022-06-09 20:30:00,1.3409116186984038,1.2080981446224042,1.5,1.45,6.799657787192695,0.0,0.0,0.0
2022-06-09 20:35:00,1.4491830191835402,1.311009289227373,1.5,1.45,7.5593629891239384,2.454182591061259,4.235825145883623,-1.7816425548223638
2022-06-09 20:40:00,1.380276973209338,1.5121773005607486,1.5,1.45,6.494911335654658,14.298489110293819,28.866475035984614,-14.567985925690795
2022-06-09 20:45:00,0.9516482719161945,1.5065159861361384,1.5,1.45,7.191071616840903,12.329470051816875,24.142481048475307,-11.813010996658432
2022-06-09 20:50:00,0.7865792614839912,1.2057962167371246,1.5,1.45,7.22444515993707,20.328354374668805,33.34863457567222,-13.020280201003416
2022-06-09 20:55:00,1.0166295567580523,1.52511105956001,1.5,1.45,5.562395968698441,24.379630629524804,51.459766280190514,-27.08013565066571
2022-06-09 21:00:00,0.8829880709427906,1.4749655584132806,1.5,1.45,6.20556053715411,10.544250721693398,21.580275879972397,-11.036025158279
2022-06-09 21:05:00,0.8764102668544346,1.4441330928564748,1.5,1.45,3.7595784122549163,0.0,0.0,0.0
2022-06-09 21:10:00,0.8938291733798279,1.5612121904447729,1.5,1.45,3.803404705883592,0.0,0.0,0.0
2022-06-09 21:15:00,0.9767630696302935,1.6824120579125874,1.5,1.45,3.070153567988572,0.0,0.0,0.0
2022-06-09 21:20:00,0.6931149331244455,1.7738919428352913,1.5,1.45,2.0775662059326923,0.0,0.0,0.0
2022-06-09 21:25:00,0.9310039176191356,1.357734080425244,1.5,1.45,1.9154325461078985,0.0,0.0,0.0
2022-06-09 21:30:00,1.129741887345685,1.2119083179296761,1.5,1.45,1.4761301840451702,0.0,0.0,0.0
2022-06-09 21:35:00,1.2619775079501945,1.4414195689691558,1.5,1.45,2.4981897822840207,0.0,0.0,0.0
2022-06-09 21:40:00,0.8364592005789545,1.4416285115858323,1.5,1.45,2.9933713416206955,8.744337966972566,16.43686277607553,-7.692524809102963
2022-06-09 21:45:00,0.7930207022855482,1.3531552260928998,1.5,1.45,2.8502161942160904,37.382705265489335,69.35759837222388,-31.97489310673454
2022-06-09 21:50:00,0.8495289240347637,1.4080035608748351,1.5,1.45,2.0318673358281414,31.591409718238797,60.4287784807344,-28.837368762495604
2022-06-09 21:55:00,0.815029613806321,1.2830442856063375,1.5,1.45,2.226879780701523,40.48851206338923,74.27764179298927,-33.78912972960004
2022-06-09 22:00:00,1.3598206901460226,1.212300341914787,1.5,1.45,2.2479082820850005,34.492279276581186,61.86840989630054,-27.376130619719355
2022-06-09 22:05:00,1.6008594326510333,1.0137450255304217,1.5,1.45,1.7463010447464566,40.95082137288639,61.2759449451384,-20.32512357225201
2022-06-09 22:10:00,1.6082092878388707,1.203034253999791,1.5,1.45,3.589711187897771,28.15304664843879,51.351767224882295,-23.198720576443506
2022-06-09 22:15:00,1.0524951314061026,1.2895942353479912,1.5,1.45,3.6954591595566866,10.544836663347828,19.700999314735746,-9.156162651387918
2022-06-09 22:20:00,1.3689980706954752,1.070636095369692,1.5,1.45,2.3486689387098316,11.840465013176793,19.03446606970638,-7.194001056529586
2022-06-09 22:25:00,0.9407603557070823,1.1920685934591393,1.5,1.45,1.3822273091350115,2.770171789863901,4.992647684155458,-2.2224758942915575
2022-06-09 22:30:00,0.9829473689993358,1.2323182825646681,1.5,1.45,1.4360818394236763,7.645452713225717,13.384243379475027,-5.73879066624931
2022-06-09 22:35:00,1.1152530431259482,1.1667883028119574,1.5,1.45,1.7004873929129403,3.200152818183195,5.288918816812354,-2.0887659986291593
2022-06-09 22:40:00,1.343022319608319,1.328922559375138,1.5,1.45,2.0868378959782268,0.0,0.0,0.0
2022-06-09 22:45:00,1.3745109682274659,1.1933499014731979,1.5,1.45,1.739645996414521,0.0,0.0,0.0
2022-06-09 22:50:00,1.2566252113928198,1.4029514852209026,1.5,1.45,2.8096731038798843,0.0,0.0,0.0
2022-06-09 22:55:00,1.533210403213836,1.3762500641157356,1.5,1.45,2.00947185106167,4.282904615602981,8.03477690171294,-3.7518722861099585
2022-06-09 23:00:00,0.6764948061387718,1.195935393976677,1.5,1.45,2.316548201058026,6.446369529687398,15.121001088029795,-8.674631558342398
2022-06-09 23:05:00,0.6476522811304032,1.2526837763248955,1.5,1.45,2.322170261073043,15.999422563119422,38.5848514928568,-22.585428929737375
2022-06-09 23:10:00,0.7314214130259054,1.5848673369000947,1.5,1.45,1.83685170460443,16.04120050862376,46.37855816521935,-30.337357656595593
2022-06-09 23:15:00,1.0352234976080052,1.6158298565049083,1.5,1.45,1.8809729295111415,11.734295696672747,33.926370735372785,-22.19207503870004
2022-06-09 23:20:00,0.861933892819571,1.693371692395034,1.5,1.45,1.0331575217118787,4.783055753427783,13.828842133640864,-9.04578638021308
2022-06-09 23:25:00,0.562350474999162,1.6143880466445315,1.5,1.45,2.0601305588723715,1.2276986179679565,3.4978317615525785,-2.270133143584622
2022-06-09 23:30:00,0.8181965877625528,1.3605296314559452,1.5,1.45,2.5982123610500434,0.0,0.0,0.0
2022-06-09 23:35:00,0.8966127360244811,1.3204704047777327,1.5,1.45,3.3357353917427828,0.0,0.0,0.0
2022-06-09 23:40:00,1.2551395491433222,1.296255592442337,1.5,1.45,3.7238023192427354,0.0,0.0,0.0
2022-06-09 23:45:00,1.0683896142554454,1.239342197180121,1.5,1.45,4.648571053061963,0.0,0.0,0.0
2022-06-09 23:50:00,1.05551105629446,0.8912891476336147,1.5,1.45,4.58094587311793,0.0,0.0,0.0
2022-06-09 23:55:00,1.1768418201180713,0.7663313376388887,1.5,1.45,4.231929052290366,0.0,0.0,0.0
2022-06-10 00:00:00,0.99110217461209,0.6905745696234505,1.5,1.45,4.440421431911257,0.0,0.0,0.0
2022-06-10 00:05:00,1.3241117789744346,0.6389979996520461,1.5,1.45,4.434412239334334,0.0,0.0,0.0
2022-06-10 00:10:00,1.3224612609672943,1.0360092971336519,1.5,1.45,3.5830791048645896,5.215485829767859,9.725328070918229,-4.50984224115037
2022-06-10 00:15:00,1.1779034907096952,1.062439297088081,1.5,1.45,2.2203767512717496,15.814823172064381,31.028649873387042,-15.213826701322661
2022-06-10 00:20:00,1.2166569965245457,0.9212837909403079,1.5,1.45,0.5327176455346758,8.415101383695035,14.306505061534171,-5.891403677839136
2022-06-10 00:25:00,0.9298271647595302,0.6863715500606343,1.5,1.45,2.1813667629756286,7.804022672156808,10.39747307906178,-2.5934504069049726
2022-06-10 00:30:00,0.8745284912105761,0.8733592659810919,1.5,1.45,2.9883823982895823,0.0,0.0,0.0
2022-06-10 00:35:00,0.6429212911287969,1.0792709086243755,1.5,1.45,2.672192527512874,0.0,0.0,0.0
2022-06-10 00:40:00,0.7673833394221824,0.7780583773558146,1.5,1.45,2.60737097722782,0.0,0.0,0.0
2022-06-10 00:45:00,0.6764298745698751,0.7633583964486035,1.5,1.45,2.5158302428049644,0.0,0.0,0.0
2022-06-10 00:50:00,0.6456605993122394,0.7212967190943155,1.5,1.45,2.6448916801085076,0.47212779515304426,0.6002204472968744,-0.12809265214383014
2022-06-10 00:55:00,0.7059293856213494,0.9937381934061118,1.5,1.45,3.11613852856976,1.1775739699505978,2.0547655889363785,-0.8771916189857807
2022-06-10 01:00:00,0.5722764072357807,0.9403382143428756,1.5,1.45,1.0233401679400833,4.473170540001631,7.031056394820937,-2.5578858548193066
2022-06-10 01:05:00,0.7137469970265996,0.8919697137133682,1.5,1.45,1.1447284156793198,12.98986128458122,20.087089607317047,-7.097228322735827
2022-06-10 01:10:00,0.6835078514287365,1.2423356127464726,1.5,1.45,2.1753957396649635,13.533788564314545,28.034348244616382,-14.500559680301837
2022-06-10 01:15:00,0.7495703040738915,1.0225608013527168,1.5,1.45,2.2826283610797877,19.57326209017289,32.96526495152453,-13.392002861351642
2022-06-10 01:20:00,0.5756931873008986,0.877908288253077,1.5,1.45,2.169137991487121,21.726099135642365,31.576493338864783,-9.850394203222418
2022-06-10 01:25:00,0.5671333653735586,0.9554616801586353,1.5,1.45,1.7422015748480524,27.433802310380425,44.20754009710637,-16.773737786725942
2022-06-10 01:30:00,0.5861207873651636,1.076088229995187,1.5,1.45,2.539907200393328,17.43310304666572,31.52386882882014,-14.09076578215442
2022-06-10 01:35:00,0.7276764414479087,0.8920623591051934,1.5,1.45,3.1510217853046933,5.945695609588057,8.939489503302289,-2.9937938937142317
2022-06-10 01:40:00,0.925521149518533,0.905087453464934,1.5,1.45,2.4012060218211517,8.70475048272063,13.561900986796209,-4.8571505040755785
2022-06-10 01:45:00,1.014471837536436,0.8750903661880971,1.5,1.45,1.9311318155379498,8.993455824867262,13.803224506728514,-4.809768681861252
2022-06-10 01:50:00,1.0550233593114213,1.1422417299478613,1.5,1.45,1.8070480589928648,7.691562504460181,15.672798848631647,-7.9812363441714655
2022-06-10 01:55:00,1.2211730550394355,1.12416679742342,1.5,1.45,1.1249873268273525,4.802108720649647,9.470922816213285,-4.668814095563638
2022-06-10 02:00:00,0.864517406357919,1.0341400269309793,1.5,1.45,1.9012739700616859,0.4578563875210735,0.8298933952427722,-0.3720370077216987
2022-06-10 02:05:00,1.2382938147473663,0.6814771101829361,1.5,1.45,3.270474596285869,0.1360640654855143,0.1642967467766018,-0.028232681291087497
2022-06-10 02:10:00,1.3591371980117006,1.2324833949323002,1.5,1.45,2.995952924738382,3.474892759588201,7.293011939224235,-3.8181191796360343
2022-06-10 02:15:00,1.114718615815735,1.5221492059920387,1.5,1.45,2.329514409535264,3.392128418767048,8.53532017870898,-5.143191759941932
2022-06-10 02:20:00,0.8551162657959882,1.0676641520487573,1.5,1.45,2.613871399622864,4.360402395715763,8.06536027538166,-3.7049578796658977
2022-06-10 02:25:00,0.8468241226755839,1.1626115923512688,1.5,1.45,1.6194357675525934,7.778536343531856,15.702091573426602,-7.923555229894745
2022-06-10 02:30:00,1.0638892977309022,0.8762770929121796,1.5,1.45,1.7277422178257678,12.424678270158035,18.79454826569346,-6.369869995535426
2022-06-10 02:35:00,1.5432082739505855,0.9955998885502062,1.5,1.45,1.2972642267764127,13.426276246259619,22.346408985547733,-8.920132739288114
2022-06-10 02:40:00,1.496065030071789,1.1556449331456644,1.5,1.45,1.17613617726888,11.611003508803186,22.011338815108743,-10.400335306305557
2022-06-10 02:45:00,1.4812211912690372,1.3414645117954613,1.5,1.45,1.1066824486763918,13.955044149926918,29.616650122046362,-15.661605972119444
2022-06-10 02:50:00,1.4923148591354347,0.9640110736905846,1.5,1.45,2.143243011808552,7.844780476383643,12.154086338304523,-4.309305861920881
2022-06-10 02:55:00,1.1104030389579425,1.116502707943089,1.5,1.45,1.7344986694758484,5.543368825003712,9.675802239260053,-4.132433414256341
2022-06-10 03:00:00,0.6772099835926458,1.0102376037864873,1.5,1.45,1.6858380740705727,3.177669892008737,5.261637738624457,-2.08396784661572
2022-06-10 03:05:00,0.6884802280393025,0.9750930619807149,1.5,1.45,1.4757320366855802,7.925167399446994,13.352071265878033,-5.426903866431039
