datetime,static_occ,dynamic_occ,static_price,dynamic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-07 01:20:00,180.0,173.8551774275394,1.5,1.8039225383048179,1.812585901078184,18.642585880117633,18.718120630528826,-0.07553475041119384
2022-06-07 01:25:00,180.0,180.0,1.5,1.8039225383048179,1.585559163987327,4.515503066712841,9.830915197955461,-5.31541213124262
2022-06-07 01:30:00,180.0,180.0,1.5,1.8039225383048179,2.0223489285424354,10.943882536595737,14.783957844716173,-3.8400753081204364
2022-06-07 01:35:00,180.0,180.0,1.5,1.8039225383048179,2.39266827749576,14.65443799281377,23.756730837717278,-9.102292844903507
2022-06-07 01:40:00,180.0,180.0,1.5,1.8715708737506076,3.1434787181877804,1.7422062917606431,2.707785391496604,-0.9655790997359608
2022-06-07 01:45:00,180.0,180.0,1.5,1.8715708737506076,2.234608992555835,16.235719133347736,23.059638892707447,-6.823919759359711
2022-06-07 01:50:00,180.0,180.0,1.5,1.8715708737506076,2.4293540074554922,15.181024997423387,24.91179463664341,-9.730769639220023
2022-06-07 01:55:00,180.0,180.0,1.5,1.8715708737506076,2.5392975554799966,16.62287650684958,26.424244079112206,-9.801367572262627
2022-06-07 02:00:00,180.0,152.87360431704272,1.5,1.9555367159588992,3.1441072764721953,21.92067019273949,17.9084012825703,4.01226891016919
2022-06-07 02:05:00,173.2043648097267,142.6011975192378,1.5,1.9555367159588992,2.9797359963941465,15.226296357879018,12.055568983959907,3.170727373919112
2022-06-07 02:10:00,180.0,140.7241551374485,1.5,1.9555367159588992,4.441344357729246,15.836963254767985,11.4846493345282,4.352313920239785
2022-06-07 02:15:00,180.0,151.11174471078536,1.5,1.9555367159588992,3.865077743897476,11.594077112788383,9.059410433157204,2.5346666796311794
2022-06-07 02:20:00,180.0,138.15032198848988,1.5,2.040516445655582,2.4298970451051307,2.4727718338495666,1.7076568261609846,0.765115007688582
2022-06-07 02:25:00,180.0,180.0,1.5,2.040516445655582,2.0690664957959255,0.0,0.0,0.0
2022-06-07 02:30:00,180.0,180.0,1.5,2.040516445655582,0.0,3.74387490769837,4.9670254865143715,-1.2231505788160013
2022-06-07 02:35:00,180.0,152.81094405295343,1.5,2.040516445655582,0.33696056540820973,14.789568632085453,11.18839538270263,3.601173249382823
2022-06-07 02:40:00,180.0,58.01173078095158,1.5,2.134493103897602,0.0,15.073873488296496,4.434005604766957,10.639867883529538
2022-06-07 02:45:00,180.0,85.31531251385987,1.5,2.134493103897602,0.0,24.294949277800875,10.444549571687022,13.850399706113853
2022-06-07 02:50:00,180.0,87.42901327797756,1.5,2.134493103897602,0.04047016364148304,27.327708290789488,12.35634248499163,14.971365805797857
2022-06-07 02:55:00,180.0,85.99539908765796,1.5,2.134493103897602,0.5416030676531278,7.145714285746564,3.1075279166432606,4.038186369103304
2022-06-07 03:00:00,180.0,64.95665961977213,1.5,2.2091417695214344,0.0,12.253279059994643,4.075706478674336,8.177572581320307
2022-06-07 03:05:00,180.0,57.60068521704057,1.5,2.2091417695214344,0.0,25.378908163793106,7.334706463710733,18.044201700082375
2022-06-07 03:10:00,180.0,86.61166160594466,1.5,2.2091417695214344,0.6766519502047614,16.693525305175037,7.416892468464422,9.276632836710615
2022-06-07 03:15:00,180.0,137.40001064074704,1.5,2.2091417695214344,1.8142660101770458,15.788244717349567,11.03335438137359,4.754890335975977
2022-06-07 03:20:00,180.0,94.67376244030434,1.5,2.2777781022963026,0.3693973737034031,16.948689475234005,8.015293445917681,8.933396029316324
2022-06-07 03:25:00,180.0,56.519040050554054,1.5,2.2777781022963026,0.0,17.340120524138158,4.980812025824449,12.359308498313709
2022-06-07 03:30:00,180.0,83.54023330003521,1.5,2.2777781022963026,0.9578983602987104,23.800982328962725,9.725106240852112,14.075876088110613
2022-06-07 03:35:00,180.0,123.56914313395356,1.5,2.2777781022963026,0.1909841042294087,13.785985448209425,8.541291833752101,5.244693614457324
2022-06-07 03:40:00,180.0,112.5086361082618,1.5,2.3255141177133756,1.9302731858006905,18.001668317106123,10.309999879248965,7.6916684378571585
2022-06-07 03:45:00,180.0,45.452214820957174,1.5,2.3255141177133756,2.7012144498652306,29.91021374641756,6.875641503521455,23.034572242896107
2022-06-07 03:50:00,180.0,59.62831251482239,1.5,2.3255141177133756,3.1652255390206676,12.251412437303513,3.810690094405352,8.44072234289816
2022-06-07 03:55:00,180.0,48.618779874528045,1.5,2.3255141177133756,1.9985818300519673,11.129946515716732,2.839208410426583,8.29073810529015
2022-06-07 04:00:00,180.0,50.893490452033845,1.5,2.3245904219728666,1.4649921311261727,1.7231362938122947,0.4660066324213579,1.2571296613909368
2022-06-07 04:05:00,180.0,82.22095361389918,1.5,2.3245904219728666,0.8322714915053477,2.581538354165646,1.0896948648227995,1.4918434893428463
2022-06-07 04:10:00,180.0,113.92406566157739,1.5,2.3245904219728666,0.9501828771989622,11.979452770002652,7.12662331318255,4.8528294568201025
2022-06-07 04:15:00,180.0,80.79793427591001,1.5,2.3245904219728666,1.2639267293128786,10.851408069629557,4.600909577493196,6.25049849213636
2022-06-07 04:20:00,180.0,72.37487699987446,1.5,2.2976245742194408,0.9846729586189018,15.978040342871697,6.008670627652413,9.969369715219283
2022-06-07 04:25:00,180.0,40.13598390882776,1.5,2.2976245742194408,1.5641839834397364,16.036915228914562,3.3617289683405938,12.67518626057397
2022-06-07 04:30:00,180.0,41.0750399516033,1.5,2.2976245742194408,2.2142848793709455,20.774696223842753,4.611415283408608,16.163280940434145
2022-06-07 04:35:00,180.0,54.920223347831026,1.5,2.2976245742194408,2.728477891526137,25.91158286300372,7.88540423793951,18.026178625064208
2022-06-07 04:40:00,180.0,87.36837439417279,1.5,2.234402903982636,3.0341112478461474,22.38568190687583,11.010738156019526,11.374943750856305
2022-06-07 04:45:00,180.0,93.0339452451681,1.5,2.234402903982636,3.447499638366671,17.46545416856038,9.073810661732706,8.391643506827675
2022-06-07 04:50:00,180.0,60.930309480360684,1.5,2.234402903982636,3.5493080464526314,12.958467704679187,4.296664888491903,8.661802816187283
2022-06-07 04:55:00,180.0,45.6578706393361,1.5,2.234402903982636,4.81039687105276,16.83930705856857,4.1960017668882585,12.64330529168031
2022-06-07 05:00:00,180.0,111.87172341020738,1.5,2.1562414083946013,3.8566142233031755,10.683175663746647,6.574851345553492,4.108324318193155
2022-06-07 05:05:00,180.0,148.76388195804097,1.5,2.1562414083946013,2.7273010129302215,0.0,0.0,0.0
2022-06-07 05:10:00,180.0,123.05347066167006,1.5,2.1562414083946013,1.9192427830042709,5.93421830418721,4.351018468482571,1.5831998357046393
2022-06-07 05:15:00,180.0,113.7276515138095,1.5,2.1562414083946013,1.7854062851496386,15.832391214343016,10.691075228133366,5.14131598620965
2022-06-07 05:20:00,180.0,169.89994185218725,1.5,2.069312372389182,1.5970873067434481,25.66973669003447,25.025605299360492,0.6441313906739765
2022-06-07 05:25:00,180.0,131.23577690746566,1.5,2.069312372389182,0.9656457781847821,35.72391176907277,25.850070205827564,9.873841563245207
2022-06-07 05:30:00,180.0,91.15841206529115,1.5,2.069312372389182,1.8891379119643197,50.61879014103672,26.52196535590646,24.09682478513026
2022-06-07 05:35:00,180.0,105.3531887268782,1.5,2.069312372389182,0.33770664829239916,49.49616501228136,28.9319170532121,20.56424795906926
2022-06-07 05:40:00,180.0,141.42101642349374,1.5,1.9756366866033648,0.22353768858401635,31.738128319715628,24.97064438286521,6.767483936850418
2022-06-07 05:45:00,180.0,108.54332423350965,1.5,1.9756366866033648,0.0,27.841996851329235,16.36199259259087,11.480004258738365
2022-06-07 05:50:00,180.0,69.40265621514827,1.5,1.9756366866033648,0.0,25.77929989381552,10.000612036530041,15.778687857285478
2022-06-07 05:55:00,180.0,96.1396700309148,1.5,1.9756366866033648,0.5766072352453793,20.842767212393007,11.036993252618835,9.805773959774172
2022-06-07 06:00:00,180.0,180.0,1.5,1.899561330505098,0.7025622093491466,16.520986635210644,16.77557542422537,-0.2545887890147256
2022-06-07 06:05:00,180.0,173.3040473167317,1.5,1.899561330505098,2.1156796701882805,18.02159070204764,17.533542229838528,0.48804847220911185
2022-06-07 06:10:00,180.0,180.0,1.5,1.899561330505098,2.0199648371470893,1.4512211827350585,2.2005695362637296,-0.7493483535286711
2022-06-07 06:15:00,180.0,180.0,1.5,1.899561330505098,2.0293430380216355,0.0,0.0,0.0
2022-06-07 06:20:00,180.0,180.0,1.5,1.8602274802305683,1.9322117826897098,3.877963476970086,7.982117679029721,-4.104154202059635
2022-06-07 06:25:00,180.0,180.0,1.5,1.8602274802305683,2.7024125553193836,3.905350048977205,7.30203787953892,-3.3966878305617154
2022-06-07 06:30:00,180.0,180.0,1.5,1.8602274802305683,3.2134194767897353,0.06412956782382695,0.11383549386587034,-0.049705926042043394
2022-06-07 06:35:00,180.0,180.0,1.5,1.8602274802305683,4.86508236947971,0.0,0.0,0.0
2022-06-07 06:40:00,180.0,180.0,1.5,1.8672194731605456,4.422733446441488,0.0,0.0,0.0
2022-06-07 06:45:00,171.1620034595415,180.0,1.5,1.8672194731605456,3.249384810868399,2.2189903137408575,3.3837240000685918,-1.1647336863277342
2022-06-07 06:50:00,180.0,150.5469204313245,1.5,1.8672194731605456,3.226561273553989,2.975155669089587,2.543009582754099,0.432146086335488
2022-06-07 06:55:00,180.0,160.52502676381096,1.5,1.8672194731605456,1.9680542122874103,6.328167320300416,6.004844693337957,0.32332262696245895
2022-06-07 07:00:00,180.0,104.02455924405731,1.5,1.9167548572477358,1.7887901916288378,1.4499523306004805,0.9223605935514059,0.5275917370490746
2022-06-07 07:05:00,180.0,133.00966743773824,1.5,1.9167548572477358,3.524944487550417,8.92187910673582,7.148958754543711,1.7729203521921093
2022-06-07 07:10:00,180.0,109.44323781893468,1.5,1.9167548572477358,4.222060349890549,9.001449930137786,5.969435853613744,3.0320140765240424
2022-06-07 07:15:00,180.0,104.35805992339283,1.5,1.9167548572477358,4.60407450570368,0.44745833361704845,0.2815626215035923,0.16589571211345616
2022-06-07 07:20:00,180.0,125.13969131785818,1.5,1.9628200222273642,4.050366416407226,0.5486889750861292,0.4157330069958997,0.13295596809022953
2022-06-07 07:25:00,180.0,128.5037539988207,1.5,1.9628200222273642,5.424443462229622,0.0,0.0,0.0
2022-06-07 07:30:00,180.0,180.0,1.5,1.9628200222273642,5.372091170578284,0.0,0.0,0.0
2022-06-07 07:35:00,180.0,180.0,1.5,1.9628200222273642,3.8060872098202827,8.112578899125017,12.078529909653895,-3.9659510105288778
2022-06-07 07:40:00,180.0,180.0,1.5,2.0365321543451858,3.546809798043998,0.0,0.0,0.0
2022-06-07 07:45:00,180.0,138.0863220918163,1.5,2.0365321543451858,2.4959613973226182,6.831994737899886,5.684564477558979,1.147430260340907
2022-06-07 07:50:00,180.0,180.0,1.5,2.0365321543451858,4.511287897295887,1.8012876486490987,2.3048425608510352,-0.5035549122019365
2022-06-07 07:55:00,167.80959106136794,180.0,1.5,2.0365321543451858,4.460951007544454,3.7226119064447425,4.779339512915276,-1.0567276064705333
2022-06-07 08:00:00,146.79007578191238,102.87234800503663,1.5,2.141303667933039,4.943022480088098,4.480721649537274,3.175452847505214,1.3052688020320597
2022-06-07 08:05:00,128.01200397825548,91.40913186906246,1.5,2.141303667933039,4.889563157668828,0.0,0.0,0.0
2022-06-07 08:10:00,149.9648618874966,52.02668898386146,1.5,2.141303667933039,4.376307722825629,0.0,0.0,0.0
2022-06-07 08:15:00,180.0,37.42713484287379,1.5,2.141303667933039,6.710435648180736,0.0,0.0,0.0
2022-06-07 08:20:00,169.1216360896409,43.40772436687117,1.5,2.1932704166478825,5.367138968243057,2.6541373826470505,0.7509550569932167,1.9031823256538338
2022-06-07 08:25:00,180.0,48.73867547192869,1.5,2.1932704166478825,5.290425512827922,0.0,0.0,0.0
2022-06-07 08:30:00,180.0,73.68820087173441,1.5,2.1932704166478825,2.8095268845342627,5.237361297431226,2.5272787904083636,2.7100825070228627
2022-06-07 08:35:00,166.96743025639236,45.34426339281963,1.5,2.1932704166478825,5.84001802156052,3.112559612646105,0.8162312725282457,2.296328340117859
2022-06-07 08:40:00,174.49923428580507,53.82355705135369,1.5,2.1953646703230296,6.2658116022797845,0.46677869311968745,0.15171974595344434,0.3150589471662431
2022-06-07 08:45:00,158.829033482303,35.682225805736316,1.5,2.1953646703230296,5.541404428956958,6.088951257600762,1.3224683389903444,4.766482918610418
2022-06-07 08:50:00,175.5839185543416,46.00052828296479,1.5,2.1953646703230296,3.878311552662981,9.822187724686868,2.7402542104842955,7.081933514202573
2022-06-07 08:55:00,180.0,45.5779088995532,1.5,2.1953646703230296,2.8298351843906295,6.4238852597069505,1.7561273122961487,4.667757947410802
2022-06-07 09:00:00,180.0,42.18030660810928,1.5,2.154885917381785,1.566546091923494,12.18323725713202,3.293599427856792,8.889637829275228
2022-06-07 09:05:00,143.3741001047583,44.278398545715845,1.5,2.154885917381785,2.508754667073611,3.8689562422946637,1.132516169984753,2.736440072309911
2022-06-07 09:10:00,153.3605047524671,34.60737806407744,1.5,2.154885917381785,6.304133313130946,0.0,0.0,0.0
2022-06-07 09:15:00,180.0,63.16590886899853,1.5,2.154885917381785,10.285263490933378,0.0,0.0,0.0
2022-06-07 09:20:00,180.0,45.79123740661046,1.5,2.099150812198172,11.085635080206352,6.15769397340668,1.8688786049662773,4.288815368440402
2022-06-07 09:25:00,180.0,42.85313363702223,1.5,2.099150812198172,7.772155078367851,0.0,0.0,0.0
2022-06-07 09:30:00,180.0,49.566734697626096,1.5,2.099150812198172,5.360009909373666,0.0,0.0,0.0
2022-06-07 09:35:00,180.0,74.95104045072164,1.5,2.099150812198172,4.482763412667438,0.0,0.0,0.0
2022-06-07 09:40:00,180.0,97.3548133828273,1.5,2.004508684959271,4.312460613340996,0.0,0.0,0.0
2022-06-07 09:45:00,180.0,180.0,1.5,2.004508684959271,2.427555745607782,0.36519847803865796,0.5885241338329408,-0.22332565579428282
2022-06-07 09:50:00,180.0,112.8996141707476,1.5,2.004508684959271,3.5432410446315044,0.0,0.0,0.0
2022-06-07 09:55:00,180.0,180.0,1.5,2.004508684959271,4.086378300888926,0.0,0.0,0.0
2022-06-07 10:00:00,180.0,180.0,1.5,1.9098665577203697,3.2493926075365653,12.245712619899042,20.43666592791912,-8.190953308020077
2022-06-07 10:05:00,180.0,180.0,1.5,1.9098665577203697,3.7564459949386864,8.480457530202848,13.004911918805853,-4.524454388603004
2022-06-07 10:10:00,180.0,93.31994116801584,1.5,1.9098665577203697,6.711175564993776,8.84748299531484,6.586443258686236,2.2610397366286037
2022-06-07 10:15:00,180.0,79.4212372196609,1.5,1.9098665577203697,5.6186897009036185,6.9498984058448645,4.5130118931522984,2.436886512692566
2022-06-07 10:20:00,180.0,90.98247714505187,1.5,1.8307778017321303,5.526933075549638,1.7468475318586938,1.1396144518668858,0.607233079991808
2022-06-07 10:25:00,157.7691737687479,144.23689470556744,1.5,1.8307778017321303,6.740697725172109,1.8343396298539842,1.8842597779303958,-0.04992014807641154
2022-06-07 10:30:00,130.06003003957417,134.83150889705126,1.5,1.8307778017321303,6.484680249521908,5.166863881698653,6.079490436825909,-0.9126265551272557
2022-06-07 10:35:00,117.46541245153985,114.35301628989617,1.5,1.8307778017321303,7.593021669336366,5.177657755335902,5.2253450783480675,-0.04768732301216527
2022-06-07 10:40:00,121.63874108284752,165.78862847465152,1.5,1.7772478431131786,7.704628088291253,9.152322328797712,13.560977698974856,-4.408655370177144
2022-06-07 10:45:00,139.93955207795955,112.31495577740922,1.5,1.7772478431131786,8.931184588444582,7.050770675441636,7.1171121956756656,-0.06634152023402962
2022-06-07 10:50:00,89.66841687992593,69.20690115703431,1.5,1.7772478431131786,10.484130006197908,8.25927937043003,5.833576551977414,2.4257028184526153
2022-06-07 10:55:00,90.93758966408548,64.14803418304011,1.5,1.7772478431131786,8.873831069327473,12.83547675626382,8.652521537840288,4.1829552184235315
2022-06-07 11:00:00,104.91345735316355,43.20390357698721,1.5,1.7305957086732962,9.505976375150732,11.550697399476801,5.956430680104139,5.594266719372662
2022-06-07 11:05:00,121.35482018229219,53.050878306910484,1.5,1.7305957086732962,6.5994113527937195,10.186604203936447,7.08815534355977,3.098448860376677
2022-06-07 11:10:00,85.66548942671814,50.874086944906374,1.5,1.7305957086732962,8.126291416114864,10.539528225008459,6.797601658080383,3.7419265669280755
2022-06-07 11:15:00,80.16304487006231,52.404226775367356,1.5,1.7305957086732962,6.053835548817533,9.975587926587751,6.438151191335123,3.537436735252628
2022-06-07 11:20:00,80.21593576691048,117.56328283828321,1.5,1.6799577660505873,6.227989906279262,9.486752493579251,10.943068461452636,-1.456315967873385
2022-06-07 11:25:00,90.54915459270957,79.3657090062548,1.5,1.6799577660505873,5.610840095788615,7.292095045431152,5.470790037623501,1.8213050078076511
2022-06-07 11:30:00,92.52861902080276,145.56294543880426,1.5,1.6799577660505873,5.439382652943318,13.232676179830877,18.47647392465013,-5.243797744819252
2022-06-07 11:35:00,115.22482663548054,146.17615912075857,1.5,1.6799577660505873,5.42042600082071,0.0,0.0,0.0
2022-06-07 11:40:00,108.14415508733023,84.38708200112607,1.5,1.6556994970093737,4.711378784629659,0.8434426399159325,0.6233007589006557,0.22014188101527676
2022-06-07 11:45:00,103.74187700318585,133.43355875658733,1.5,1.6556994970093737,4.796804585683503,5.954429663206046,6.542070067243901,-0.5876404040378551
2022-06-07 11:50:00,166.343324108185,92.59234140260861,1.5,1.6556994970093737,4.241959124264456,7.690008045126677,5.756606815339235,1.9334012297874423
2022-06-07 11:55:00,123.28676178695608,135.78636676940022,1.5,1.6556994970093737,4.265680958405518,8.826056307595934,9.264197384601214,-0.43814107700528027
2022-06-07 12:00:00,122.87342202877532,113.80998803350529,1.5,1.615065808253123,5.131166416690616,7.458108783668816,6.3398023024929255,1.1183064811758907
2022-06-07 12:05:00,109.35011405123754,107.88899333896387,1.5,1.615065808253123,4.121560882690178,3.070729084318355,2.931874920851996,0.13885416346635893
2022-06-07 12:10:00,150.36647898102646,90.14635848765442,1.5,1.615065808253123,4.2539887504993885,1.7051129301717625,1.3920668399661076,0.3130460902056549
2022-06-07 12:15:00,103.83179918162506,128.17237465461238,1.5,1.615065808253123,4.721092304633582,0.0,0.0,0.0
2022-06-07 12:20:00,104.55180659033633,167.5196642582694,1.5,1.5924880963246322,6.602411008750938,0.0,0.0,0.0
2022-06-07 12:25:00,98.57950439353267,180.0,1.5,1.5924880963246322,3.700227060065754,0.0,0.0,0.0
2022-06-07 12:30:00,122.26869017051466,150.91746037074384,1.5,1.5924880963246322,4.956904435357481,0.0,0.0,0.0
2022-06-07 12:35:00,122.93141257184958,155.98535453771922,1.5,1.5924880963246322,4.263420735981301,0.0,0.0,0.0
2022-06-07 12:40:00,135.11418288741726,150.8767181924018,1.5,1.5853297689323722,3.988015801146492,0.0,0.0,0.0
2022-06-07 12:45:00,140.97672409343008,119.57890243290845,1.5,1.5853297689323722,5.997732041328794,0.0,0.0,0.0
2022-06-07 12:50:00,146.7429533522078,126.76597293357011,1.5,1.5853297689323722,6.7270929494407605,0.0,0.0,0.0
2022-06-07 12:55:00,128.19029613020825,180.0,1.5,1.5853297689323722,6.982031277204033,0.0,0.0,0.0
2022-06-07 13:00:00,105.11362741864119,180.0,1.5,1.621079577027875,5.580373589822557,0.0,0.0,0.0
2022-06-07 13:05:00,112.44965688835916,180.0,1.5,1.621079577027875,5.420833007062377,0.8489751070860583,1.5158435563746722,-0.6668684492886139
2022-06-07 13:10:00,156.8740771497528,144.37106525017654,1.5,1.621079577027875,5.3949764208036095,0.0,0.0,0.0
2022-06-07 13:15:00,170.63666988359643,134.24865221603798,1.5,1.621079577027875,4.855979248326923,0.0,0.0,0.0
2022-06-07 13:20:00,108.43061618130673,102.21819415229209,1.5,1.6871421352865892,4.959520777133495,0.009877281656848202,0.007051523492956726,0.002825758163891476
2022-06-07 13:25:00,104.21254211507491,94.77405855755379,1.5,1.6871421352865892,5.43004787497247,2.5055911583152946,1.833638503824243,0.6719526544910515
2022-06-07 13:30:00,90.89836748886341,83.04105669707548,1.5,1.6871421352865892,5.335941015375409,3.285539766341958,2.2936539470337096,0.9918858193082483
2022-06-07 13:35:00,113.55202730147433,80.37282714695124,1.5,1.6871421352865892,5.61988815492852,0.0,0.0,0.0
2022-06-07 13:40:00,90.08639698138398,63.7534284826675,1.5,1.7288330891105599,5.429148695631012,5.571193979978148,3.283406767643201,2.2877872123349468
2022-06-07 13:45:00,125.28596748636369,116.89469448776707,1.5,1.7288330891105599,5.152294071337593,9.30218542544742,11.863421703612477,-2.561236278165058
2022-06-07 13:50:00,95.9770321590843,69.93180029668251,1.5,1.7288330891105599,5.221319131406351,1.5310953777314533,1.1236273499954181,0.4074680277360352
2022-06-07 13:55:00,114.84905277341493,87.3055315323531,1.5,1.7288330891105599,5.9254941625151325,4.348203915017914,3.3434062234735364,1.0047976915443773
2022-06-07 14:00:00,92.78007160885898,105.03303511552919,1.5,1.7525681780319207,6.095936594467663,2.106049698192636,1.9523360182483287,0.1537136799443075
2022-06-07 14:05:00,72.93633121681682,67.0155196503854,1.5,1.7525681780319207,5.392853702146611,3.7588310645905834,2.209435438530041,1.5493956260605422
2022-06-07 14:10:00,72.21459225272189,54.901495691510256,1.5,1.7525681780319207,5.05528030136252,7.427882916307398,4.320142314626208,3.10774060168119
2022-06-07 14:15:00,69.10425651717443,77.0226731094197,1.5,1.7525681780319207,5.047250874278927,1.5271426136310655,1.5497872079878658,-0.02264459435680033
2022-06-07 14:20:00,76.69853082663536,81.22483838898167,1.5,1.7573589330476544,4.860496180435208,0.0,0.0,0.0
2022-06-07 14:25:00,87.45519748516315,55.804307224520876,1.5,1.7573589330476544,4.67260610800974,0.0,0.0,0.0
2022-06-07 14:30:00,90.42949344360422,70.7719103220525,1.5,1.7573589330476544,5.3298293953219815,0.0,0.0,0.0
2022-06-07 14:35:00,102.26024589787177,92.94071935484591,1.5,1.7573589330476544,4.763051503173141,6.876145742406926,9.958216896505304,-3.0820711540983776
2022-06-07 14:40:00,88.78599978078132,131.97698818087355,1.5,1.7387998231808426,3.7935944497107617,8.159460543995966,14.987530029513481,-6.828069485517515
2022-06-07 14:45:00,105.33930086486322,131.52725137250562,1.5,1.7387998231808426,3.2053608265599394,10.406256755586151,18.638331623449606,-8.232074867863455
2022-06-07 14:50:00,133.1846413848375,128.2821746418763,1.5,1.7387998231808426,2.858500538073416,9.292681147282952,16.37475638638616,-7.082075239103208
2022-06-07 14:55:00,87.45744202142298,100.50258070784898,1.5,1.7387998231808426,3.2088164307721136,9.593271759817222,14.969822620948356,-5.376550861131134
2022-06-07 15:00:00,88.62600256701802,149.2012031238533,1.5,1.6907972246873082,2.238865970117069,15.210301595539214,35.65289762045914,-20.44259602491993
2022-06-07 15:05:00,80.22365383385315,138.42460438694215,1.5,1.6907972246873082,2.832495974875935,16.14235193967994,34.88144425127754,-18.739092311597602
2022-06-07 15:10:00,106.80226946667604,89.97753753070315,1.5,1.6907972246873082,3.4610754739499203,13.930520132805384,21.26237325694174,-7.331853124136355
2022-06-07 15:15:00,78.98087457520627,118.35614200976418,1.5,1.6907972246873082,3.945382296270082,24.907877849227976,49.257848078552435,-24.34997022932446
2022-06-07 15:20:00,73.3903337089117,139.47532234623398,1.5,1.6369085113025612,3.102069437068961,29.702695488383696,65.55173846510964,-35.84904297672594
2022-06-07 15:25:00,93.39411538196735,95.2979216136966,1.5,1.6369085113025612,4.771778239498169,32.27471263709447,49.71824209664144,-17.443529459546973
2022-06-07 15:30:00,100.09508372228682,148.5707390586191,1.5,1.6369085113025612,2.9755126876554403,25.366130523566802,43.96131370415402,-18.59518318058722
2022-06-07 15:35:00,74.06341846767988,111.66745609323958,1.5,1.6369085113025612,2.0786848898080996,33.06331692722883,46.683558313814274,-13.620241386585441
2022-06-07 15:40:00,91.17490754374941,78.01677960610981,1.5,1.5946104012312543,2.7335176865288924,25.02682320903134,29.771012739467647,-4.744189530436309
2022-06-07 15:45:00,98.9191586208399,104.87154526538511,1.5,1.5946104012312543,3.6424347574919334,19.40952702987503,33.08940422103586,-13.679877191160834
2022-06-07 15:50:00,83.27969077441462,75.46263580457602,1.5,1.5946104012312543,3.1515424680381754,14.794289790182113,15.777018781572025,-0.9827289913899122
2022-06-07 15:55:00,111.99238511821899,70.4343227851068,1.5,1.5946104012312543,4.666097955877261,14.167636678003204,15.340878621495019,-1.1732419434918153
2022-06-07 16:00:00,115.09996539566839,80.40766631452202,1.5,1.5460636953276339,6.228489844888614,16.921670834373252,18.11687713381876,-1.195206299445509
2022-06-07 16:05:00,112.34220963698507,129.64254957259084,1.5,1.5460636953276339,3.888292810289463,4.727760613870787,7.514529855822398,-2.7867692419516112
2022-06-07 16:10:00,80.26136253297695,74.59547278703472,1.5,1.5460636953276339,4.056190741218455,7.15386023086824,8.608144769454213,-1.4542845385859735
2022-06-07 16:15:00,75.30163863104143,73.68283910508406,1.5,1.5460636953276339,6.209974505855067,0.0,0.0,0.0
2022-06-07 16:20:00,45.81154963226444,74.43160868918663,1.5,1.4962800138668522,6.213191465826466,0.07765004538293452,0.08606184477763461,-0.00841179939470009
2022-06-07 16:25:00,55.46737288814769,69.80374230165657,1.5,1.4962800138668522,6.5187913891828,1.8122135247372664,2.041081453031392,-0.22886792829412572
2022-06-07 16:30:00,97.61944061824695,86.0459237829415,1.5,1.4962800138668522,6.531817654219216,0.0,0.0,0.0
2022-06-07 16:35:00,98.86720305956362,95.99165014361733,1.5,1.4962800138668522,6.719480206055772,0.0,0.0,0.0
2022-06-07 16:40:00,108.19418276194776,118.25756879487733,1.5,1.45,7.751562351117794,0.0,0.0,0.0
2022-06-07 16:45:00,85.51727896552204,124.89233381578369,1.5,1.45,7.123963561790952,0.0,0.0,0.0
2022-06-07 16:50:00,84.8383785767027,102.53830169654073,1.5,1.45,5.998416672199475,0.0,0.0,0.0
2022-06-07 16:55:00,112.7899429135173,77.34421739504792,1.5,1.45,5.711229620469208,0.0,0.0,0.0
2022-06-07 17:00:00,114.21339999473251,101.87717278848638,1.5,1.45,5.118048721318682,0.0,0.0,0.0
2022-06-07 17:05:00,105.44234006244811,112.73647906583459,1.5,1.45,6.282377250638897,0.0,0.0,0.0
2022-06-07 17:10:00,111.04724211296715,148.59818227489606,1.5,1.45,6.8034182333854485,13.35214224162911,22.281896708756776,-8.929754467127665
2022-06-07 17:15:00,97.49986038033846,180.0,1.5,1.45,4.609088406854773,1.9117842664434663,4.100406012212821,-2.188621745769355
2022-06-07 17:20:00,91.09727605305292,180.0,1.5,1.45,6.077275883572422,3.4332366450822915,7.0707686398736485,-3.637531994791357
2022-06-07 17:25:00,95.49049621604574,180.0,1.5,1.45,5.355463230101246,23.453132136550046,46.44223668986317,-22.989104553313126
2022-06-07 17:30:00,111.4499882798035,166.4278041377776,1.5,1.45,5.802658093700429,28.221972037639063,48.74514231230226,-20.523170274663194
2022-06-07 17:35:00,115.83768924248969,180.0,1.5,1.45,4.906281383015228,54.3900725863173,98.18587128227247,-43.79579869595517
2022-06-07 17:40:00,122.5195084920241,180.0,1.5,1.45,3.400803844860874,86.19885772920327,150.33669459401673,-64.13783686481347
2022-06-07 17:45:00,133.6616654633348,149.90505315821264,1.5,1.45,4.016602243132852,87.13404046756985,132.29769446099198,-45.16365399342213
2022-06-07 17:50:00,92.6413789910662,176.27586888879546,1.5,1.45,3.92302098609835,66.82093301111074,113.22187166351745,-46.40093865240671
2022-06-07 17:55:00,110.24453916844098,180.0,1.5,1.45,5.038397410669053,75.10536562934313,116.47348379760886,-41.36811816826574
2022-06-07 18:00:00,144.72206685458573,161.88806786001552,1.5,1.4814884098680552,5.8629213720809705,92.79581601368872,132.71414251257514,-39.918326498886415
