datetime,Static_occ,Classic_occ,Static_price,Classic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-06 17:05:00,90.78365846959059,77.32482582329276,1.5,1.45,5.093044034172471,2.576880658711315,2.9418434142517262,-0.36496275554041135
2022-06-06 17:10:00,81.05960780083575,94.77394466704801,1.5,1.45,6.6900891688686634,2.089159498424064,3.0490451502753633,-0.9598856518512995
2022-06-06 17:15:00,76.28435835265921,80.68861785475349,1.5,1.45,7.204651360631281,3.9325271985019157,5.138319747592234,-1.2057925490903187
2022-06-06 17:20:00,69.11708531665639,72.88159938772033,1.5,1.45,7.585748863910522,0.0,0.0,0.0
2022-06-06 17:25:00,59.47114689083419,64.20926144793623,1.5,1.45,8.183973124279584,3.2949699162900306,3.508849081851863,-0.21387916556183262
2022-06-06 17:30:00,104.39981966910904,83.61282279317177,1.5,1.45,6.662039255963839,2.5525755440213094,3.23177814458025,-0.6792026005589404
2022-06-06 17:35:00,88.35781257399704,107.82907669896275,1.5,1.45,6.34655351212374,5.760556018976974,9.095757809079707,-3.335201790102733
2022-06-06 17:40:00,60.501453308954666,131.80995004751964,1.5,1.45,5.531557656488144,0.0,0.0,0.0
2022-06-06 17:45:00,67.12081968667532,120.00722823311706,1.5,1.45,6.9685165062505705,2.1989509272510555,3.6921904875763656,-1.4932395603253101
2022-06-06 17:50:00,61.0731930864622,113.69991912537982,1.5,1.45,5.585321715164072,0.0,0.0,0.0
2022-06-06 17:55:00,83.78194433153314,85.56035898942355,1.5,1.45,4.827118770050782,0.0,0.0,0.0
2022-06-06 18:00:00,82.4124609752406,84.50536849043061,1.5,1.45,4.0461467132907,0.0,0.0,0.0
2022-06-06 18:05:00,82.08401900368268,86.45239071437452,1.5,1.45,4.187459555754648,0.0,0.0,0.0
2022-06-06 18:10:00,111.1890333354105,107.09032292388272,1.5,1.45,4.40097564277937,0.0,0.0,0.0
2022-06-06 18:15:00,84.92636139207059,92.88191870246851,1.5,1.45,4.703740856829409,0.0,0.0,0.0
2022-06-06 18:20:00,72.17212634230042,90.20520343015527,1.5,1.45,5.407860730924346,0.0,0.0,0.0
2022-06-06 18:25:00,70.95332206599653,131.1295347700285,1.5,1.45,3.7861719868522234,0.0,0.0,0.0
2022-06-06 18:30:00,74.8896099057557,180.0,1.5,1.45,2.2038791774079716,0.0,0.0,0.0
2022-06-06 18:35:00,137.79181020620993,152.98057724172938,1.5,1.45,4.655703549551037,0.0,0.0,0.0
2022-06-06 18:40:00,125.29591666496918,172.09366717167853,1.5,1.45,3.5513867555683216,0.0,0.0,0.0
2022-06-06 18:45:00,149.76900878178037,170.68551013932674,1.5,1.45,3.260439978008325,0.0,0.0,0.0
2022-06-06 18:50:00,135.6924821619752,162.47679866391056,1.5,1.45,3.688447504783868,0.0,0.0,0.0
2022-06-06 18:55:00,81.02777824708704,147.67957843903423,1.5,1.45,4.671273095224722,0.0,0.0,0.0
2022-06-06 19:00:00,113.93342275158453,169.15587889720047,1.5,1.45,4.1797999291998185,0.0,0.0,0.0
2022-06-06 19:05:00,115.46415920469524,170.6480930573302,1.5,1.45,5.187656160266467,0.0,0.0,0.0
2022-06-06 19:10:00,101.81742384553165,150.1048562912027,1.5,1.45,7.199412492132755,16.12358518382176,31.1105647643268,-14.98697958050504
2022-06-06 19:15:00,101.04295322415251,138.17357476268387,1.5,1.45,5.853231270707115,17.608054694304855,31.625328284222626,-14.017273589917771
2022-06-06 19:20:00,116.22961329681554,142.97079830389686,1.5,1.4585574388275193,4.466496097300474,18.7874109176738,35.42135237862106,-16.63394146094726
2022-06-06 19:25:00,112.94743120762162,162.39860389614722,1.5,1.4585574388275193,5.724087859118328,29.403803757389753,61.35918246522454,-31.95537870783479
2022-06-06 19:30:00,152.3639183078543,174.4815842917018,1.5,1.4585574388275193,5.965506808296239,19.234081086478874,39.642877932244254,-20.40879684576538
2022-06-06 19:35:00,124.1504973216539,138.79651108854088,1.5,1.4585574388275193,6.037069301723307,21.805191328406913,37.009135384571294,-15.203944056164381
2022-06-06 19:40:00,101.59412097495417,143.04201302491938,1.5,1.4785842977993269,5.459784946964323,3.387441370603605,5.796964092312315,-2.40952272170871
2022-06-06 19:45:00,91.65460890063942,124.73227929074245,1.5,1.4785842977993269,5.8751552795154485,0.0,0.0,0.0
2022-06-06 19:50:00,115.60537115310498,94.2713823016157,1.5,1.4785842977993269,6.537789178361134,0.0,0.0,0.0
2022-06-06 19:55:00,180.0,74.77804291927895,1.5,1.4785842977993269,7.467708670193728,11.69759462186326,10.881246851611941,0.8163477702513191
2022-06-06 20:00:00,180.0,83.00320844373708,1.5,1.4946177063747845,7.558365690827858,8.716332872462477,7.843344876657209,0.8729879958052678
2022-06-06 20:05:00,180.0,134.67544308738366,1.5,1.4946177063747845,5.453085622023327,2.003116532381641,2.997441658709611,-0.9943251263279702
2022-06-06 20:10:00,180.0,144.81744871088958,1.5,1.4946177063747845,6.468156086032085,10.884608040520234,17.619371847131937,-6.734763806611703
2022-06-06 20:15:00,180.0,149.80022411128786,1.5,1.4946177063747845,7.136579215430121,0.0,0.0,0.0
2022-06-06 20:20:00,180.0,167.1302712975746,1.5,1.5317319688053606,7.07202879432814,11.475297915227632,21.494260664604298,-10.018962749376666
2022-06-06 20:25:00,180.0,166.57551281087933,1.5,1.5317319688053606,7.3313186665847345,23.17117527364991,42.935367185728154,-19.764191912078243
2022-06-06 20:30:00,180.0,176.82762097675885,1.5,1.5317319688053606,6.135652105978959,43.05173852357355,84.15002008560441,-41.09828156203086
2022-06-06 20:35:00,175.16046399781462,168.36068195320345,1.5,1.5317319688053606,5.431507841738874,30.47589755996714,59.970011769528334,-29.494114209561193
2022-06-06 20:40:00,180.0,146.0725325253152,1.5,1.5745425663142603,4.711309214082932,27.225766677952222,46.34044459605615,-19.11467791810393
2022-06-06 20:45:00,180.0,138.74743560419378,1.5,1.5745425663142603,4.793808207424582,32.28698587564257,51.71008065298144,-19.423094777338868
2022-06-06 20:50:00,180.0,95.86500293137658,1.5,1.5745425663142603,6.073369093727027,28.06143412375827,31.58451873363847,-3.523084609880197
2022-06-06 20:55:00,180.0,93.7330744026943,1.5,1.5745425663142603,5.950178204919785,25.28395904359523,27.8243026020955,-2.5403435585002683
2022-06-06 21:00:00,180.0,75.8466306502436,1.5,1.597372977143034,5.138658402682253,25.19826250764854,21.903474846943027,3.294787660705513
2022-06-06 21:05:00,180.0,133.99115978047155,1.5,1.597372977143034,4.279636941223468,26.617771790462168,41.45857372739711,-14.840801936934941
2022-06-06 21:10:00,180.0,98.40567623071571,1.5,1.597372977143034,4.789055920669843,25.080135707223526,27.975940258175054,-2.895804550951528
2022-06-06 21:15:00,180.0,107.16298120797838,1.5,1.597372977143034,5.638876183354838,28.112862180448605,33.95743423524179,-5.844572054793186
2022-06-06 21:20:00,180.0,122.75458287920738,1.5,1.6087179829515466,5.075980966317644,20.407843401180987,28.86728715560112,-8.459443754420132
2022-06-06 21:25:00,180.0,90.91041958964156,1.5,1.6087179829515466,6.088569188999413,15.527700294838972,16.60900892646685,-1.081308631627877
2022-06-06 21:30:00,180.0,66.54926644502636,1.5,1.6087179829515466,6.132089769701427,11.817239989312789,8.892473802879406,2.9247661864333825
2022-06-06 21:35:00,177.65525344304584,102.0167840196265,1.5,1.6087179829515466,5.382580252388126,22.768644460326765,27.58855758173191,-4.819913121405143
2022-06-06 21:40:00,180.0,108.80182789672122,1.5,1.606440867623424,5.3532921754685505,24.46969335483795,32.07540854101465,-7.6057151861767025
2022-06-06 21:45:00,180.0,116.38134487391608,1.5,1.606440867623424,4.790231434149289,15.380838673077658,21.475849648858716,-6.095010975781058
2022-06-06 21:50:00,180.0,102.57186676852544,1.5,1.606440867623424,4.842677546804987,15.266290981500031,17.971801264058,-2.70551028255797
2022-06-06 21:55:00,180.0,124.68537382945811,1.5,1.606440867623424,4.9378114230719925,26.76689628568953,37.98576899320214,-11.218872707512613
2022-06-06 22:00:00,180.0,84.94586868731464,1.5,1.6226479489287013,5.125824753072497,27.992326618237147,25.559432569500686,2.432894048736461
2022-06-06 22:05:00,180.0,94.49855276099751,1.5,1.6226479489287013,5.07529442117401,40.26800645669458,41.98242674955789,-1.7144202928633092
2022-06-06 22:10:00,180.0,89.1090280300102,1.5,1.6226479489287013,4.902592196992792,49.68814064585002,50.581967435983785,-0.8938267901337653
2022-06-06 22:15:00,180.0,73.4375458083466,1.5,1.6226479489287013,3.993302005060491,67.23427543098103,57.60106509033465,9.633210340646379
2022-06-06 22:20:00,180.0,88.41710920330682,1.5,1.6105725567884448,4.966907043168503,82.1981895508627,84.94044410663523,-2.742254555772533
2022-06-06 22:25:00,180.0,148.06943095303774,1.5,1.6105725567884448,3.9441893095399005,79.22416885108055,135.83297636832035,-56.608807517239796
2022-06-06 22:30:00,180.0,179.65837418248898,1.5,1.6105725567884448,2.8802838239164705,52.80336416863152,105.02907805510507,-52.22571388647356
2022-06-06 22:35:00,180.0,180.0,1.5,1.6105725567884448,2.9369915958174513,46.60990151014105,107.4996760821863,-60.88977457204525
2022-06-06 22:40:00,149.47914564273378,158.79415437231043,1.5,1.6028080231840387,2.9197120747115095,56.287960127055086,98.4599415935805,-42.17198146652541
2022-06-06 22:45:00,154.50186036002196,162.92504353757357,1.5,1.6028080231840387,3.0475590835949826,40.732047249897846,74.20225190145317,-33.47020465155532
2022-06-06 22:50:00,124.36065576378317,174.89006982042673,1.5,1.6028080231840387,4.198966785265044,42.49977491785048,85.85471809950425,-43.35494318165377
2022-06-06 22:55:00,156.57285704378054,110.18053896271245,1.5,1.6028080231840387,4.120188297175981,37.53597036358271,46.54213072455574,-9.006160360973027
2022-06-06 23:00:00,180.0,125.82743608984464,1.5,1.6011351431203802,4.409317609884205,22.17431529101907,30.808005684889682,-8.633690393870612
2022-06-06 23:05:00,180.0,146.7797608444469,1.5,1.6011351431203802,2.939186541450325,13.418014767598569,21.77274054824671,-8.35472578064814
2022-06-06 23:10:00,153.9067810345829,120.71708780294814,1.5,1.6011351431203802,3.828728639038098,21.425455416536018,28.358714495260394,-6.933259078724376
2022-06-06 23:15:00,180.0,136.92110310897147,1.5,1.6011351431203802,4.405546655039824,18.365514263992548,27.916527117904817,-9.551012853912269
2022-06-06 23:20:00,180.0,144.26321176910844,1.5,1.610483789686719,4.188293841238598,10.514245335721451,16.642264730483838,-6.128019394762386
2022-06-06 23:25:00,180.0,96.04471764019486,1.5,1.610483789686719,4.182790743051954,7.438739463653068,7.517786678552989,-0.07904721489992106
2022-06-06 23:30:00,180.0,135.8742434196648,1.5,1.610483789686719,3.379266595239534,4.790949722328447,6.7750506098778995,-1.9841008875494524
2022-06-06 23:35:00,180.0,87.01327000400893,1.5,1.610483789686719,2.9427197306611115,11.837136510789396,11.020492818915544,0.8166436918738516
2022-06-06 23:40:00,180.0,91.60445933284663,1.5,1.6142755792102366,4.052750957441047,2.9660503014826243,2.819263593381193,0.14678670810143135
2022-06-06 23:45:00,180.0,119.70653526149387,1.5,1.6142755792102366,4.444873261265745,11.617081359174946,14.217495404305797,-2.600414045130851
2022-06-06 23:50:00,180.0,180.0,1.5,1.6142755792102366,3.8212044622636308,11.22069547451926,21.685645858578813,-10.464950384059552
2022-06-06 23:55:00,180.0,157.17561339064284,1.5,1.6142755792102366,3.813574298344739,11.013450294817265,18.260822203312795,-7.247371908495531
2022-06-07 00:00:00,180.0,125.16880950942716,1.5,1.6301007907934522,2.9585946883935765,14.432252422517953,18.90772626927372,-4.475473846755767
2022-06-07 00:05:00,180.0,117.66422184251822,1.5,1.6301007907934522,2.1595087235279946,8.909817813328997,11.16541845158655,-2.255600638257553
2022-06-07 00:10:00,180.0,81.4041652764318,1.5,1.6301007907934522,2.856423825814033,4.335197519217575,3.8172721385266875,0.5179253806908872
2022-06-07 00:15:00,180.0,124.81180829604028,1.5,1.6301007907934522,2.26083689080345,0.0,0.0,0.0
2022-06-07 00:20:00,180.0,160.0141966496747,1.5,1.6649535070017396,2.292105365647068,0.0,0.0,0.0
2022-06-07 00:25:00,180.0,144.647782147848,1.5,1.6649535070017396,3.046580965291638,3.006697745633355,4.365295668354335,-1.3585979227209801
2022-06-07 00:30:00,180.0,180.0,1.5,1.6649535070017396,1.854034271030316,5.252061088889832,11.257914040423906,-6.005852951534074
2022-06-07 00:35:00,180.0,180.0,1.5,1.6649535070017396,2.1162774485249694,9.804392795726377,21.78282355318433,-11.978430757457952
2022-06-07 00:40:00,180.0,159.4283091882098,1.5,1.699806223210027,1.4762703182757833,9.006387717199008,14.432884520072195,-5.426496802873187
2022-06-07 00:45:00,180.0,170.83818148867766,1.5,1.699806223210027,1.704337676037776,8.434335099818338,14.681031079023864,-6.246695979205526
2022-06-07 00:50:00,180.0,142.34492158532865,1.5,1.699806223210027,0.8138069647791549,9.24342559365967,13.487111130293961,-4.243685536634292
2022-06-07 00:55:00,180.0,180.0,1.5,1.699806223210027,0.18436547058486386,10.467233691723283,19.366799208202508,-8.899565516479225
2022-06-07 01:00:00,180.0,171.00779478061614,1.5,1.7605179990617543,0.5270518273433438,10.683980402093637,18.0663675972058,-7.382387195112164
2022-06-07 01:05:00,180.0,180.0,1.5,1.7605179990617543,0.5875075432569393,9.60308089233974,17.502451055462206,-7.899370163122466
2022-06-07 01:10:00,180.0,176.7820297437807,1.5,1.7605179990617543,2.4182207383926215,5.351381437123447,9.40714209809409,-4.055760660970643
2022-06-07 01:15:00,180.0,142.6257701994599,1.5,1.7605179990617543,2.424076747891675,10.099800491174564,14.491230512624918,-4.391430021450354
2022-06-07 01:20:00,180.0,82.40903888426122,1.5,1.8233426145766254,3.4281552892339455,1.7888750506209647,1.5085502464061769,0.2803248042147879
2022-06-07 01:25:00,180.0,94.16402726328656,1.5,1.8233426145766254,2.897103657074018,1.7113978647295052,1.6163569632707457,0.09504090145875943
2022-06-07 01:30:00,180.0,154.00087857521535,1.5,1.8233426145766254,2.4210253791491576,2.581565497547413,4.1268996026723475,-1.5453341051249345
2022-06-07 01:35:00,180.0,160.81911853802563,1.5,1.8233426145766254,2.7513810427616865,3.6691812235735615,6.174751982072376,-2.5055707584988145
2022-06-07 01:40:00,180.0,84.78937820688384,1.5,1.9135027295485396,3.625809348908687,0.0,0.0,0.0
2022-06-07 01:45:00,180.0,67.9670070665447,1.5,1.9135027295485396,4.031471077818337,0.0,0.0,0.0
2022-06-07 01:50:00,180.0,87.80323214001011,1.5,1.9135027295485396,2.3689160889526475,0.0,0.0,0.0
2022-06-07 01:55:00,180.0,85.88419967388029,1.5,1.9135027295485396,3.2164191469597574,0.0,0.0,0.0
2022-06-07 02:00:00,180.0,66.04325669068295,1.5,1.9772586172179494,3.651677677724015,0.0,0.0,0.0
2022-06-07 02:05:00,147.82096591256297,67.62882025859491,1.5,1.9772586172179494,2.858778203017447,0.0,0.0,0.0
2022-06-07 02:10:00,144.0791531865215,66.8032413855719,1.5,1.9772586172179494,2.4478003906244123,0.3405066005745704,0.25137091424662733,0.08913568632794305
2022-06-07 02:15:00,134.3551511101024,85.75335960593732,1.5,1.9772586172179494,1.625701836747542,0.0,0.0,0.0
2022-06-07 02:20:00,131.07923448237779,69.95710214535906,1.5,2.0265484127799134,1.6942166279334243,0.0,0.0,0.0
2022-06-07 02:25:00,126.53272393674841,60.73468480010058,1.5,2.0265484127799134,2.784839404359503,0.0,0.0,0.0
2022-06-07 02:30:00,124.3907828829513,68.11203699380745,1.5,2.0265484127799134,2.8742249198144654,0.13492999644215153,0.09754951099995766,0.03738048544219387
2022-06-07 02:35:00,171.74451890172682,53.04844072301815,1.5,2.0265484127799134,2.9696911608024954,1.8893855661814856,1.0703765753796899,0.8190089908017957
2022-06-07 02:40:00,180.0,61.01854526883397,1.5,2.0288191123133656,2.1862899932408046,1.1815861357945794,0.7517529304086316,0.4298332053859478
2022-06-07 02:45:00,180.0,46.779744362772895,1.5,2.0288191123133656,2.5025099526042016,0.0,0.0,0.0
2022-06-07 02:50:00,180.0,78.7691119120122,1.5,2.0288191123133656,2.542175727011503,1.5807792612537583,1.2783389576186173,0.3024403036351411
2022-06-07 02:55:00,168.81929734704886,62.029111507239335,1.5,2.0288191123133656,2.5913430160808053,0.0,0.0,0.0
2022-06-07 03:00:00,169.03635739639336,57.13806955845193,1.5,1.9873968901828325,1.1025213528807138,0.7425835405405122,0.46236147968591057,0.28022206085460166
2022-06-07 03:05:00,180.0,67.46221388795784,1.5,1.9873968901828325,2.242681461868358,0.0,0.0,0.0
2022-06-07 03:10:00,165.32980173856944,80.86518817853134,1.5,1.9873968901828325,1.6543889466557389,1.5697232725884742,1.4267244873888814,0.14299878519959286
2022-06-07 03:15:00,180.0,75.28261670147641,1.5,1.9873968901828325,1.9158012813566898,1.145192937874047,0.9378577242449745,0.2073352136290726
2022-06-07 03:20:00,180.0,76.64905330351668,1.5,1.9210327593493426,2.2811563854253505,0.17226787149690181,0.14448943319194368,0.02777843830495813
2022-06-07 03:25:00,180.0,83.54383044466684,1.5,1.9210327593493426,2.2831350210508954,2.6184242967076736,2.373457993098596,0.24496630360907767
2022-06-07 03:30:00,168.26266812331713,87.39258250311413,1.5,1.9210327593493426,1.8476908019586356,2.946873482819103,2.7675557765182086,0.17931770630089439
2022-06-07 03:35:00,180.0,99.79006054306988,1.5,1.9210327593493426,1.6172109837943838,6.99189247109799,7.423678344263534,-0.43178587316554395
2022-06-07 03:40:00,139.22067978774894,127.9867213217118,1.5,1.8320652737029062,0.8528708905546035,7.545767747841109,10.601511119012633,-3.0557433711715243
2022-06-07 03:45:00,160.8592459875032,86.94075120569953,1.5,1.8320652737029062,1.4287239051449039,3.2541431318234104,3.2330008917992314,0.02114224002417897
2022-06-07 03:50:00,158.3967798541688,58.24769179745909,1.5,1.8320652737029062,0.6861978449996967,0.8378310693697725,0.5400774991353636,0.29775357023440885
2022-06-07 03:55:00,142.1441623017312,66.56939077224787,1.5,1.8320652737029062,0.8661601049367816,0.0,0.0,0.0
2022-06-07 04:00:00,180.0,81.47033194046605,1.5,1.735944155129939,1.057552052432608,0.0,0.0,0.0
2022-06-07 04:05:00,180.0,93.93611494170297,1.5,1.735944155129939,0.8197227319046095,0.0,0.0,0.0
2022-06-07 04:10:00,172.35968755039715,89.12279776311065,1.5,1.735944155129939,0.25040648286299005,1.9298858859488959,1.8187134575739206,0.11117242837497532
2022-06-07 04:15:00,180.0,80.85101706119774,1.5,1.735944155129939,0.4751174181776241,0.0,0.0,0.0
2022-06-07 04:20:00,180.0,142.88489073511928,1.5,1.6380073541329945,0.46344009536896336,0.0,0.0,0.0
2022-06-07 04:25:00,180.0,125.90760638004416,1.5,1.6380073541329945,0.39640759260191516,0.0,0.0,0.0
2022-06-07 04:30:00,176.8857202144592,134.71847672127953,1.5,1.6380073541329945,0.35903601596067725,0.11748386171834513,0.18242334459215445,-0.06493948287380932
2022-06-07 04:35:00,137.56804817747098,170.65178081894143,1.5,1.6380073541329945,1.2419792758113424,4.269791643533389,8.427456342477962,-4.157664698944573
2022-06-07 04:40:00,172.85281154561434,180.0,1.5,1.5836273457641696,0.8307903709109206,2.4297169535444842,5.134480825208103,-2.7047638716636184
2022-06-07 04:45:00,174.04553161381173,167.89209914932187,1.5,1.5836273457641696,0.9414457919743793,3.7437933823076195,7.5114479538320404,-3.767654571524421
2022-06-07 04:50:00,146.44891771015074,180.0,1.5,1.5836273457641696,1.7895535344569686,7.8419157713472964,19.049317346737894,-11.207401575390598
2022-06-07 04:55:00,180.0,180.0,1.5,1.5836273457641696,0.6307504403115243,16.766689928181865,38.20143700217828,-21.434747073996416
2022-06-07 05:00:00,161.43048665679865,180.0,1.5,1.5729402590593302,0.0,10.697301419742677,22.03276955664109,-11.335468136898411
2022-06-07 05:05:00,152.6045424720668,180.0,1.5,1.5729402590593302,0.0,7.744310944130362,15.08149563775319,-7.337184693622827
2022-06-07 05:10:00,157.80435360892594,159.20539123423492,1.5,1.5729402590593302,0.0,0.96745706268258,1.6380213887816655,-0.6705643260990855
2022-06-07 05:15:00,146.19160910792456,147.50795852428237,1.5,1.5729402590593302,0.0,0.0,0.0,0.0
2022-06-07 05:20:00,138.0990864054311,148.9888343957658,1.5,1.5890032989555298,0.0,0.0,0.0,0.0
2022-06-07 05:25:00,101.06317705916325,180.0,1.5,1.5890032989555298,0.665025836506534,1.6535079317687722,4.20882574525936,-2.555317813490588
2022-06-07 05:30:00,145.92086957804105,180.0,1.5,1.5890032989555298,0.45808363229869387,5.662881208435091,14.979419397589288,-9.316538189154198
2022-06-07 05:35:00,143.95218681805198,180.0,1.5,1.5890032989555298,0.7581732787733427,0.6925521204773115,1.8319347140580835,-1.139382593580772
2022-06-07 05:40:00,148.56703199022022,180.0,1.5,1.6347737238357778,1.6560144993153916,3.204996680552581,8.188446578183768,-4.983449897631187
2022-06-07 05:45:00,166.1366452641533,180.0,1.5,1.6347737238357778,2.3497278181041406,3.587831607343256,7.910440771665383,-4.3226091643221265
2022-06-07 05:50:00,180.0,180.0,1.5,1.6347737238357778,3.52045393893981,6.8731293918303455,14.48883650585826,-7.615707114027914
2022-06-07 05:55:00,180.0,178.3280785028534,1.5,1.6347737238357778,2.22394648248598,8.54651749909332,14.976749050168443,-6.430231551075124
2022-06-07 06:00:00,180.0,144.55281470153986,1.5,1.7219362552829167,3.609642178858627,7.231929060726538,10.317156136579198,-3.0852270758526608
2022-06-07 06:05:00,180.0,159.98817371097076,1.5,1.7219362552829167,2.2761129838242224,5.816503244994516,9.680065943270629,-3.8635626982761124
2022-06-07 06:10:00,180.0,168.98041012197265,1.5,1.7219362552829167,0.9660454809009071,1.2225284316883758,2.1705234189971794,-0.9479949873088036
2022-06-07 06:15:00,180.0,146.35615812635666,1.5,1.7219362552829167,0.0,0.0,0.0,0.0
2022-06-07 06:20:00,130.31789149067933,63.55691213900309,1.5,1.833359950087522,0.0,0.0,0.0,0.0
2022-06-07 06:25:00,121.75679180835621,98.37143690955457,1.5,1.833359950087522,0.643396053482373,0.0,0.0,0.0
2022-06-07 06:30:00,139.35363530280534,93.46645268239817,1.5,1.833359950087522,0.5899128212311475,0.0,0.0,0.0
2022-06-07 06:35:00,160.29497303066978,73.97808851962559,1.5,1.833359950087522,0.013132074143904493,0.0,0.0,0.0
2022-06-07 06:40:00,125.34403143621256,90.80757932527803,1.5,1.9089785736701583,1.2063073150243708,0.0,0.0,0.0
2022-06-07 06:45:00,150.90909766307698,89.72114220359882,1.5,1.9089785736701583,0.8883139075868569,0.0,0.0,0.0
2022-06-07 06:50:00,137.74550172582536,53.349044533699384,1.5,1.9089785736701583,0.0,0.0,0.0,0.0
2022-06-07 06:55:00,166.69333466293665,53.35798340948371,1.5,1.9089785736701583,0.0,0.0,0.0,0.0
2022-06-07 07:00:00,117.09795980198452,65.41048525391697,1.5,1.9376927466637146,0.4437529135075575,0.0,0.0,0.0
2022-06-07 07:05:00,117.63340551665104,48.175860672401654,1.5,1.9376927466637146,0.0,1.5760935578336568,0.8765430948959063,0.6995504629377505
2022-06-07 07:10:00,138.54666511720285,86.03862372893984,1.5,1.9376927466637146,1.1395988260546646,0.0,0.0,0.0
2022-06-07 07:15:00,149.07311272046016,71.85073946580829,1.5,1.9376927466637146,3.2972500809943077,0.0,0.0,0.0
2022-06-07 07:20:00,148.01698737862603,65.9742438432062,1.5,1.9383857274133915,2.8004093656667273,0.0,0.0,0.0
2022-06-07 07:25:00,160.27891227302905,61.242268318732336,1.5,1.9383857274133915,2.9257291618608923,0.588924658033205,0.39684433006935066,0.19208032796385438
2022-06-07 07:30:00,145.18766614601066,71.380174354264,1.5,1.9383857274133915,1.8654673894565437,0.0,0.0,0.0
2022-06-07 07:35:00,174.09593052374998,49.79863067096451,1.5,1.9383857274133915,3.741301190988988,0.0,0.0,0.0
2022-06-07 07:40:00,153.11384223452978,71.84666051372272,1.5,1.8908559787819441,3.4622401667086042,0.0,0.0,0.0
2022-06-07 07:45:00,140.41380274355603,69.01268597529385,1.5,1.8908559787819441,4.603685349710823,0.0,0.0,0.0
2022-06-07 07:50:00,142.19181074466456,62.21695370092629,1.5,1.8908559787819441,5.337441390545099,0.438366716540585,0.31797665077346066,0.12039006576712435
2022-06-07 07:55:00,144.82504495184767,66.37265284735777,1.5,1.8908559787819441,5.178488045138557,0.14974779318485898,0.11348564462011065,0.036262148564748325
2022-06-07 08:00:00,106.76208962611337,90.92692807702136,1.5,1.8018612576854984,6.321217653653919,0.0,0.0,0.0
2022-06-07 08:05:00,98.02505383294901,71.21945598968722,1.5,1.8018612576854984,3.301473131892079,0.07349392932985377,0.05577893588405632,0.017714993445797446
2022-06-07 08:10:00,121.86477626706464,60.83704644542434,1.5,1.8018612576854984,4.17381091936812,0.0,0.0,0.0
2022-06-07 08:15:00,125.65370265767486,109.67493236972875,1.5,1.8018612576854984,0.0,0.0,0.0,0.0
2022-06-07 08:20:00,121.41957745904591,128.66917463499703,1.5,1.6992808974199312,0.0,0.0,0.0,0.0
2022-06-07 08:25:00,135.5379860366687,180.0,1.5,1.6992808974199312,2.0976764276956508,0.7087210798270467,1.4257382248427917,-0.717017145015745
2022-06-07 08:30:00,137.75712570742002,123.43462168220309,1.5,1.6992808974199312,4.903326481134545,0.673403620116642,0.9997212780096185,-0.3263176578929765
2022-06-07 08:35:00,154.7074478368396,125.0375251196364,1.5,1.6992808974199312,5.710878365332333,0.3005070629459006,0.46536696957811935,-0.16485990663221872
2022-06-07 08:40:00,130.26196483779344,131.01360908878277,1.5,1.6156114395988124,5.152620375135075,0.07938827946067056,0.14022338121860994,-0.06083510175793938
2022-06-07 08:45:00,140.7667861619429,149.02657415916252,1.5,1.6156114395988124,1.6609137578441273,0.5816786036704972,1.1803774868072812,-0.598698883136784
2022-06-07 08:50:00,159.5095841893734,148.28927047372522,1.5,1.6156114395988124,0.04999724771160352,1.9195706689272658,3.651432782301036,-1.7318621133737704
2022-06-07 08:55:00,122.1679818990326,135.63977511760612,1.5,1.6156114395988124,0.0,2.588721170140154,4.903262666877848,-2.314541496737694
2022-06-07 09:00:00,115.18768058174945,146.14359211001724,1.5,1.5624167194473686,0.0,14.830609676646706,32.47184919129335,-17.641239514646646
2022-06-07 09:05:00,118.6278443076279,160.74551262301546,1.5,1.5624167194473686,0.0,12.779260915411127,27.98038936152799,-15.201128446116863
2022-06-07 09:10:00,154.34953366435008,126.47233959277736,1.5,1.5624167194473686,0.0,11.143198391712238,19.718869075254943,-8.575670683542706
2022-06-07 09:15:00,145.9276552904285,123.40408940300804,1.5,1.5624167194473686,0.31873045379520004,5.730629142435848,10.187167698687617,-4.456538556251768
2022-06-07 09:20:00,119.85242393230608,89.824452025085,1.5,1.528315832605999,1.0950188390664466,4.24326583795322,5.802377310043618,-1.5591114720903985
2022-06-07 09:25:00,137.0815597000899,82.4089287886001,1.5,1.528315832605999,0.0,5.156885798053012,8.044172063363314,-2.887286265310302
2022-06-07 09:30:00,110.45639378351132,77.06650495293867,1.5,1.528315832605999,1.6164933350483004,4.358355009883868,6.261914959210074,-1.9035599493262056
2022-06-07 09:35:00,100.69697031360785,76.97579312909505,1.5,1.528315832605999,1.0538111851633025,6.772987378856025,9.758716287859425,-2.9857289090033996
2022-06-07 09:40:00,94.59147461116689,152.7590125921518,1.5,1.5042805614898627,1.5007096092860674,1.5665613655096746,3.3201252214947643,-1.7535638559850897
2022-06-07 09:45:00,141.6883345381658,150.1571475521687,1.5,1.5042805614898627,2.7924963929005426,3.7241822727672513,7.609962431755807,-3.885780158988556
2022-06-07 09:50:00,92.33571108444643,167.90436455795384,1.5,1.5042805614898627,1.4008256269563009,2.9200164192717004,6.135260532153436,-3.2152441128817353
2022-06-07 09:55:00,85.69137687143316,142.67119326015808,1.5,1.5042805614898627,2.8922532989213554,0.0,0.0,0.0
