datetime,Static_occ,Classic_occ,Static_price,Classic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-07 08:30:00,171.85010965186777,96.14263435125281,1.5,2.270709046568904,1.0007415644931692,0.39225101305112525,0.28171692746455806,0.11053408558656719
2022-06-07 08:35:00,180.0,109.14115317624807,1.5,2.270709046568904,1.0958997187004855,0.021181690434782907,0.016227947832867663,0.004953742601915244
2022-06-07 08:40:00,159.0663377537342,132.33198160076955,1.5,2.2102928685967633,0.7629274792587388,2.340035534092518,2.1640757988622212,0.17595973523029684
2022-06-07 08:45:00,161.1917886155052,128.8439974365607,1.5,2.2102928685967633,2.1305708113385844,2.162941540180948,2.088518682960275,0.07442285722067288
2022-06-07 08:50:00,154.99143605961575,116.89478177902292,1.5,2.2102928685967633,3.3650340746464034,0.08744962862822786,0.07491924510251774,0.01253038352571012
2022-06-07 08:55:00,166.96972063851948,85.84831675413308,1.5,2.2102928685967633,6.6742863247668565,2.6342671005473006,1.6206477036065015,1.0136193969407992
2022-06-07 09:00:00,151.13536512386565,87.58224384514028,1.5,2.148592078058323,6.384525787568977,9.024329233883302,5.672723630485228,3.351605603398074
2022-06-07 09:05:00,117.3629342707651,100.62402304521726,1.5,2.148592078058323,4.843672297550443,11.239658341191882,7.643936359655442,3.59572198153644
2022-06-07 09:10:00,131.6298678658112,121.0832923616915,1.5,2.148592078058323,2.9537974987109563,1.5903081873476237,1.222421946953918,0.36788624039370577
2022-06-07 09:15:00,115.53933188604528,133.6653619025772,1.5,2.148592078058323,2.158626640334096,0.0,0.0,0.0
2022-06-07 09:20:00,122.69473242377177,86.44413597068078,1.5,2.100460223892604,3.588022517432102,11.285414690636586,7.196456810493077,4.088957880143509
2022-06-07 09:25:00,96.76420630387649,77.49998378421961,1.5,2.100460223892604,5.021675341825654,5.2253288079963,3.3711695973603604,1.85415921063594
2022-06-07 09:30:00,115.88113072900559,77.80483169768762,1.5,2.100460223892604,7.295926009176526,0.0,0.0,0.0
2022-06-07 09:35:00,167.93344405288397,97.58793320319188,1.5,2.100460223892604,4.645015255212071,0.0,0.0,0.0
2022-06-07 09:40:00,140.50190690424876,102.57214796964685,1.5,2.0630044906724736,4.9368613217418655,0.0,0.0,0.0
2022-06-07 09:45:00,174.45250821022722,82.00636593470742,1.5,2.0630044906724736,7.360174945512519,0.6930953543346425,0.44816748422789565,0.24492787010674688
2022-06-07 09:50:00,165.4240125422064,80.90425574241053,1.5,2.0630044906724736,7.055552094465573,6.024591851672799,3.9571524825962836,2.0674393690765154
2022-06-07 09:55:00,128.10303901339438,75.38062947597362,1.5,2.0630044906724736,6.994586912830223,1.6083347782024315,1.1054419253150978,0.5028928528873338
2022-06-07 10:00:00,86.61321418029839,71.04420050424687,1.5,2.0258779449657904,8.400834687650185,0.0,0.0,0.0
2022-06-07 10:05:00,110.50402571148628,59.88785705773637,1.5,2.0258779449657904,9.053010714442417,0.0,0.0,0.0
2022-06-07 10:10:00,98.69891113173264,78.16912344710944,1.5,2.0258779449657904,10.711471748453313,5.5376198284978155,3.82377758806395,1.7138422404338653
2022-06-07 10:15:00,52.629941449500414,66.61094668281413,1.5,2.0258779449657904,8.092158868247541,0.0,0.0,0.0
2022-06-07 10:20:00,69.43882891155572,71.0982149240038,1.5,1.976335108371323,6.855301551549783,0.0,0.0,0.0
2022-06-07 10:25:00,83.60121521439383,78.518015822728,1.5,1.976335108371323,8.073149673259326,2.4470808599240876,1.5806316378382965,0.8664492220857911
2022-06-07 10:30:00,108.75791010761444,66.08933601780915,1.5,1.976335108371323,8.755726917765825,7.52316514525749,4.747211769989321,2.775953375268169
2022-06-07 10:35:00,122.42578393291811,72.09097651610156,1.5,1.976335108371323,7.281562865960986,11.493991724696837,7.965431685828017,3.52856003886882
2022-06-07 10:40:00,92.39171883776113,108.9493915297757,1.5,1.9130699841249494,8.178897051648514,15.482062059519762,16.274839622589457,-0.7927775630696949
2022-06-07 10:45:00,85.46597942322101,96.10196905799496,1.5,1.9130699841249494,7.201432148940116,18.837787021244917,14.846800598488956,3.9909864227559613
2022-06-07 10:50:00,129.4845842216322,77.31591524701801,1.5,1.9130699841249494,7.881486065970709,19.58354928599702,14.03321098265755,5.550338303339469
2022-06-07 10:55:00,142.6016536198351,71.84531157571811,1.5,1.9130699841249494,8.166861186624674,15.963027360270267,10.62648782063002,5.336539539640247
2022-06-07 11:00:00,123.03101352941178,68.21711666297145,1.5,1.844618561664348,8.20596427080666,6.395328131510383,4.762583613845727,1.6327445176646558
2022-06-07 11:05:00,129.80819268612413,68.77653369243599,1.5,1.844618561664348,6.374361774424566,9.021893593164164,7.29041015048757,1.731483442676594
2022-06-07 11:10:00,176.20279958893835,99.30172456485818,1.5,1.844618561664348,7.002389510211793,2.748276453151065,2.9352941896968874,-0.18701773654582254
2022-06-07 11:15:00,180.0,65.59341889413784,1.5,1.844618561664348,6.817923234313736,5.420615625720455,4.174975359126324,1.2456402665941306
2022-06-07 11:20:00,165.44238549410102,77.61335079557396,1.5,1.7509553084598803,4.556428664756041,4.075260522525773,3.399035058337345,0.6762254641884278
2022-06-07 11:25:00,168.49311678319683,83.22877873578396,1.5,1.7509553084598803,4.342793369831332,2.3358162753412373,2.0287976262794665,0.3070186490617708
2022-06-07 11:30:00,128.74826994902483,85.73964344383712,1.5,1.7509553084598803,4.244371814300489,1.9830930807918248,1.6804741255732576,0.3026189552185672
2022-06-07 11:35:00,113.92350955483724,79.46309727952823,1.5,1.7509553084598803,5.27076521459446,4.822589780618708,3.8659489904218067,0.9566407901969014
2022-06-07 11:40:00,123.15350545815427,94.93078622829896,1.5,1.650579153061463,5.677483327286283,8.364516290758905,6.849254249209873,1.5152620415490317
2022-06-07 11:45:00,131.7171319216174,109.69027331552604,1.5,1.650579153061463,6.88345746802527,7.218300963314585,6.925385106436004,0.29291585687858035
2022-06-07 11:50:00,144.03620271298777,92.05662968894526,1.5,1.650579153061463,7.75385170688155,6.342493416062309,4.793872534517714,1.5486208815445952
2022-06-07 11:55:00,139.71369559584656,106.339666746326,1.5,1.650579153061463,7.939853933833588,1.7506436211825416,1.613415511429747,0.13722810975279454
2022-06-07 12:00:00,150.4344950130125,109.19988662686238,1.5,1.5616693077631765,8.431611761310057,1.4816741079763218,1.2630117617190169,0.21866234625730496
2022-06-07 12:05:00,155.28158067740873,108.06559689031464,1.5,1.5616693077631765,8.16818970135744,0.0,0.0,0.0
2022-06-07 12:10:00,136.49987677919492,116.8213205706017,1.5,1.5616693077631765,8.096753444928662,1.2075553925121745,1.0899454498859458,0.1176099426262287
2022-06-07 12:15:00,130.6184176459093,123.73596132410387,1.5,1.5616693077631765,7.961807055379981,4.66230861447416,4.387972256336182,0.27433635813797785
2022-06-07 12:20:00,171.67287411345188,138.48461124989754,1.5,1.493916875294997,7.4065984385467925,5.525031087305628,6.328330366322717,-0.8032992790170894
2022-06-07 12:25:00,154.73745206867795,172.22185839711887,1.5,1.493916875294997,8.036073946821382,1.0138673907471167,1.3882002191323326,-0.37433282838521587
2022-06-07 12:30:00,143.64348035610638,165.02299921971712,1.5,1.493916875294997,7.471681721600888,0.0,0.0,0.0
2022-06-07 12:35:00,163.12003964914004,130.92604378333505,1.5,1.493916875294997,7.030265424661543,0.0,0.0,0.0
2022-06-07 12:40:00,172.09449166068995,167.48335265257703,1.5,1.45,7.347407222060856,0.0,0.0,0.0
2022-06-07 12:45:00,153.23134187781181,173.71384644354683,1.5,1.45,6.100638983517496,2.931268757266194,4.166436250613983,-1.235167493347789
2022-06-07 12:50:00,145.93040270041115,180.0,1.5,1.45,5.672860927742329,5.964320725547818,9.262848055730888,-3.29852733018307
2022-06-07 12:55:00,151.98042803613478,180.0,1.5,1.45,4.603255607087463,5.82482460451136,8.97660728500972,-3.1517826804983606
2022-06-07 13:00:00,119.9282846591704,180.0,1.5,1.45,5.016799055453597,7.700598374747235,12.192644761893684,-4.492046387146448
2022-06-07 13:05:00,146.02830713821353,161.34863481854302,1.5,1.45,4.953846652396301,8.858371613773002,12.930842680642511,-4.072471066869509
2022-06-07 13:10:00,123.39130374910296,164.67074073208448,1.5,1.45,5.106132917908646,2.370732480461603,3.707092065701344,-1.3363595852397414
2022-06-07 13:15:00,118.01231702251167,149.4494478610823,1.5,1.45,4.764738256436502,2.803668526782249,4.202357340628024,-1.3986888138457747
2022-06-07 13:20:00,95.19977603908924,178.05848738353302,1.5,1.4751534137016205,4.931801597110254,2.238622244739392,3.489959485436381,-1.251337240696989
2022-06-07 13:25:00,88.77784993947523,180.0,1.5,1.4751534137016205,4.515565975942896,2.7742375838819675,4.9423093205594775,-2.16807173667751
2022-06-07 13:30:00,88.27239223161268,150.0673752357116,1.5,1.4751534137016205,5.242598946790217,0.0,0.0,0.0
2022-06-07 13:35:00,101.53467958766228,136.8935905844934,1.5,1.4751534137016205,5.787872014983515,0.0,0.0,0.0
2022-06-07 13:40:00,103.00298808639515,156.00267286842913,1.5,1.521577380479154,6.525580906518066,1.8842811073576895,2.6795251168840055,-0.795244009526316
2022-06-07 13:45:00,113.04102574588057,147.58295486722537,1.5,1.521577380479154,6.396691172440472,2.0532070560094553,2.822465883782227,-0.7692588277727719
2022-06-07 13:50:00,133.0707960179381,128.51502844248867,1.5,1.521577380479154,6.73862639211133,4.101401990092842,5.255032760880019,-1.1536307707871778
2022-06-07 13:55:00,172.94542899830924,180.0,1.5,1.521577380479154,5.499516789450487,3.340931648779236,4.97758880451288,-1.6366571557336442
2022-06-07 14:00:00,158.45999876371397,156.18443219837013,1.5,1.5952829521654557,5.4714561330678775,0.07584398139553639,0.09939877307699435,-0.023554791681457965
2022-06-07 14:05:00,164.9782879272909,143.07731187851945,1.5,1.5952829521654557,4.7314470022729935,0.0,0.0,0.0
2022-06-07 14:10:00,157.5185148373461,144.02724602163377,1.5,1.5952829521654557,3.9870886513168706,0.0,0.0,0.0
2022-06-07 14:15:00,161.4027668539178,117.9878881113206,1.5,1.5952829521654557,3.5221489423846886,0.0,0.0,0.0
2022-06-07 14:20:00,157.28190611756864,116.97250822358751,1.5,1.6668596078470228,4.099198038039717,0.0,0.0,0.0
2022-06-07 14:25:00,171.3582866015864,104.17446759318715,1.5,1.6668596078470228,3.2791533252367633,0.0,0.0,0.0
2022-06-07 14:30:00,174.6474576748888,110.68167434004016,1.5,1.6668596078470228,4.18735757556449,0.0,0.0,0.0
2022-06-07 14:35:00,157.41633327671252,133.37809628230642,1.5,1.6668596078470228,3.943916840645066,0.0,0.0,0.0
2022-06-07 14:40:00,124.86278787407792,70.83357662801205,1.5,1.7393444311208015,5.560474581172279,0.0,0.0,0.0
2022-06-07 14:45:00,138.65204953270245,74.65400198829106,1.5,1.7393444311208015,5.00508890707452,0.0,0.0,0.0
2022-06-07 14:50:00,164.33016525009924,93.84221648235085,1.5,1.7393444311208015,4.914590168421097,0.0,0.0,0.0
2022-06-07 14:55:00,137.00994432280518,115.3676508888531,1.5,1.7393444311208015,6.481810315717951,0.0,0.0,0.0
2022-06-07 15:00:00,140.65536385234094,90.90612862020348,1.5,1.7878913473163778,4.408757473839772,0.0,0.0,0.0
2022-06-07 15:05:00,148.5852203948704,76.36893634644683,1.5,1.7878913473163778,4.709352236057642,0.0,0.0,0.0
2022-06-07 15:10:00,161.56300976848223,68.95084477831108,1.5,1.7878913473163778,5.705153139907663,0.0,0.0,0.0
2022-06-07 15:15:00,155.20679045275097,59.12348713768723,1.5,1.7878913473163778,5.1914715120506525,0.0,0.0,0.0
2022-06-07 15:20:00,133.2426169219025,65.92050739120172,1.5,1.8029842039847706,7.384168981475234,0.0,0.0,0.0
2022-06-07 15:25:00,151.43483953189192,71.24746816678966,1.5,1.8029842039847706,9.295844081481128,0.0,0.0,0.0
2022-06-07 15:30:00,173.66537923019905,84.6058242576956,1.5,1.8029842039847706,9.623869581310412,0.0,0.0,0.0
2022-06-07 15:35:00,120.27719540147757,90.34778267830488,1.5,1.8029842039847706,9.092007526560774,0.0,0.0,0.0
2022-06-07 15:40:00,125.9754720540526,98.57958673227499,1.5,1.8008378725397602,8.431263248727541,0.0,0.0,0.0
2022-06-07 15:45:00,111.29186851295789,161.69409891942888,1.5,1.8008378725397602,7.349875133443248,0.0,0.0,0.0
2022-06-07 15:50:00,136.90070299652587,175.79371910780242,1.5,1.8008378725397602,7.683340091046841,4.475270946607527,5.598146869752116,-1.1228759231445897
2022-06-07 15:55:00,142.41845344225993,156.61044132336897,1.5,1.8008378725397602,8.679771337816815,9.91469635539207,11.395198616338934,-1.4805022609468637
2022-06-07 16:00:00,161.75145655029894,163.2938013535018,1.5,1.7900287415848866,9.390152709317658,8.406040265357763,10.281554124532132,-1.8755138591743687
2022-06-07 16:05:00,142.88979484475013,163.19874370319874,1.5,1.7900287415848866,7.807018661239431,15.846463548759811,18.149118612292558,-2.3026550635327467
2022-06-07 16:10:00,180.0,147.07718298276842,1.5,1.7900287415848866,10.5967281045628,1.5377106079227492,1.8490494249416591,-0.31133881701891
2022-06-07 16:15:00,180.0,155.09221497482255,1.5,1.7900287415848866,9.422441317495505,0.0,0.0,0.0
2022-06-07 16:20:00,154.26344301860067,113.66830650667846,1.5,1.7929619539127915,9.770817220989649,0.31245258709240176,0.3350129213775667,-0.022560334285164962
2022-06-07 16:25:00,169.09068412059779,115.239744077853,1.5,1.7929619539127915,7.404173754689593,0.0,0.0,0.0
2022-06-07 16:30:00,180.0,92.5133833801664,1.5,1.7929619539127915,6.02422622741281,11.65159140233072,9.30011476100375,2.35147664132697
2022-06-07 16:35:00,165.00453505113092,154.37325186437428,1.5,1.7929619539127915,6.430398738295859,13.049344523560318,14.10604547996469,-1.056700956404372
2022-06-07 16:40:00,180.0,140.22286770757268,1.5,1.8036711497896103,6.050527667845985,13.253118053630581,13.904575198733363,-0.651457145102782
2022-06-07 16:45:00,179.73930655317005,97.20130136221326,1.5,1.8036711497896103,8.21262888856493,18.67409464941736,13.686714111238953,4.987380538178407
2022-06-07 16:50:00,122.29054192805285,145.2063553405775,1.5,1.8036711497896103,7.581227692160365,9.234080108482921,9.777557304093795,-0.5434771956108744
2022-06-07 16:55:00,155.49999303538002,141.75616171690947,1.5,1.8036711497896103,7.0766690940609775,10.29004872746094,10.547885631539266,-0.25783690407832616
2022-06-07 17:00:00,180.0,177.6039506510304,1.5,1.8241538681953389,7.457347278387622,45.416837921556755,55.14271911305006,-9.725881191493308
2022-06-07 17:05:00,180.0,180.0,1.5,1.8241538681953389,7.4384816115633585,22.489928363464593,29.63891449084497,-7.148986127380379
2022-06-07 17:10:00,180.0,180.0,1.5,1.8241538681953389,7.405968795699567,23.075337161988095,30.45039999285456,-7.375062830866465
2022-06-07 17:15:00,180.0,180.0,1.5,1.8241538681953389,7.794409893935609,0.0,0.0,0.0
2022-06-07 17:20:00,180.0,125.82606209367327,1.5,1.8894056654389613,8.557981565566859,24.265386343162653,17.697606885890824,6.567779457271829
2022-06-07 17:25:00,180.0,180.0,1.5,1.8894056654389613,10.138244911898813,29.777057078394677,34.14710284609111,-4.370045767696432
2022-06-07 17:30:00,180.0,128.03132526474707,1.5,1.8894056654389613,8.747992345670017,18.28629367706187,13.960985921505964,4.325307755555906
2022-06-07 17:35:00,180.0,180.0,1.5,1.8894056654389613,7.485100269066623,40.43559960490924,51.399182861610996,-10.963583256701753
2022-06-07 17:40:00,180.0,155.16786863534765,1.5,1.9878619876165446,4.271655481065353,45.009014577712,37.645849744909306,7.3631648328026955
2022-06-07 17:45:00,180.0,141.73700820571307,1.5,1.9878619876165446,4.281799428182035,57.760942566723976,46.7288903602303,11.032052206493674
2022-06-07 17:50:00,180.0,114.33454558796409,1.5,1.9878619876165446,5.376417541006764,84.0800333323644,56.43526281108811,27.644770521276286
2022-06-07 17:55:00,180.0,105.18494566853838,1.5,1.9878619876165446,6.173559209948953,79.82646199815868,54.34710380228081,25.479358195877865
2022-06-07 18:00:00,180.0,102.68885224986022,1.5,2.067271829921969,6.586289917421485,68.06699669475891,43.87338052247707,24.193616172281843
2022-06-07 18:05:00,180.0,99.73244521853677,1.5,2.067271829921969,7.94377084552054,73.09012579219312,44.87859764090399,28.21152815128913
2022-06-07 18:10:00,180.0,92.82288128851044,1.5,2.067271829921969,8.568381514276515,84.16417027724042,50.53215969102527,33.632010586215145
2022-06-07 18:15:00,180.0,114.50647430954618,1.5,2.067271829921969,8.549370174394207,87.19185564072357,59.21375132861269,27.978104312110887
2022-06-07 18:20:00,180.0,103.6337976624835,1.5,2.1316499164254386,8.107068006636787,89.63484277855498,59.32504905496719,30.309793723587795
2022-06-07 18:25:00,179.07012746923854,110.29531749462383,1.5,2.1316499164254386,7.848605310788674,97.58622708418443,68.30983181485973,29.276395269324695
2022-06-07 18:30:00,180.0,109.67603246918115,1.5,2.1316499164254386,6.682084335959026,84.66511411344646,62.06605367294142,22.599060440505042
2022-06-07 18:35:00,159.72421657540664,124.16822351656347,1.5,2.1316499164254386,4.593494281429297,88.58546294501205,76.37971595413435,12.2057469908777
2022-06-07 18:40:00,156.93970056629047,102.61887933770798,1.5,2.184840955392682,6.56444788435989,60.148605280323764,42.698585813328464,17.4500194669953
2022-06-07 18:45:00,150.48615903299404,108.05383355147822,1.5,2.184840955392682,7.040586519782692,68.51741177344195,47.663517884040495,20.853893889401455
2022-06-07 18:50:00,144.06398372231112,115.96679014669861,1.5,2.184840955392682,7.270303386397055,56.05874254328508,39.442338678386676,16.616403864898402
2022-06-07 18:55:00,145.98010510246831,127.77479257836514,1.5,2.184840955392682,5.444554665290019,79.4324022363908,61.33346757131545,18.098934665075348
2022-06-07 19:00:00,180.0,134.60131498831802,1.5,2.2328537094937984,2.882061405564679,104.55450481641624,81.896475248737,22.658029567679236
2022-06-07 19:05:00,162.84986619044375,157.22575852110913,1.5,2.2328537094937984,2.052067741420702,101.96983864255805,93.07471552386798,8.895123118690066
2022-06-07 19:10:00,180.0,149.89039853803646,1.5,2.2328537094937984,1.986781101931025,92.36598389226515,81.85215033166455,10.513833560600602
2022-06-07 19:15:00,159.08944020227764,129.6301764117359,1.5,2.2328537094937984,3.1969819352778193,82.54156863630347,65.57425062806315,16.967318008240312
2022-06-07 19:20:00,157.7070124932289,143.04343524205896,1.5,2.2622109733770386,2.615179524748426,66.40759563850348,56.69437271292687,9.71322292557661
2022-06-07 19:25:00,160.08850591477676,120.75070714144961,1.5,2.2622109733770386,2.870363518919908,54.77638174564875,38.37028718757129,16.406094558077456
2022-06-07 19:30:00,166.74112624801901,138.99193286690564,1.5,2.2622109733770386,2.5327956590846163,10.873288530012491,8.045166278611013,2.828122251401478
2022-06-07 19:35:00,180.0,127.8992518801842,1.5,2.2622109733770386,2.3361097501775965,0.0,0.0,0.0
2022-06-07 19:40:00,180.0,159.70093367584235,1.5,2.2722716638825693,1.4138302323086052,0.0,0.0,0.0
2022-06-07 19:45:00,180.0,153.65759823978286,1.5,2.2722716638825693,1.7560079046178,32.49774452968219,24.557668245188626,7.940076284493561
2022-06-07 19:50:00,180.0,155.24342802269715,1.5,2.2722716638825693,0.8951307484568325,41.74027237029075,31.36434043548586,10.375931934804886
2022-06-07 19:55:00,180.0,136.41620352811356,1.5,2.2722716638825693,2.1484355697432496,5.683853739053379,3.97853436602634,1.7053193730270393
2022-06-07 20:00:00,180.0,114.1896902358434,1.5,2.2938994869286837,3.418973901697508,5.284659023788272,2.990394294874528,2.294264728913744
2022-06-07 20:05:00,180.0,134.904979939048,1.5,2.2938994869286837,3.249770621072569,4.373917378339053,2.8992760602578036,1.4746413180812494
2022-06-07 20:10:00,180.0,117.451071187546,1.5,2.2938994869286837,4.9174695893583795,34.70117835897612,20.064363333558482,14.63681502541764
2022-06-07 20:15:00,180.0,118.1689359518405,1.5,2.2938994869286837,5.013115393958915,40.33050353627013,23.89307542298069,16.43742811328944
2022-06-07 20:20:00,180.0,104.93054018590317,1.5,2.3168837772497217,4.768545628093742,26.073671613791817,13.023842091102265,13.049829522689551
2022-06-07 20:25:00,180.0,105.25495027242864,1.5,2.3168837772497217,4.5230934423952025,19.92359999040003,11.074043148825623,8.849556841574408
2022-06-07 20:30:00,180.0,100.06261442914725,1.5,2.3168837772497217,4.547158689207043,13.102420555638393,6.7041053847815,6.398315170856892
2022-06-07 20:35:00,180.0,119.55018159481445,1.5,2.3168837772497217,4.080198496137211,0.0,0.0,0.0
2022-06-07 20:40:00,180.0,129.72651737243598,1.5,2.338157681673816,4.123967642971167,17.11295794672362,10.902195679001261,6.210762267722357
2022-06-07 20:45:00,180.0,135.88886415044502,1.5,2.338157681673816,4.591919372159486,14.165722263369485,9.465485648916868,4.700236614452617
2022-06-07 20:50:00,180.0,124.21837522616997,1.5,2.338157681673816,4.872568316650346,3.509654910650857,2.1509199507144627,1.3587349599363945
2022-06-07 20:55:00,180.0,144.24693414486353,1.5,2.338157681673816,3.9643610631482753,36.09806391727121,25.107378321542406,10.990685595728806
2022-06-07 21:00:00,180.0,139.2961014306231,1.5,2.365532379270687,3.0948537034998695,27.072338941549464,18.011285660806575,9.06105328074289
2022-06-07 21:05:00,180.0,164.02284267151447,1.5,2.365532379270687,1.4157308586950887,25.111536816072395,19.281580746808523,5.829956069263872
2022-06-07 21:10:00,180.0,147.63627393811478,1.5,2.365532379270687,2.3878609098995485,20.742047404113162,14.655712530137468,6.086334873975694
2022-06-07 21:15:00,180.0,150.82836158044486,1.5,2.365532379270687,2.947973092546624,0.0,0.0,0.0
2022-06-07 21:20:00,180.0,152.82840816241756,1.5,2.4007582565596723,3.191599206501247,3.674155368728451,2.7480325654704627,0.9261228032579885
2022-06-07 21:25:00,180.0,131.29045184870535,1.5,2.4007582565596723,3.0868603007037843,23.839240613226984,15.412843513729833,8.426397099497152
2022-06-07 21:30:00,180.0,123.98157394762792,1.5,2.4007582565596723,4.551276772380737,35.5356695667721,22.201036728579357,13.334632838192743
2022-06-07 21:35:00,180.0,145.61222763304008,1.5,2.4007582565596723,3.7813375169070773,4.1671531219284095,2.969263059345837,1.1978900625825726
2022-06-07 21:40:00,180.0,121.43054643202115,1.5,2.4425444952386046,3.8976484926860033,15.43308051475708,9.171699406378936,6.261381108378144
2022-06-07 21:45:00,180.0,116.74402668660557,1.5,2.4425444952386046,4.20384130217724,0.0,0.0,0.0
2022-06-07 21:50:00,180.0,131.3052996996486,1.5,2.4425444952386046,3.35203046934644,3.4093884343940495,2.0513211986619946,1.358067235732055
2022-06-07 21:55:00,180.0,158.62628581325114,1.5,2.4425444952386046,2.837695147908284,44.03163736276529,30.982723202818846,13.048914159946442
2022-06-07 22:00:00,180.0,131.5919819454616,1.5,2.49255669031944,2.78058706941823,15.527583971030907,8.818603866797,6.708980104233907
2022-06-07 22:05:00,180.0,120.55012001207142,1.5,2.49255669031944,3.1680305837029215,0.0,0.0,0.0
2022-06-07 22:10:00,180.0,113.55936258779722,1.5,2.49255669031944,3.4907128229193964,13.564419238276441,6.865609980873372,6.698809257403069
2022-06-07 22:15:00,180.0,103.39423899500804,1.5,2.49255669031944,3.610525998675489,7.561140454994735,3.4820517493506085,4.079088705644127
2022-06-07 22:20:00,180.0,92.50949162822425,1.5,2.5370967754162628,3.716017797940607,1.7445910184394764,0.7326204945049078,1.0119705239345684
2022-06-07 22:25:00,180.0,94.95142151129023,1.5,2.5370967754162628,3.7803432154457033,0.0,0.0,0.0
2022-06-07 22:30:00,180.0,108.59534250304758,1.5,2.5370967754162628,2.324849639745748,10.956513824386828,5.626959030570468,5.32955479381636
2022-06-07 22:35:00,180.0,104.05076486795461,1.5,2.5370967754162628,2.3772472774738893,6.343282366232484,3.148020331703947,3.195262034528537
2022-06-07 22:40:00,180.0,117.81959660186156,1.5,2.575896335799434,2.3664833741213327,0.0,0.0,0.0
2022-06-07 22:45:00,180.0,108.81448995196732,1.5,2.575896335799434,2.881541548436345,0.0,0.0,0.0
2022-06-07 22:50:00,180.0,97.93179463872008,1.5,2.575896335799434,2.6000821987474008,0.13053778627610235,0.05777970371599697,0.07275808256010538
2022-06-07 22:55:00,180.0,104.95079671961543,1.5,2.575896335799434,2.370160519772221,3.9119804945164747,1.8477336213189963,2.0642468731974786
2022-06-07 23:00:00,180.0,102.53283555635227,1.5,2.600141771210291,2.3689230831492845,0.0,0.0,0.0
2022-06-07 23:05:00,180.0,104.60711676049885,1.5,2.600141771210291,2.6506731657839593,0.0,0.0,0.0
2022-06-07 23:10:00,180.0,118.78358533789589,1.5,2.600141771210291,2.945425169715647,0.0,0.0,0.0
2022-06-07 23:15:00,180.0,110.4313179635506,1.5,2.600141771210291,2.5201698776266666,0.0,0.0,0.0
2022-06-07 23:20:00,180.0,103.9615547025432,1.5,2.609425338614891,2.6162783493688457,3.3190621177618023,1.5543140758693046,1.7647480418924977
2022-06-07 23:25:00,180.0,132.1975035792622,1.5,2.609425338614891,2.730084225501065,0.0,0.0,0.0
2022-06-07 23:30:00,180.0,150.22779144732215,1.5,2.609425338614891,1.975334742377337,4.842605121709989,3.3131706454367054,1.5294344762732832
2022-06-07 23:35:00,180.0,134.96270092170704,1.5,2.609425338614891,1.8037933098758503,3.4524803668394286,2.1973518139090706,1.255128552930358
2022-06-07 23:40:00,180.0,137.27232364179952,1.5,2.6147646368671453,2.666317106839028,2.713589076557415,1.710929153129456,1.002659923427959
2022-06-07 23:45:00,180.0,140.47135551651286,1.5,2.6147646368671453,2.489593340708618,4.250088797409159,2.746400391682959,1.5036884057262
2022-06-07 23:50:00,180.0,139.92116116508217,1.5,2.6147646368671453,2.8094687782574774,7.301178646501391,4.613989965689496,2.6871886808118957
2022-06-07 23:55:00,180.0,128.28517888637967,1.5,2.6147646368671453,3.108801775123432,0.0,0.0,0.0
2022-06-08 00:00:00,180.0,131.73247206900226,1.5,2.6088664881094474,2.5381256098136067,7.541549337325643,4.404879134932355,3.1366702023932875
2022-06-08 00:05:00,180.0,103.43048401023461,1.5,2.6088664881094474,2.7460163929525185,29.557067978076592,13.968614355341,15.588453622735592
2022-06-08 00:10:00,180.0,131.75754881273633,1.5,2.6088664881094474,2.5773386624978745,30.219873846800137,18.20444286314961,12.015430983650528
2022-06-08 00:15:00,180.0,116.66013592715034,1.5,2.6088664881094474,3.2797146590921407,73.84812115393133,38.78062068096669,35.06750047296464
2022-06-08 00:20:00,180.0,105.46924767883074,1.5,2.607881634511802,2.9691324480296455,77.57303884077467,36.95316605472446,40.61987278605021
2022-06-08 00:25:00,180.0,130.05385586720053,1.5,2.607881634511802,3.0437877784179674,71.46608577833248,43.23994858236034,28.226137195972143
2022-06-08 00:30:00,180.0,119.84724092301153,1.5,2.607881634511802,2.0882596354606497,61.51542806231825,33.633128951345846,27.882299110972404
2022-06-08 00:35:00,180.0,102.44746323070359,1.5,2.607881634511802,2.5119658839560053,46.69414041280684,21.7541065148248,24.940033897982037
2022-06-08 00:40:00,180.0,91.92436977007102,1.5,2.6063029654929526,3.0378933336932827,47.13241453824741,19.383689685953602,27.748724852293808
2022-06-08 00:45:00,180.0,88.67184805700538,1.5,2.6063029654929526,3.5373506822415823,39.08777257034866,15.688222608085432,23.39954996226323
2022-06-08 00:50:00,180.0,97.60169183216593,1.5,2.6063029654929526,2.41688622060678,4.962307833316286,2.249511646922845,2.712796186393441
2022-06-08 00:55:00,180.0,135.29450225140636,1.5,2.6063029654929526,2.347415163967938,0.0,0.0,0.0
2022-06-08 01:00:00,180.0,142.9742748282258,1.5,2.615962705930322,2.1467730533616534,0.0,0.0,0.0
2022-06-08 01:05:00,180.0,150.75605212704042,1.5,2.615962705930322,1.7426773197899246,0.0,0.0,0.0
2022-06-08 01:10:00,180.0,131.52952213413937,1.5,2.615962705930322,1.8364989525115085,0.0,0.0,0.0
2022-06-08 01:15:00,180.0,142.3996368891222,1.5,2.615962705930322,1.9179487834467053,0.0,0.0,0.0
