datetime,static_occ,dynamic_occ,static_price,dynamic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-07 01:55:00,129.47085441623716,180.0,1.5,1.8183370203014422,2.0184922780615295,32.66593223777104,45.671751574915305,-13.005819337144267
2022-06-07 02:00:00,128.30090548217814,79.83109113435121,1.5,1.909974830127004,3.4032792326728143,6.207661567241602,3.5949565688772074,2.6127049983643946
2022-06-07 02:05:00,115.85772278258837,61.60827707658281,1.5,1.909974830127004,2.8336136050223377,1.00839842527337,0.45478536511420947,0.5536130601591605
2022-06-07 02:10:00,103.7233777876374,82.58626926073296,1.5,1.909974830127004,1.9095114336471162,4.231080799398833,2.5673143031782133,1.6637664962206196
2022-06-07 02:15:00,127.8240469624162,91.56479015708653,1.5,1.909974830127004,2.249472697719777,1.870959693029989,1.208690151143605,0.662269541886384
2022-06-07 02:20:00,114.18653772369902,79.57540110614363,1.5,1.9688588585292646,1.6642954328900144,6.671266573037247,3.8066925214291842,2.864574051608063
2022-06-07 02:25:00,150.39274176132554,110.50273444891539,1.5,1.9688588585292646,1.0300707141748648,0.0,0.0,0.0
2022-06-07 02:30:00,116.21445373413674,58.03814265179315,1.5,1.9688588585292646,1.3591366201865254,0.0,0.0,0.0
2022-06-07 02:35:00,125.06849244331463,58.37733847113048,1.5,1.9688588585292646,0.47157385469115987,0.0,0.0,0.0
2022-06-07 02:40:00,125.14409432546336,77.4666299697723,1.5,1.9826974567356475,0.8864866387281262,0.0,0.0,0.0
2022-06-07 02:45:00,140.06683266712085,62.2172785969916,1.5,1.9826974567356475,0.19156975831799894,0.0,0.0,0.0
2022-06-07 02:50:00,180.0,69.5763114611557,1.5,1.9826974567356475,2.363388145427354,2.3345098033678484,1.1798739755331296,1.1546358278347189
2022-06-07 02:55:00,180.0,86.85514656859803,1.5,1.9826974567356475,4.105200128087068,0.0,0.0,0.0
2022-06-07 03:00:00,180.0,84.68312747852349,1.5,1.962037961078548,3.256938084057821,0.0,0.0,0.0
2022-06-07 03:05:00,180.0,83.3834777068182,1.5,1.962037961078548,3.213141701771086,0.0,0.0,0.0
2022-06-07 03:10:00,143.45998363845902,67.85369840747855,1.5,1.962037961078548,3.1775091930237287,0.0,0.0,0.0
2022-06-07 03:15:00,144.8733358017019,69.41201260870567,1.5,1.962037961078548,1.339687333208972,5.035091738164968,2.8273231360950892,2.2077686020698786
2022-06-07 03:20:00,180.0,66.40389616383851,1.5,1.9212247436656238,1.8810970477649442,8.545141166026525,4.667845701531425,3.8772954644951003
2022-06-07 03:25:00,157.15417428466793,72.32194669567428,1.5,1.9212247436656238,1.5530715980974523,2.415653401352069,1.4717022135515037,0.9439511878005655
2022-06-07 03:30:00,166.6219009161937,60.491959155165794,1.5,1.9212247436656238,1.739930714482941,6.8386215070463905,3.3719732026092064,3.466648304437184
2022-06-07 03:35:00,147.0832778837299,61.1218793265179,1.5,1.9212247436656238,2.8494102303489823,2.606804968157786,1.361208785883704,1.2455961822740818
2022-06-07 03:40:00,106.32222145671088,102.74409040448828,1.5,1.863939990751564,2.4393889128348505,7.914858102614934,6.856383680832859,1.0584744217820754
2022-06-07 03:45:00,112.91025671911066,173.81433224502743,1.5,1.863939990751564,2.3418847395460998,7.366448526023458,11.103150205365944,-3.7367016793424863
2022-06-07 03:50:00,154.54297989904495,180.0,1.5,1.863939990751564,2.8014004000748067,3.9733759496272967,6.765356682409427,-2.7919807327821307
2022-06-07 03:55:00,180.0,174.62362824907015,1.5,1.863939990751564,3.525112912355956,13.5999241153439,21.082179510286363,-7.482255394942463
2022-06-07 04:00:00,153.13006945129095,110.57895013125182,1.5,1.8046639890408633,1.394280087028232,11.77598540025763,11.709834494371378,0.06615090588625172
2022-06-07 04:05:00,167.93159874467094,115.50194008128173,1.5,1.8046639890408633,0.4094652518131249,0.9808928140431428,1.0488625647010859,-0.06796975065794308
2022-06-07 04:10:00,136.4857831292445,91.66570919025284,1.5,1.8046639890408633,0.3095930268801408,0.0,0.0,0.0
2022-06-07 04:15:00,119.50113187257398,105.32975951338331,1.5,1.8046639890408633,0.6280470383436161,0.0,0.0,0.0
2022-06-07 04:20:00,134.60452677785773,92.61249384418244,1.5,1.7504861241287912,1.1804490970914596,0.0,0.0,0.0
2022-06-07 04:25:00,162.41453661236594,180.0,1.5,1.7504861241287912,1.5348645540389625,2.162392191533958,3.641121623282802,-1.4787294317488437
2022-06-07 04:30:00,155.86059620734227,167.08783947160734,1.5,1.7504861241287912,0.5505816244872971,22.76249769845345,34.54803630438703,-11.785538605933581
2022-06-07 04:35:00,180.0,101.67933514254261,1.5,1.7504861241287912,1.4414596210060773,15.413002691940047,14.087287840130257,1.3257148518097903
2022-06-07 04:40:00,180.0,97.89030247226381,1.5,1.7123460357616866,1.026541084090495,23.262763637953217,19.976042541930298,3.2867210960229194
2022-06-07 04:45:00,169.9678007029837,114.02873803172459,1.5,1.7123460357616866,1.3862895586366748,27.002769832163864,27.14599063501889,-0.14322080285502636
2022-06-07 04:50:00,180.0,102.08907895431025,1.5,1.7123460357616866,0.7595712861635617,28.40625442599415,25.219271707210627,3.186982718783522
2022-06-07 04:55:00,180.0,170.23544218770817,1.5,1.7123460357616866,1.7054070612256023,20.251357388672766,29.822236756730536,-9.57087936805777
2022-06-07 05:00:00,180.0,180.0,1.5,1.705087538364623,1.696861653139674,15.98606969222567,37.03896202868627,-21.0528923364606
2022-06-07 05:05:00,180.0,180.0,1.5,1.705087538364623,2.600280733902455,17.235443673641633,38.142608247126866,-20.907164573485232
2022-06-07 05:10:00,180.0,180.0,1.5,1.705087538364623,3.7814032836909943,17.9032676788648,35.41036450808918,-17.50709682922438
2022-06-07 05:15:00,142.43687917849655,137.52210634848396,1.5,1.705087538364623,3.4985895180284023,13.391064196507127,16.836805728555795,-3.445741532048668
2022-06-07 05:20:00,177.1542372040126,87.92451378821487,1.5,1.7230550016119215,3.6024567255532194,5.43743180408368,4.295992271085275,1.1414395329984046
2022-06-07 05:25:00,124.74736222695267,77.52810220556294,1.5,1.7230550016119215,3.019882218254333,5.317482666662309,3.7537402779028786,1.5637423887594308
2022-06-07 05:30:00,138.18339000571177,94.25342419345934,1.5,1.7230550016119215,2.774137546672413,0.0,0.0,0.0
2022-06-07 05:35:00,151.8726002718773,94.66641857463674,1.5,1.7230550016119215,2.9927617168710317,1.2423258486162354,1.1010106067017282,0.14131524191450717
2022-06-07 05:40:00,180.0,108.29257826685787,1.5,1.7534463682844492,2.349102594969515,5.195599735829787,5.291573269912662,-0.09597353408287468
2022-06-07 05:45:00,166.4758408093501,96.8677708129917,1.5,1.7534463682844492,0.7447351813650058,4.437705166530904,4.072644780787962,0.3650603857429422
2022-06-07 05:50:00,173.35464212637063,150.8062663130774,1.5,1.7534463682844492,1.0092547310109203,7.157372310254219,10.343874440329238,-3.1865021300750183
2022-06-07 05:55:00,169.6085726967017,180.0,1.5,1.7534463682844492,0.5898657706437167,7.3135801592303515,15.166038274481854,-7.852458115251503
2022-06-07 06:00:00,166.60660812325892,153.32688838452103,1.5,1.7858289837536176,1.9873878991385994,3.841248245044089,5.777530394383754,-1.936282149339665
2022-06-07 06:05:00,180.0,153.36710024467763,1.5,1.7858289837536176,1.457274576407735,7.380344921664429,11.052926056856219,-3.6725811351917894
2022-06-07 06:10:00,180.0,178.52722185096994,1.5,1.7858289837536176,1.8062115926610076,12.924180129783023,22.292910068006996,-9.368729938223973
2022-06-07 06:15:00,180.0,169.3637019735243,1.5,1.7858289837536176,1.6195766590047822,10.629781921823405,17.27451340917604,-6.644731487352637
2022-06-07 06:20:00,178.70282252595993,96.8556048192503,1.5,1.8419278742080236,1.8713231403812387,9.923340929892836,9.655890547452007,0.2674503824408294
2022-06-07 06:25:00,180.0,159.95343009757622,1.5,1.8419278742080236,2.467537895544756,15.311592511743592,23.96983493114404,-8.658242419400446
2022-06-07 06:30:00,149.20505261670118,127.84560735447798,1.5,1.8419278742080236,3.5414915264916798,12.512590219550464,17.790493855820696,-5.277903636270231
2022-06-07 06:35:00,160.8728883053158,79.67227830126266,1.5,1.8419278742080236,2.7982563526128676,8.8557716031971,7.570310532138998,1.2854610710581023
2022-06-07 06:40:00,159.08062878283422,79.02857259734324,1.5,1.8898760028693629,3.1943605689516814,11.210803164147737,9.562491406555266,1.648311757592472
2022-06-07 06:45:00,147.217762519809,91.91165520075192,1.5,1.8898760028693629,2.9203210700608224,11.480149655210768,10.672412295259964,0.8077373599508046
2022-06-07 06:50:00,166.78674851229522,89.91192268267169,1.5,1.8898760028693629,1.9444939419743656,8.332967700195812,7.483005200431917,0.8499624997638957
2022-06-07 06:55:00,174.10327480431394,81.16190981274143,1.5,1.8898760028693629,2.0886777441003854,6.791951908633811,5.826316093535662,0.9656358150981488
2022-06-07 07:00:00,165.2154617393423,94.22846045892663,1.5,1.9048339343547884,2.3581462046356627,4.79205699702278,4.709449240573338,0.08260775644944207
2022-06-07 07:05:00,158.1034226001607,137.5972066941462,1.5,1.9048339343547884,3.2741756881789694,3.7108139729712635,5.054435623334918,-1.3436216503636542
2022-06-07 07:10:00,130.09659857250077,70.6997847590218,1.5,1.9048339343547884,6.1295834391320945,4.771050932498137,3.3961145923401888,1.3749363401579484
2022-06-07 07:15:00,126.67332662959137,46.795789188159034,1.5,1.9048339343547884,5.00641940452249,3.8737324288696806,1.7674985424684875,2.106233886401193
2022-06-07 07:20:00,153.01880580983487,77.66273891587646,1.5,1.8861895261512047,4.428478048666871,4.4766611377310825,3.4069892675567006,1.069671870174382
2022-06-07 07:25:00,114.83556026977162,120.48618022846149,1.5,1.8861895261512047,5.4045461841539435,4.9725629827743285,5.872926739083615,-0.9003637563092868
2022-06-07 07:30:00,145.8964570191145,61.190475105369806,1.5,1.8861895261512047,5.722792521519302,5.462971094516083,3.7598163243554397,1.7031547701606438
2022-06-07 07:35:00,150.8029479819069,56.627658158606714,1.5,1.8861895261512047,5.368938344494892,0.0,0.0,0.0
2022-06-07 07:40:00,161.3179378446756,107.15273404075,1.5,1.8534566881639063,3.6981588190152213,0.0,0.0,0.0
2022-06-07 07:45:00,148.98994825670113,142.43089803788376,1.5,1.8534566881639063,3.8364574145625263,0.0,0.0,0.0
2022-06-07 07:50:00,180.0,73.63744738665133,1.5,1.8534566881639063,4.904668734838035,0.0,0.0,0.0
2022-06-07 07:55:00,124.0239345707936,142.43064560618456,1.5,1.8534566881639063,3.13973729246445,2.2831909772104564,3.4101619640269596,-1.1269709868165032
2022-06-07 08:00:00,81.01515078073386,142.5613208035885,1.5,1.8068092744751947,1.9534298818726823,0.0,0.0,0.0
2022-06-07 08:05:00,80.6539125273458,119.75535360067546,1.5,1.8068092744751947,2.649826150110052,0.0,0.0,0.0
2022-06-07 08:10:00,102.34809279676803,132.767709330701,1.5,1.8068092744751947,6.745749757868434,0.0,0.0,0.0
2022-06-07 08:15:00,150.30163105929162,45.22127102622182,1.5,1.8068092744751947,6.98420876669983,5.2168899935985396,2.8808831996904787,2.336006793908061
2022-06-07 08:20:00,130.29237906836264,88.54733257210353,1.5,1.7141831826578526,3.6146584143181633,3.7674498036331556,4.154431178247885,-0.38698137461472903
2022-06-07 08:25:00,135.50440074752166,65.4018184943624,1.5,1.7141831826578526,1.1776341136271395,0.0,0.0,0.0
2022-06-07 08:30:00,101.82522768324688,54.46022641081703,1.5,1.7141831826578526,3.877321957887209,1.0743516307088739,0.8394793439414279,0.23487228676744598
2022-06-07 08:35:00,109.24574890627389,62.633744121465064,1.5,1.7141831826578526,2.1121048707065886,0.0,0.0,0.0
2022-06-07 08:40:00,84.07812371656767,72.63400783029272,1.5,1.6152465226257706,2.6570521426297833,1.6235005009335386,1.9199921619156968,-0.2964916609821582
2022-06-07 08:45:00,89.08439361318997,73.84858787992248,1.5,1.6152465226257706,4.922905846667583,0.0,0.0,0.0
2022-06-07 08:50:00,98.48837177246995,82.90703483374112,1.5,1.6152465226257706,5.544710620956878,0.0,0.0,0.0
2022-06-07 08:55:00,104.47556291295767,69.80754504348015,1.5,1.6152465226257706,3.920444232029303,1.8338802048762695,1.7001292748547372,0.13375093002153227
2022-06-07 09:00:00,92.76730775044261,116.79130287092774,1.5,1.512104542308777,3.1138107507269854,5.247446872530745,7.690126603594633,-2.4426797310638886
2022-06-07 09:05:00,85.8168074595449,88.58296940845783,1.5,1.512104542308777,5.91520510985002,2.1335277168323152,2.415886105616499,-0.28235838878418384
2022-06-07 09:10:00,87.7753025942122,81.35477816244962,1.5,1.512104542308777,8.425286936611627,4.480902026431222,4.361924675932934,0.11897735049828828
2022-06-07 09:15:00,138.23976739281304,68.48140288445543,1.5,1.512104542308777,9.41271805393475,8.34321971934464,7.107058092360908,1.2361616269837326
2022-06-07 09:20:00,180.0,97.42233450366591,1.5,1.45,9.134147646241164,4.357687571800772,5.0428116098178455,-0.6851240380170731
2022-06-07 09:25:00,156.04675551846785,69.4722732588894,1.5,1.45,8.414107107376271,3.113725175926991,2.861589703819504,0.2521354721074869
2022-06-07 09:30:00,91.74158387158336,82.6365458761243,1.5,1.45,5.710703898079498,3.82309374241242,4.506079338367825,-0.682985595955405
2022-06-07 09:35:00,85.1969413668292,97.65082659566487,1.5,1.45,4.720511248640372,2.5569275348310856,3.7781565393727017,-1.221229004541616
2022-06-07 09:40:00,110.82830675116884,85.47359491871413,1.5,1.45,4.528090741117051,2.257548909004641,2.7899976759417755,-0.5324487669371347
2022-06-07 09:45:00,115.22327328634533,93.82477742759383,1.5,1.45,4.201987461961899,1.2123223360270585,1.8338961635321456,-0.621573827505087
2022-06-07 09:50:00,108.19807136064063,93.03492607854125,1.5,1.45,6.114708534378406,0.0,0.0,0.0
2022-06-07 09:55:00,94.04912396862429,87.47930632518822,1.5,1.45,4.779217917946238,0.0,0.0,0.0
2022-06-07 10:00:00,113.03730252470464,72.67917185751857,1.5,1.45,4.271097789482243,0.0,0.0,0.0
2022-06-07 10:05:00,96.7961113399934,88.7545958698583,1.5,1.45,2.3925670593432153,0.0,0.0,0.0
2022-06-07 10:10:00,102.50992875371952,62.50378749720151,1.5,1.45,0.8308218813701087,0.0,0.0,0.0
2022-06-07 10:15:00,119.84717193853757,50.34543139240922,1.5,1.45,0.0,0.0,0.0,0.0
2022-06-07 10:20:00,139.95660300775006,41.514430714134974,1.5,1.45,0.0,5.113851401708555,6.22357594406923,-1.1097245423606754
2022-06-07 10:25:00,177.0028309299933,42.886921370184844,1.5,1.45,0.0,2.620507790454633,3.289330814903372,-0.6688230244487392
2022-06-07 10:30:00,134.4537667062039,60.40626389948445,1.5,1.45,1.9205844639129537,3.7144546870185975,5.74794987355688,-2.033495186538283
2022-06-07 10:35:00,74.10246456196451,66.12227214395763,1.5,1.45,3.7593766551048704,0.0,0.0,0.0
2022-06-07 10:40:00,88.11736681892647,78.79019588181032,1.5,1.45,4.3046723332363,0.0,0.0,0.0
2022-06-07 10:45:00,123.76832197930467,63.55609317473077,1.5,1.45,4.821936070138468,0.0,0.0,0.0
2022-06-07 10:50:00,167.21985956473227,48.09881217296161,1.5,1.45,4.485600119492541,0.0,0.0,0.0
2022-06-07 10:55:00,159.4969870051546,48.204283564852346,1.5,1.45,4.0909482943878785,0.0,0.0,0.0
2022-06-07 11:00:00,111.13002735383985,48.96041792317866,1.5,1.45,5.066164223789499,0.6693842432766974,0.7922799330432975,-0.12289568976660004
2022-06-07 11:05:00,144.6792938930161,64.63319231023196,1.5,1.45,6.097812884957806,3.7177636299355803,6.062771873552531,-2.345008243616951
2022-06-07 11:10:00,163.8340733989124,84.73131910041957,1.5,1.45,5.149915576376834,5.726923183695559,9.859697574934765,-4.132774391239206
2022-06-07 11:15:00,148.3113007259175,113.32984029229323,1.5,1.45,3.7047342060222284,5.725461415425318,13.679144869478375,-7.953683454053056
2022-06-07 11:20:00,151.90148216745962,120.13771848154919,1.5,1.45,3.590326672086169,9.295902064707992,22.01409714115759,-12.718195076449597
2022-06-07 11:25:00,126.05176585483413,114.72815788851727,1.5,1.45,4.500221132653417,7.228322539017052,16.04378304876206,-8.815460509745007
2022-06-07 11:30:00,105.79910057194287,121.48991412480753,1.5,1.45,6.252812921379678,2.5314092301790687,5.169104381014055,-2.637695150834986
2022-06-07 11:35:00,91.32602704289526,123.13154159838048,1.5,1.45,6.0713245427224685,0.0,0.0,0.0
2022-06-07 11:40:00,104.9605365214964,95.50712667709858,1.5,1.45,7.145579621138216,0.15743888725965904,0.23716703209288015,-0.0797281448332211
2022-06-07 11:45:00,121.96443889252295,102.74153632004627,1.5,1.45,6.93308417094607,3.517992652750689,6.104692857008785,-2.5867002042580958
2022-06-07 11:50:00,82.8213408979437,118.5426514536738,1.5,1.45,5.873844896626405,3.1547255684190882,6.416305300749593,-3.2615797323305045
2022-06-07 11:55:00,86.20725676638335,120.13405895175822,1.5,1.45,6.4235403582265835,0.0,0.0,0.0
2022-06-07 12:00:00,132.3455471672053,123.98055843954405,1.5,1.45,5.43847088893937,0.0,0.0,0.0
2022-06-07 12:05:00,96.0701627956815,134.3338061379277,1.5,1.45,4.404282896893944,0.0,0.0,0.0
2022-06-07 12:10:00,84.71573785854045,124.23760872770829,1.5,1.45,3.3646365071648705,3.161342576464121,6.447785854301138,-3.2864432778370167
2022-06-07 12:15:00,84.55834124837901,122.12901798071796,1.5,1.45,4.665743932878509,0.0,0.0,0.0
2022-06-07 12:20:00,97.46037025935934,105.01755924936637,1.5,1.45,4.734128761753874,0.0,0.0,0.0
2022-06-07 12:25:00,83.96770446948003,87.16811665344723,1.5,1.45,3.916066326704284,0.0,0.0,0.0
2022-06-07 12:30:00,106.00359786210085,71.1301851489402,1.5,1.45,4.9975368803804745,0.0,0.0,0.0
2022-06-07 12:35:00,91.96547828650755,70.00585419003339,1.5,1.45,4.757068638416064,0.0,0.0,0.0
2022-06-07 12:40:00,89.85370482082338,96.35495526162732,1.5,1.45,5.513216060731488,2.7971798796617495,5.931635629336958,-3.134455749675208
2022-06-07 12:45:00,82.67107062034098,87.69088006249554,1.5,1.45,5.870940557617821,3.1367817006122936,5.609914715910067,-2.4731330152977735
2022-06-07 12:50:00,78.38121841018284,95.64788027589502,1.5,1.45,6.878223768495739,4.972983968971032,8.321547478136242,-3.348563509165211
2022-06-07 12:55:00,84.1330491430059,96.58328112022538,1.5,1.45,7.2666654886229045,9.752481903697191,16.070914742391313,-6.318432838694122
2022-06-07 13:00:00,96.95933757000115,69.07916883806128,1.5,1.45,7.099120686974323,8.16781796614198,9.794582959713557,-1.6267649935715767
2022-06-07 13:05:00,98.8739776134749,75.37365636336604,1.5,1.45,6.899689682303343,3.9949838678332172,5.256083189955487,-1.26109932212227
2022-06-07 13:10:00,105.20665763680884,67.12439043246357,1.5,1.45,6.898829669919712,1.2372785582131818,1.609371700170957,-0.3720931419577753
2022-06-07 13:15:00,99.31114943927142,59.52359192152857,1.5,1.45,6.339682333721227,0.6258369928875251,0.7535039607584343,-0.12766696787090914
2022-06-07 13:20:00,100.76014862833568,42.66273011144863,1.5,1.45,6.252709669252422,2.821347212706653,2.838811893340402,-0.01746468063374884
2022-06-07 13:25:00,119.12841794928126,44.64825626932048,1.5,1.45,6.256026532070009,1.0378664853525166,1.2320580809155457,-0.19419159556302912
2022-06-07 13:30:00,118.37140210587594,36.527077768897094,1.5,1.45,7.742382308470688,0.006427886042771114,0.005833058344815438,0.0005948276979556759
2022-06-07 13:35:00,129.48419821381822,41.87283024902253,1.5,1.45,7.463234474701325,5.792788588658771,5.527517833477237,0.2652707551815343
2022-06-07 13:40:00,123.7754768044531,64.15134634959524,1.5,1.45,7.989262672729245,5.2210442169710465,7.764247831864683,-2.5432036148936366
2022-06-07 13:45:00,123.68850684786415,72.61956418495798,1.5,1.45,8.01459928261003,12.759877901716992,20.44303163849882,-7.6831537367818274
2022-06-07 13:50:00,117.80404729916211,64.6224316951803,1.5,1.45,7.150207451862901,10.069944209792347,16.421271140312466,-6.35132693052012
2022-06-07 13:55:00,71.38656300560721,58.575418754657775,1.5,1.45,8.402519037283364,9.894953038159915,17.964489043449504,-8.069536005289589
2022-06-07 14:00:00,83.25472342781673,50.75046123016217,1.5,1.45,9.183707107576831,1.790248194073675,2.797397598518009,-1.007149404444334
2022-06-07 14:05:00,78.82842273077748,36.4841601510991,1.5,1.45,9.02265520871168,5.7351775960887945,6.533217480620058,-0.7980398845312635
2022-06-07 14:10:00,67.76055551561143,32.40346744686321,1.5,1.45,8.651197795270157,7.165776402226192,6.448232616298622,0.7175437859275702
2022-06-07 14:15:00,101.69438271470324,27.4290304447958,1.5,1.45,7.350149086337876,6.630444987363069,6.034778068258263,0.5956669191048061
2022-06-07 14:20:00,145.61782121526295,46.585475658758035,1.5,1.45,5.8619829413116635,7.21508808399937,10.305125195665099,-3.090037111665729
2022-06-07 14:25:00,166.25443311436493,38.410563006388514,1.5,1.45,6.432926438237795,12.756611951560025,17.01996692875562,-4.263354977195593
2022-06-07 14:30:00,180.0,48.09136875988773,1.5,1.45,6.247274136916539,17.15989007458697,26.61415452023379,-9.454264445646821
2022-06-07 14:35:00,180.0,36.27615484741385,1.5,1.45,6.544594621061848,12.877807601497572,15.14367167790993,-2.265864076412358
2022-06-07 14:40:00,180.0,58.21852498660214,1.5,1.45,6.4754657127828,17.398206687184093,28.078838285980222,-10.680631598796129
2022-06-07 14:45:00,180.0,28.695341149946703,1.5,1.45,5.5420815544125475,16.783873488566208,16.544848208121216,0.2390252804449915
2022-06-07 14:50:00,180.0,49.56376910880613,1.5,1.45,4.124354123902038,8.940188703216876,16.014096288432242,-7.073907585215366
2022-06-07 14:55:00,171.85675379102523,26.21560047203196,1.5,1.45,5.583966467616794,2.5515800131393465,3.2839353931172965,-0.7323553799779501
2022-06-07 15:00:00,134.53921178202125,18.411635497165822,1.5,1.45,4.63713892844282,3.0324607355803224,3.441982703666409,-0.40952196808608665
2022-06-07 15:05:00,136.87709037016327,24.708595429227955,1.5,1.45,6.385168777194572,1.5264292969323714,1.8803583067985785,-0.3539290098662071
2022-06-07 15:10:00,131.42409749950215,39.157899641901395,1.5,1.45,6.1399913190451505,0.0,0.0,0.0
2022-06-07 15:15:00,134.32483801750564,42.85973597905184,1.5,1.45,5.914478950320485,0.0,0.0,0.0
2022-06-07 15:20:00,97.8758488087672,60.40621411726027,1.5,1.45,6.797157245907371,0.0,0.0,0.0
2022-06-07 15:25:00,128.7900497587734,81.11776026743375,1.5,1.45,7.547816897039547,1.47959492365686,2.542696151442378,-1.063101227785518
2022-06-07 15:30:00,137.19764077649367,111.13612375516891,1.5,1.45,4.5965954708452115,2.071511402073663,4.639081645618935,-2.5675702435452723
2022-06-07 15:35:00,141.37105159982096,126.16991839479748,1.5,1.45,4.049672547013542,6.034685546668191,14.037967928280557,-8.003282381612365
2022-06-07 15:40:00,141.16494071904316,122.87126457048781,1.5,1.45,3.683897835792809,2.480426176589059,5.8694514125487975,-3.3890252359597386
2022-06-07 15:45:00,118.37468798560216,99.7766132391006,1.5,1.45,3.9199839400522354,3.9039625598231287,8.061336954859135,-4.1573743950360065
2022-06-07 15:50:00,135.11360423159553,56.80142864607824,1.5,1.45,4.883043564060164,7.165409144005319,9.13871271508712,-1.973303571081801
2022-06-07 15:55:00,134.24898769686212,64.24491635147142,1.5,1.45,5.049794339881419,12.047476907408186,17.44598048928497,-5.398503581876785
2022-06-07 16:00:00,120.49817836541038,61.35172231540736,1.5,1.45,3.7398148252550305,4.566043288761769,7.074145023935732,-2.5081017351739634
2022-06-07 16:05:00,137.2012976687866,62.027455514442146,1.5,1.45,3.5093292983009814,0.42931184307711945,0.731354460585612,-0.3020426175084926
2022-06-07 16:10:00,163.36906376365138,43.250428705136606,1.5,1.45,3.083359849332087,5.492466137339205,6.4692401940970745,-0.9767740567578693
2022-06-07 16:15:00,162.64373041299328,50.67501767000461,1.5,1.45,3.5126981752489956,0.0,0.0,0.0
2022-06-07 16:20:00,180.0,41.45747762374801,1.5,1.45,2.6196379402516623,1.0961702398230972,1.4718950600593337,-0.37572482023623643
2022-06-07 16:25:00,124.64289843796024,46.417232718347904,1.5,1.45,3.546709889792943,8.955938159057236,13.701658318473376,-4.745720159416139
2022-06-07 16:30:00,120.39550809845453,65.76342730994841,1.5,1.45,4.860638355893713,23.367641375940796,37.72402065733527,-14.35637928139447
2022-06-07 16:35:00,169.76417268396878,58.12782682018824,1.5,1.45,4.992883472912026,27.252243407014923,39.346124709790274,-12.093881302775351
2022-06-07 16:40:00,158.1612284887163,57.30605984066515,1.5,1.45,4.927070001576514,14.852314672104516,19.532169533617896,-4.67985486151338
2022-06-07 16:45:00,108.50957976464127,66.93343811079853,1.5,1.45,5.309595184320081,20.878283346374225,38.30508040079308,-17.426797054418856
2022-06-07 16:50:00,131.2773219619081,35.708868837153204,1.5,1.45,4.760434203402109,26.50446528636331,28.33747115215465,-1.833005865791339
2022-06-07 16:55:00,117.09013756524477,32.92377662814903,1.5,1.45,6.072755466993472,9.328619460662324,8.961297124904556,0.36732233575776796
2022-06-07 17:00:00,119.35431696928838,53.22120148306733,1.5,1.45,6.702584793276496,0.0,0.0,0.0
2022-06-07 17:05:00,113.16156041082355,52.37978541244264,1.5,1.45,4.37580882512709,0.0,0.0,0.0
2022-06-07 17:10:00,74.40052691331482,47.5842001236669,1.5,1.45,5.020810219626591,10.168979641821508,10.713414405333516,-0.5444347635120081
2022-06-07 17:15:00,103.33147260458915,55.85199460753492,1.5,1.45,5.794994541658152,36.539826465637134,45.98175356894405,-9.441927103306917
2022-06-07 17:20:00,113.97514607404926,37.43916334336009,1.5,1.45,7.69981276760787,22.236408104637142,20.144797709051968,2.0916103955851746
2022-06-07 17:25:00,131.6002497503605,62.73761956179995,1.5,1.45,6.455160196402348,9.49328689659916,12.322098563615082,-2.8288116670159216
2022-06-07 17:30:00,161.92197261969267,66.92522830872302,1.5,1.45,6.073120028579116,33.13797019614826,41.987324949397106,-8.849354753248846
2022-06-07 17:35:00,79.84100025993612,75.8510294591125,1.5,1.45,6.201981363931143,30.20368219870626,43.328008399714804,-13.124326201008543
2022-06-07 17:40:00,93.88490271714362,85.73107596358378,1.5,1.45,5.3019956651478655,23.160298112263867,37.74940223647496,-14.58910412421109
2022-06-07 17:45:00,89.94989625381012,59.85311508855026,1.5,1.45,6.031250267167975,23.075935603585677,28.353418382254457,-5.27748277866878
2022-06-07 17:50:00,130.13537773468786,52.203854527390014,1.5,1.45,6.834777092835055,36.283487726548366,36.55179399202094,-0.2683062654725745
2022-06-07 17:55:00,125.56790547647631,65.77542788365528,1.5,1.45,7.3004661984007875,21.60440833212803,24.661008535487092,-3.0566002033590607
2022-06-07 18:00:00,143.12724010731876,59.348648289737575,1.5,1.45,9.455811889255171,5.066994733403414,5.069170120552333,-0.0021753871489194054
2022-06-07 18:05:00,152.25111239567454,66.69294552301648,1.5,1.45,8.68254201007473,0.0,0.0,0.0
2022-06-07 18:10:00,134.53397978793024,66.16329081849695,1.5,1.45,9.191944688287384,6.641636140596066,7.176804826595442,-0.5351686859993752
2022-06-07 18:15:00,152.58118712165225,91.46267296025994,1.5,1.45,8.353795855942497,50.749886061688365,75.68532907901134,-24.935443017322974
2022-06-07 18:20:00,114.81951766535946,113.41994245681505,1.5,1.45,6.028389750271131,62.341602232999755,111.19217623043636,-48.850573997436605
2022-06-07 18:25:00,71.51410738971857,114.10179340358243,1.5,1.45,5.064875385605808,33.52538305648606,56.05358035089351,-22.52819729440745
2022-06-07 18:30:00,95.1835215972101,125.93972438378775,1.5,1.45,5.925037429150536,24.86318435544967,41.01092743592078,-16.14774308047111
2022-06-07 18:35:00,131.6650475535138,134.4660957945726,1.5,1.45,6.069540646867565,30.218762419902603,54.64416894866941,-24.425406528766807
