datetime,static_occ,dynamic_occ,static_price,dynamic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-08 01:45:00,157.13222909115865,180.0,1.5,1.5786581003967273,3.4359251046552766,71.59128985735987,67.26011883145308,4.331171025906784
2022-06-08 01:50:00,153.92249100475152,180.0,1.5,1.5786581003967273,2.276041295975382,0.0,0.0,0.0
2022-06-08 01:55:00,133.85855563793373,169.5059857208027,1.5,1.5786581003967273,0.0,0.0,0.0,0.0
2022-06-08 02:00:00,126.52654392005927,163.65718270245605,1.5,1.57979524206079,0.9944743996839275,0.4344161420585886,0.48216520666032825,-0.047749064601739666
2022-06-08 02:05:00,152.3906763585584,163.65718270245605,1.5,1.57979524206079,1.0447822272573695,0.0,0.0,0.0
2022-06-08 02:10:00,173.47263867259275,163.40516151947617,1.5,1.57979524206079,0.0,6.990521568878665,6.302175530544605,0.6883460383340605
2022-06-08 02:15:00,169.0855082938433,180.0,1.5,1.57979524206079,1.9071226600831888,33.81036233009561,37.526644988142486,-3.716282658046879
2022-06-08 02:20:00,163.43026075055533,180.0,1.5,1.58070495539204,1.4278969027973756,22.258637493625393,24.676778555282695,-2.418141061657302
2022-06-08 02:25:00,174.69571552182086,180.0,1.5,1.58070495539204,0.0,27.26138522376725,24.54871750570834,2.71266771805891
2022-06-08 02:30:00,166.13677779109133,177.73940296789945,1.5,1.58070495539204,0.0,0.0,0.0,0.0
2022-06-08 02:35:00,164.47825475090286,180.0,1.5,1.58070495539204,2.248880362456007,45.264845775704146,48.16773493367473,-2.902889157970584
2022-06-08 02:40:00,180.0,180.0,1.5,1.5814327260570402,1.5429989133140949,0.0,0.0,0.0
2022-06-08 02:45:00,174.3597948459086,179.60837690252987,1.5,1.5814327260570402,2.33231147200856,5.841837608676281,6.143258448804966,-0.3014208401286851
2022-06-08 02:50:00,174.3597948459086,179.60837690252987,1.5,1.5814327260570402,3.3699050076661985,0.0,0.0,0.0
2022-06-08 02:55:00,158.37559947741323,177.40625609601963,1.5,1.5814327260570402,0.4858534204943772,0.0,0.0,0.0
2022-06-08 03:00:00,180.0,180.0,1.5,1.582176717276508,0.23498642417008497,37.125841162829715,41.082592377815594,-3.9567512149858786
2022-06-08 03:05:00,180.0,180.0,1.5,1.582176717276508,5.13480866651015,53.550516240202256,44.400015129253696,9.15050111094856
2022-06-08 03:10:00,173.2928768704652,165.68611635558102,1.5,1.582176717276508,3.820129778401661,0.0,0.0,0.0
2022-06-08 03:15:00,180.0,149.51541657128934,1.5,1.582176717276508,2.767787317450728,0.0,0.0,0.0
2022-06-08 03:20:00,180.0,160.50866675034771,1.5,1.5805137929610666,2.6797449846166757,11.254980554041186,11.365978834338495,-0.11099828029730929
2022-06-08 03:25:00,180.0,160.50866675034771,1.5,1.5805137929610666,4.711833134922568,0.0,0.0,0.0
2022-06-08 03:30:00,180.0,157.61451232212457,1.5,1.5805137929610666,3.03675042700572,0.0,0.0,0.0
2022-06-08 03:35:00,180.0,180.0,1.5,1.5805137929610666,1.704777687901632,44.483496265983646,49.328038969334,-4.844542703350356
2022-06-08 03:40:00,180.0,180.0,1.5,1.5791834535087137,1.4707891543482285,20.229307553344626,22.470222057050666,-2.2409145037060405
2022-06-08 03:45:00,180.0,180.0,1.5,1.5791834535087137,0.8479002776827026,35.136404321934315,39.02866202010174,-3.892257698167427
2022-06-08 03:50:00,180.0,180.0,1.5,1.5791834535087137,1.9821263875023312,17.476999362610123,19.353031887311978,-1.8760325247018557
2022-06-08 03:55:00,180.0,180.0,1.5,1.5791834535087137,1.8281608940531646,10.42907818862313,11.584366006139447,-1.1552878175163173
2022-06-08 04:00:00,180.0,180.0,1.5,1.5788965163378827,0.0,32.570335483430064,29.396621257247585,3.1737142261824793
2022-06-08 04:05:00,170.17259510707376,180.0,1.5,1.5788965163378827,1.6798571705585388,8.961176760419264,9.957475068707213,-0.9962983082879493
2022-06-08 04:10:00,180.0,180.0,1.5,1.5788965163378827,0.4502343878983456,0.0,0.0,0.0
2022-06-08 04:15:00,179.38140588633726,180.0,1.5,1.5788965163378827,0.4731275300576573,37.082118236742346,41.204886111401656,-4.12276787465931
2022-06-08 04:20:00,168.3517003384384,180.0,1.5,1.578666966601218,3.5834783514577184,60.41699508405928,56.04970836122932,4.3672867228299594
2022-06-08 04:25:00,159.0745919536982,180.0,1.5,1.578666966601218,0.0,15.05237129307646,13.58959135520663,1.4627799378698292
2022-06-08 04:30:00,180.0,180.0,1.5,1.578666966601218,0.4813080720113784,30.30548565349357,33.684625389795194,-3.3791397363016245
2022-06-08 04:35:00,180.0,180.0,1.5,1.578666966601218,0.05543296750801652,67.21473592059294,74.70935216305243,-7.494616242459486
2022-06-08 04:40:00,178.46375429995032,174.24295095670217,1.5,1.5784833268118863,1.1939394654592752,18.235115873708146,20.273094574631706,-2.03797870092356
2022-06-08 04:45:00,180.0,171.53439589698166,1.5,1.5784833268118863,1.002145484682757,0.0,0.0,0.0
2022-06-08 04:50:00,174.94468306512607,162.95253452575488,1.5,1.5784833268118863,2.4867966412901445,0.0,0.0,0.0
2022-06-08 04:55:00,180.0,169.09339718371163,1.5,1.5784833268118863,2.198583797122451,5.715649313553877,6.140862657956752,-0.4252133444028745
2022-06-08 05:00:00,180.0,180.0,1.5,1.5777206476535832,1.2048893728060657,68.27304804523257,75.97672876784792,-7.703680722615346
2022-06-08 05:05:00,180.0,173.13148390025023,1.5,1.5777206476535832,0.5323087660201884,0.0,0.0,0.0
2022-06-08 05:10:00,166.5893113991499,180.0,1.5,1.5777206476535832,3.1826425904951545,33.92336850962013,32.650445031125614,1.2729234784945191
2022-06-08 05:15:00,180.0,180.0,1.5,1.5777206476535832,1.4488811167561035,8.238382515578085,9.167971429328391,-0.9295889137503064
2022-06-08 05:20:00,169.1736837430939,173.23599090285185,1.5,1.5793686216179563,3.5148688196206246,0.0,0.0,0.0
2022-06-08 05:25:00,154.17911500680458,180.0,1.5,1.5793686216179563,2.7223146101778974,40.19072403080498,40.454239347437074,-0.2635153166320947
2022-06-08 05:30:00,161.76532209322622,180.0,1.5,1.5793686216179563,1.2088979169793612,22.528644311252226,25.01840187772964,-2.489757566477415
2022-06-08 05:35:00,140.87684906989588,180.0,1.5,1.5793686216179563,1.5258954708086943,0.0,0.0,0.0
2022-06-08 05:40:00,135.92212149935347,180.0,1.5,1.580687000789455,2.4691753775578453,40.45096966521274,41.85605629156356,-1.4050866263508226
2022-06-08 05:45:00,180.0,180.0,1.5,1.580687000789455,1.9873641118764802,34.54178507797728,38.14665799387411,-3.604872915896827
2022-06-08 05:50:00,180.0,168.19160019699746,1.5,1.580687000789455,0.4743891714237023,0.0,0.0,0.0
2022-06-08 05:55:00,180.0,168.19160019699746,1.5,1.580687000789455,2.447955880466514,0.0,0.0,0.0
2022-06-08 06:00:00,180.0,146.37389451404678,1.5,1.5808670078449498,0.0,0.0,0.0,0.0
2022-06-08 06:05:00,180.0,165.0841634275058,1.5,1.5808670078449498,3.725914652032432,33.853323068957856,30.954762596459762,2.898560472498094
2022-06-08 06:10:00,180.0,180.0,1.5,1.5808670078449498,1.6007868944053776,65.34506722579684,72.42919426782224,-7.0841270420254006
2022-06-08 06:15:00,180.0,172.04652124125553,1.5,1.5808670078449498,0.17918254409622736,0.0,0.0,0.0
2022-06-08 06:20:00,175.43048088074187,180.0,1.5,1.580421866914624,2.1905258564268717,42.505649118438726,45.60608497856601,-3.100435860127284
2022-06-08 06:25:00,170.61050098367937,180.0,1.5,1.580421866914624,4.0024692981937555,0.0,0.0,0.0
2022-06-08 06:30:00,180.0,180.0,1.5,1.580421866914624,5.585996194807233,10.377732435097636,8.408391665840316,1.96934076925732
2022-06-08 06:35:00,180.0,164.0706523467311,1.5,1.580421866914624,1.676577474803129,0.0,0.0,0.0
2022-06-08 06:40:00,159.55747911608773,153.46909508922747,1.5,1.5788858024923433,4.204614168389067,13.698351886822735,12.109765933943716,1.5885859528790185
2022-06-08 06:45:00,180.0,173.43332269657415,1.5,1.5788858024923433,2.58136418429166,21.09812089081759,21.591075093518125,-0.4929542027005347
2022-06-08 06:50:00,180.0,146.75895092768928,1.5,1.5788858024923433,3.0164318513217525,0.0,0.0,0.0
2022-06-08 06:55:00,180.0,137.69108613446355,1.5,1.5788858024923433,4.355833192560555,5.006459192414166,4.379198022964961,0.6272611694492047
2022-06-08 07:00:00,180.0,154.0560537384981,1.5,1.57533085383976,3.7413147745539583,19.40512310689453,17.84646826368182,1.5586548432127074
2022-06-08 07:05:00,122.53054757911066,154.0560537384981,1.5,1.57533085383976,3.9470531405591607,0.0,0.0,0.0
2022-06-08 07:10:00,108.84050704737324,172.81261238157958,1.5,1.57533085383976,4.224379833909641,41.07988440457767,36.42868388302848,4.6512005215491925
2022-06-08 07:15:00,115.25972125223123,174.1437960100864,1.5,1.57533085383976,6.419975808748578,4.151119712278437,3.246746618963993,0.9043730933144438
2022-06-08 07:20:00,115.25972125223123,174.68787928989838,1.5,1.5720531020295514,5.335589518714471,10.026328012320986,8.324141920032963,1.7021860922880236
2022-06-08 07:25:00,115.25972125223123,139.5048116065418,1.5,1.5720531020295514,6.678927714742065,3.280349788304643,2.546011865781412,0.7343379225232312
2022-06-08 07:30:00,136.1118500114544,65.98648331980071,1.5,1.5720531020295514,5.849313148143107,0.0,0.0,0.0
2022-06-08 07:35:00,156.8954953889608,36.539293350316086,1.5,1.5720531020295514,4.8078582601739575,0.0,0.0,0.0
2022-06-08 07:40:00,135.35985211683212,41.77494466962791,1.5,1.5588041815702967,3.4724343742056503,12.360269810425542,11.872476734129982,0.48779307629556
2022-06-08 07:45:00,135.17883392391192,38.30316110605294,1.5,1.5588041815702967,2.246265200062155,35.25612019460176,38.59222335360721,-3.3361031590054466
2022-06-08 07:50:00,104.41424840240951,7.832253267892,1.5,1.5588041815702967,3.990880087827268,1.0400459685092378,0.9581544510482419,0.08189151746099588
2022-06-08 07:55:00,127.11713003120497,0.0,1.5,1.5588041815702967,6.562657066727867,0.0,0.0,0.0
2022-06-08 08:00:00,127.11713003120497,0.0,1.5,1.5370433452562375,5.1029617737460296,0.0,0.0,0.0
2022-06-08 08:05:00,127.11713003120497,0.0,1.5,1.5370433452562375,3.050757015241178,0.0,0.0,0.0
2022-06-08 08:10:00,141.1056469132394,0.0,1.5,1.5370433452562375,9.930930978083826,0.0,0.0,0.0
2022-06-08 08:15:00,154.5171417004151,18.969792531921666,1.5,1.5370433452562375,6.4032220382587095,23.071066185349842,18.969792531921666,4.101273653428176
2022-06-08 08:20:00,10.978798309764642,0.0,1.5,1.5196346762049902,5.392854074860791,0.0,0.0,0.0
2022-06-08 08:25:00,0.0,0.0,1.5,1.5196346762049902,6.621062720705626,15.81904182640751,13.173773375283707,2.645268451123803
2022-06-08 08:30:00,0.0,0.0,1.5,1.5196346762049902,0.9858725636762737,26.73782970493093,32.072977499513016,-5.335147794582085
2022-06-08 08:35:00,0.0,0.0,1.5,1.5196346762049902,4.468837070914297,0.0,0.0,0.0
2022-06-08 08:40:00,0.0,13.395473197713248,1.5,1.5057077409639923,4.376181519559434,21.203470211988925,20.364966231535213,0.8385039804537122
2022-06-08 08:45:00,0.0,12.591479500813193,1.5,1.5057077409639923,3.824633927626892,0.0,0.0,0.0
2022-06-08 08:50:00,0.0,12.591479500813193,1.5,1.5057077409639923,3.728106176508583,0.0,0.0,0.0
2022-06-08 08:55:00,0.0,16.292748490620255,1.5,1.5057077409639923,3.190070469628731,3.5049787032834194,3.7012689898070636,-0.19629028652364422
2022-06-08 09:00:00,0.0,25.309773422907735,1.5,1.494566192771194,5.470761378408168,12.103377767698603,11.03439846762528,1.0689793000733232
2022-06-08 09:05:00,0.0,0.0,1.5,1.494566192771194,0.0,15.09919993781409,15.209192108254362,-0.10999217044027176
2022-06-08 09:10:00,0.0,0.0,1.5,1.494566192771194,8.523011191066958,0.0,0.0,0.0
2022-06-08 09:15:00,0.0,0.0,1.5,1.494566192771194,3.0599896545243244,3.7774385704487523,4.099565493818462,-0.3221269233697095
2022-06-08 09:20:00,0.0,0.0,1.5,1.4856529542169552,0.9577679706953592,27.892953482368252,35.00670844944833,-7.11375496708008
2022-06-08 09:25:00,0.0,12.673352010602638,1.5,1.4856529542169552,8.015244350910288,15.30568320810061,12.67335201060264,2.6323311974979706
2022-06-08 09:30:00,0.0,34.07717496422907,1.5,1.4856529542169552,5.9051940661564295,23.73611457383062,21.40382295362643,2.332291620204188
2022-06-08 09:35:00,0.0,41.068472571375764,1.5,1.4856529542169552,4.41349121259668,7.10461415581946,6.991297607146689,0.11331654867277141
2022-06-08 09:40:00,0.0,6.007496797409324,1.5,1.4785223633735642,6.822082182115812,24.43696273168425,21.30605585793143,3.1309068737528207
2022-06-08 09:45:00,0.0,0.0,1.5,1.4785223633735642,2.6696073996921625,11.510645932251443,13.298308228171123,-1.7876622959196808
2022-06-08 09:50:00,0.0,14.477485941682858,1.5,1.4785223633735642,2.8889965799211836,35.887616333610794,40.490340023181965,-4.602723689571171
2022-06-08 09:55:00,0.0,0.0,1.5,1.4785223633735642,5.522517208941108,0.1414318636604026,0.131382360257583,0.010049503402819626
2022-06-08 10:00:00,0.0,0.0,1.5,1.4728178906988514,3.8413313735754064,20.652736331212942,21.55865591178432,-0.9059195805713784
2022-06-08 10:05:00,0.0,0.0,1.5,1.4728178906988514,3.6998691340926606,17.81981002111874,18.812034787087647,-0.9922247659689063
2022-06-08 10:10:00,0.0,4.542333423517228,1.5,1.4728178906988514,6.036709918870199,4.983454409759929,4.542333423517228,0.44112098624270146
2022-06-08 10:15:00,19.51117799475003,7.72633559783729,1.5,1.4728178906988514,8.687812073765189,3.779183138528608,3.1840021743200615,0.5951809642085464
2022-06-08 10:20:00,19.51117799475003,0.0,1.5,1.4682543125590812,4.32457550356618,20.503572992694487,20.784072454210698,-0.28049946151621086
2022-06-08 10:25:00,41.952453628975064,0.0,1.5,1.4682543125590812,9.409709729911995,0.0,0.0,0.0
2022-06-08 10:30:00,0.0,10.213607445340893,1.5,1.4682543125590812,5.448392629077535,20.328839317158586,19.227207283661777,1.1016320334968093
2022-06-08 10:35:00,0.0,0.0,1.5,1.4682543125590812,5.971882452796524,9.417641768117075,8.665486211902763,0.7521555562143121
2022-06-08 10:40:00,0.0,0.0,1.5,1.464603450047265,3.99277567071512,0.0,0.0,0.0
2022-06-08 10:45:00,0.0,0.0,1.5,1.464603450047265,7.437209848102441,17.428416414572432,15.089731980321407,2.338684434251025
2022-06-08 10:50:00,0.0,0.0,1.5,1.464603450047265,5.753516765999915,0.0,0.0,0.0
2022-06-08 10:55:00,0.0,0.0,1.5,1.464603450047265,5.7614376140485435,27.218580940840717,25.442092599273145,1.7764883415675712
2022-06-08 11:00:00,0.0,0.0,1.5,1.4616827600378122,7.324194126342039,0.0,0.0,0.0
2022-06-08 11:05:00,0.0,0.0,1.5,1.4616827600378122,6.970522089901487,0.0,0.0,0.0
2022-06-08 11:10:00,4.041719238738767,0.0,1.5,1.4616827600378122,3.1599304504898105,25.517454262381598,28.675734648091858,-3.1582803857102597
2022-06-08 11:15:00,0.0,0.0,1.5,1.4616827600378122,2.62158671636055,19.355651669384855,23.00482821664831,-3.6491765472634548
2022-06-08 11:20:00,0.0,0.0,1.5,1.4593462080302497,6.545122482254307,18.922374166652002,17.146296875924588,1.7760772907274145
2022-06-08 11:25:00,0.0,0.0,1.5,1.4593462080302497,2.6122061434220294,0.0,0.0,0.0
2022-06-08 11:30:00,0.0,0.0,1.5,1.4593462080302497,5.139570115198547,0.0,0.0,0.0
2022-06-08 11:35:00,13.847204463340091,0.0,1.5,1.4593462080302497,8.533101774600842,34.653009846613585,29.737045231681872,4.915964614931713
2022-06-08 11:40:00,13.847204463340091,0.0,1.5,1.4574769664241998,5.2657602188738615,8.364194534462708,8.110901284842374,0.2532932496203344
2022-06-08 11:45:00,10.564840306686477,0.0,1.5,1.4574769664241998,6.247635781546835,17.666378702785934,16.274817951370363,1.3915607514155717
2022-06-08 11:50:00,0.0,0.0,1.5,1.4574769664241998,7.921062596093364,23.17719778934528,19.940270541605425,3.236927247739853
2022-06-08 11:55:00,0.0,0.0,1.5,1.4574769664241998,5.858288121120506,0.0,0.0,0.0
2022-06-08 12:00:00,0.0,0.0,1.5,1.45598157313936,3.2855936655425664,72.01011827698804,80.60914705156503,-8.599028774576993
2022-06-08 12:05:00,0.0,0.0,1.5,1.45598157313936,6.175698799810646,0.7561645148966409,0.7004633524910195,0.055701162405621396
2022-06-08 12:10:00,0.0,0.0,1.5,1.45598157313936,7.363540640555458,0.0,0.0,0.0
2022-06-08 12:15:00,0.0,42.39223612267965,1.5,1.45598157313936,5.487844042863687,48.07182113643222,46.136538148588336,1.935282987843884
2022-06-08 12:20:00,0.0,64.51849474807405,1.5,1.454785258511488,8.53258414894718,26.418064744542406,22.81270246912568,3.605362275416727
2022-06-08 12:25:00,0.0,31.875349999790586,1.5,1.454785258511488,5.891893830303668,0.0,0.0,0.0
2022-06-08 12:30:00,0.0,0.0,1.5,1.454785258511488,5.477083519128511,0.0,0.0,0.0
2022-06-08 12:35:00,16.51421645127324,5.324012704306641,1.5,1.454785258511488,6.742288504755679,23.3313270358221,21.085610156227162,2.245716879594937
2022-06-08 12:40:00,0.0,0.0,1.5,1.4538282068091906,5.2093726567675995,31.559125404916966,30.856727444165355,0.7023979607516111
2022-06-08 12:45:00,0.0,0.0,1.5,1.4538282068091906,8.744182577502109,0.0,0.0,0.0
2022-06-08 12:50:00,0.0,4.475181475198578,1.5,1.4538282068091906,5.680425918141816,13.228634758813877,12.602632983668894,0.6260017751449833
2022-06-08 12:55:00,0.0,1.7403964399889111,1.5,1.4538282068091906,5.221184193796013,0.0,0.0,0.0
2022-06-08 13:00:00,0.0,0.0,1.5,1.4530625654473526,5.098442325316202,5.416462884592691,5.335837611690925,0.08062527290176558
2022-06-08 13:05:00,0.0,0.0,1.5,1.4530625654473526,5.819585014795611,30.722794529969185,29.08782153445613,1.6349729955130563
2022-06-08 13:10:00,0.0,35.377772248769745,1.5,1.4530625654473526,6.94256300618218,48.61287519652784,43.65293460360604,4.959940592921797
2022-06-08 13:15:00,0.0,0.0,1.5,1.4530625654473526,6.807074270821329,0.0,0.0,0.0
2022-06-08 13:20:00,0.0,50.84783733984436,1.5,1.452450052357882,8.892155301139361,79.66204038767131,69.01166923147737,10.650371156193941
2022-06-08 13:25:00,0.0,0.0,1.5,1.452450052357882,3.9778737100687924,0.0,0.0,0.0
2022-06-08 13:30:00,12.753309150880671,0.0,1.5,1.452450052357882,7.040389202939409,0.0,0.0,0.0
2022-06-08 13:35:00,40.94437715719328,0.0,1.5,1.452450052357882,3.916337721767233,0.0,0.0,0.0
2022-06-08 13:40:00,42.71177117787017,0.0,1.5,1.4519600418863057,5.524989801596956,14.282356894780301,13.755545638167815,0.5268112566124863
2022-06-08 13:45:00,0.0,0.0,1.5,1.4519600418863057,6.263790702519203,31.064437517283544,28.81308152275646,2.251355994527085
2022-06-08 13:50:00,0.0,0.0,1.5,1.4519600418863057,5.23508089725763,9.58862782017723,9.385487332750499,0.2031404874267313
2022-06-08 13:55:00,0.0,14.153646481857667,1.5,1.4519600418863057,6.5196957946772365,22.66988925141059,20.77583961148137,1.8940496399292215
2022-06-08 14:00:00,0.0,0.0,1.5,1.4515680335090446,4.076447232749667,0.0,0.0,0.0
2022-06-08 14:05:00,0.0,0.0,1.5,1.4515680335090446,7.100459764023928,13.635691888690726,12.187178201761881,1.4485136869288446
2022-06-08 14:10:00,0.0,0.0,1.5,1.4515680335090446,8.54945017557391,0.0,0.0,0.0
2022-06-08 14:15:00,0.0,0.0,1.5,1.4515680335090446,6.2882262348005495,16.473703129412794,15.270199507630458,1.2035036217823354
2022-06-08 14:20:00,0.0,0.0,1.5,1.4512544268072358,5.50775878049644,0.0,0.0,0.0
2022-06-08 14:25:00,0.0,0.0,1.5,1.4512544268072358,8.411977768287382,0.0,0.0,0.0
2022-06-08 14:30:00,0.0,0.0,1.5,1.4512544268072358,7.0824359849140475,0.0,0.0,0.0
2022-06-08 14:35:00,7.959775465323691,0.0,1.5,1.4512544268072358,3.3615319585635044,29.82701405118507,33.37706964639735,-3.5500555952122816
2022-06-08 14:40:00,12.638902150585336,0.0,1.5,1.4510035414457887,6.061160636918615,0.0,0.0,0.0
2022-06-08 14:45:00,9.830374823036317,12.829625275584116,1.5,1.4510035414457887,6.6776190833819005,14.081557556554825,12.829625275584116,1.2519322809707099
2022-06-08 14:50:00,0.0,0.0,1.5,1.4510035414457887,7.237160481818957,0.0,0.0,0.0
2022-06-08 14:55:00,0.0,0.0,1.5,1.4510035414457887,6.452637576869579,11.69249944091505,10.7630645669451,0.9294348739699494
2022-06-08 15:00:00,0.0,0.0,1.5,1.450802833156631,4.869682769627261,19.500218161944765,19.53705924393852,-0.03684108199375302
2022-06-08 15:05:00,0.0,0.0,1.5,1.450802833156631,8.763730609996621,24.08531299584349,20.912647824798913,3.172665171044578
2022-06-08 15:10:00,0.0,0.0,1.5,1.450802833156631,6.0414746442788125,15.77489032845717,14.814717893341225,0.9601724351159451
2022-06-08 15:15:00,0.0,0.0,1.5,1.450802833156631,6.891664093241439,27.8615880160187,25.152349564191383,2.709238451827318
2022-06-08 15:20:00,0.0,0.0,1.5,1.450642266525305,5.500572261347869,21.592723323532514,20.861768316205804,0.7309550073267097
2022-06-08 15:25:00,0.0,0.0,1.5,1.450642266525305,5.9496132762970335,44.973919448232735,42.440469211829395,2.5334502364033398
2022-06-08 15:30:00,0.0,0.0,1.5,1.450642266525305,4.803397547152513,10.042471125230449,10.105134360727984,-0.06266323549753494
2022-06-08 15:35:00,0.0,0.0,1.5,1.450642266525305,6.543588494833573,17.930668674799037,16.444389387961564,1.4862792868374726
2022-06-08 15:40:00,0.0,0.0,1.5,1.450513813220244,6.322027488056795,23.914894469843905,22.16432611075794,1.750568359085964
2022-06-08 15:45:00,0.0,16.50814178222585,1.5,1.450513813220244,6.760560916879942,29.39881085430304,26.704098519014778,2.694712335288262
2022-06-08 15:50:00,0.0,0.0,1.5,1.450513813220244,7.16561823628807,10.03457147514051,8.957064619914929,1.0775068552255807
2022-06-08 15:55:00,0.0,16.637939143498805,1.5,1.450513813220244,4.702640680162093,56.039764893706014,56.75926229875453,-0.7194974050485143
2022-06-08 16:00:00,0.0,0.0,1.5,1.4504110505761953,6.3150043536159535,0.0,0.0,0.0
2022-06-08 16:05:00,0.0,0.0,1.5,1.4504110505761953,6.632592500865103,0.0,0.0,0.0
2022-06-08 16:10:00,2.5562122190765386,0.0,1.5,1.4504110505761953,5.227610415421241,4.427070518871317,4.344401851491555,0.08266866737976208
2022-06-08 16:15:00,61.238790158363685,0.0,1.5,1.4504110505761953,6.658418931802212,0.0,0.0,0.0
2022-06-08 16:20:00,61.238790158363685,0.0,1.5,1.4503288404609564,3.219079591592435,0.0,0.0,0.0
2022-06-08 16:25:00,61.238790158363685,0.0,1.5,1.4503288404609564,7.413809138807956,0.0,0.0,0.0
2022-06-08 16:30:00,61.238790158363685,0.0,1.5,1.4503288404609564,4.612567518301312,0.0,0.0,0.0
2022-06-08 16:35:00,42.316357330793636,0.0,1.5,1.4503288404609564,4.30946295019352,3.5620198476558755,3.704444885125026,-0.14242503746915025
2022-06-08 16:40:00,36.27211214282876,7.878547881578367,1.5,1.4502630723687653,6.594560387184972,38.877744115134774,35.59085646265734,3.286887652477432
2022-06-08 16:45:00,31.845826349961992,0.0,1.5,1.4502630723687653,5.885705911627291,0.0,0.0,0.0
2022-06-08 16:50:00,56.291257596690606,2.381765565701346,1.5,1.4502630723687653,4.133284687311531,7.930121463747843,8.351882591466664,-0.42176112771882046
2022-06-08 16:55:00,24.74419499148835,24.308243554855412,1.5,1.4502630723687653,6.07180471819771,23.58502531788423,22.13268714283775,1.4523381750464814
2022-06-08 17:00:00,0.0,97.82201570652158,1.5,1.4502104578950124,8.096000814446448,84.66041279433699,73.56848892748381,11.091923866853179
2022-06-08 17:05:00,25.27376633350399,180.0,1.5,1.4502104578950124,3.7150272968521723,99.300159719785,107.9906097915162,-8.690450071731206
2022-06-08 17:10:00,180.0,180.0,1.5,1.4502104578950124,6.863735675641359,15.819604306070183,14.310410783485615,1.5091935225845674
2022-06-08 17:15:00,176.17943133238015,180.0,1.5,1.4502104578950124,6.444574391764451,61.13972390020966,56.36244830979014,4.777275590419521
2022-06-08 17:20:00,180.0,140.7546179260804,1.5,1.4501683663160099,4.648107046926114,0.0,0.0,0.0
2022-06-08 17:25:00,180.0,180.0,1.5,1.4501683663160099,3.0408333874394624,106.81109350227223,123.35831645826875,-16.547222955996517
2022-06-08 17:30:00,143.20782327973598,160.90456124404952,1.5,1.4501683663160099,4.151390951594598,18.010756639344606,18.94627024543685,-0.9355136060922433
2022-06-08 17:35:00,137.58532171112026,180.0,1.5,1.4501683663160099,9.2486970087667,56.70125715588419,49.275308599162194,7.425948556721998
2022-06-08 17:40:00,135.6355265300469,180.0,1.5,1.450134693052808,7.020946321969402,12.748798735846794,11.455672733986459,1.293126001860335
2022-06-08 17:45:00,135.17240134202342,180.0,1.5,1.450134693052808,6.344963517546704,232.7813364602356,215.62020145460116,17.161135005634435
2022-06-08 17:50:00,138.79569925127157,138.14201449801834,1.5,1.450134693052808,4.857815805877142,8.713829749195598,8.744737681633048,-0.03090793243744905
2022-06-08 17:55:00,148.0592906015901,129.86159139032182,1.5,1.450134693052808,7.97717603776122,27.031316512704542,23.49221850821444,3.5390980044901035
2022-06-08 18:00:00,144.79539774068118,165.5421202455949,1.5,1.4501077544422465,9.182879417652682,57.19204606158364,49.70597572239977,7.486070339183868
2022-06-08 18:05:00,158.97577867720275,123.45917441594642,1.5,1.4501077544422465,4.779531404568712,18.83536551961639,18.9952328342596,-0.15986731464321124
2022-06-08 18:10:00,158.97577867720275,107.59522901569633,1.5,1.4501077544422465,7.919608915532766,0.0,0.0,0.0
2022-06-08 18:15:00,180.0,180.0,1.5,1.4501077544422465,2.612266773458426,113.55694438528968,137.27599637433656,-23.719051989046875
2022-06-08 18:20:00,180.0,180.0,1.5,1.4500862035537974,4.863122768287201,70.99247329677684,71.22571376234941,-0.23324046557257816
2022-06-08 18:25:00,180.0,150.55975171854368,1.5,1.4500862035537974,5.605747785729842,0.0,0.0,0.0
2022-06-08 18:30:00,180.0,135.9061248153341,1.5,1.4500862035537974,7.932444080899549,0.7931046383964269,0.6893128396300287,0.10379179876639821
2022-06-08 18:35:00,180.0,180.0,1.5,1.4500862035537974,4.364799423557198,106.52204840501675,110.39497238844115,-3.8729239834244
2022-06-08 18:40:00,180.0,180.0,1.5,1.462822283950088,6.199085987440302,88.23909594642768,80.88469107433882,7.354404872088864
2022-06-08 18:45:00,152.96948800091462,173.74957750071366,1.5,1.462822283950088,7.220386680443646,0.0,0.0,0.0
2022-06-08 18:50:00,134.46025149864113,180.0,1.5,1.462822283950088,3.8010524214606685,62.07883320332169,65.89856646759286,-3.8197332642711643
2022-06-08 18:55:00,180.0,173.8609191364092,1.5,1.462822283950088,8.409119823641667,2.7276397902956724,2.329578779137365,0.3980610111583074
2022-06-08 19:00:00,180.0,180.0,1.5,1.4840891242361245,1.7967535417181901,55.55847772978936,69.87501106390096,-14.316533334111597
2022-06-08 19:05:00,180.0,165.23194302829614,1.5,1.4840891242361245,1.3837428201035276,0.0,0.0,0.0
2022-06-08 19:10:00,164.0673429016218,164.68783220370491,1.5,1.4840891242361245,2.6332969639103645,0.0,0.0,0.0
2022-06-08 19:15:00,180.0,180.0,1.5,1.4840891242361245,3.5105022892268494,87.9917818862281,92.93901895829927,-4.947237072071175
2022-06-08 19:20:00,180.0,180.0,1.5,1.5011025964649538,5.937692600669527,65.48234004922085,57.7437307844435,7.738609264777352
