datetime,static_occ,dynamic_occ,static_price,dynamic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-09 06:30:00,180.0,173.7846321940627,1.5,3.0,1.5331233793044747,2.025693238191101,1.0855421279662163,0.9401511102248847
2022-06-09 06:35:00,180.0,175.68643816097375,1.5,3.0,0.8790537794370077,3.548895421259123,1.9018059669110436,1.6470894543480794
2022-06-09 06:40:00,180.0,174.20225977383782,1.5,3.0,1.8119115019088246,0.8274953432496237,0.4434437746336538,0.3840515686159699
2022-06-09 06:45:00,177.7661926107388,174.90536573332037,1.5,3.0,4.654693937718909,1.7002779252345261,0.7031059594825295,0.9971719657519966
2022-06-09 06:50:00,173.94949405358653,170.61723448010417,1.5,3.0,3.0661163837250514,1.7156171813582843,0.8041035838428273,0.911513597515457
2022-06-09 06:55:00,178.51756756195283,169.00791734862244,1.5,3.0,3.309750154384115,0.0,0.0,0.0
2022-06-09 07:00:00,178.51756756195283,169.56961132708906,1.5,3.0,7.814125737187979,1.5867031543427195,0.5616939784666343,1.025009175876085
2022-06-09 07:05:00,178.51756756195283,158.3689527954828,1.5,3.0,4.55566701544246,1.9580634075003358,0.814946991894434,1.1431164156059017
2022-06-09 07:10:00,176.18387396477684,157.1327305614815,1.5,3.0,5.154779609484313,0.0,0.0,0.0
2022-06-09 07:15:00,175.69910096133492,146.8121330098131,1.5,3.0,4.683244180157832,0.0,0.0,0.0
2022-06-09 07:20:00,175.45289578772997,145.98672326019607,1.5,3.0,5.251812989759376,0.0,0.0,0.0
2022-06-09 07:25:00,168.76012321222336,145.88093572368757,1.5,3.0,5.883952836594757,0.0,0.0,0.0
2022-06-09 07:30:00,156.79788037352648,146.16880774307464,1.5,3.0,5.907567554285035,0.7980417364631551,0.3072353599638732,0.49080637649928194
2022-06-09 07:35:00,148.471586721476,147.25460928856157,1.5,3.0,8.103233320052775,3.665843425858065,1.2960713725961812,2.369772053261884
2022-06-09 07:40:00,140.41451755043832,149.27234517340835,1.5,3.0,3.5930386862421884,4.72041277502604,2.109646117177405,2.6107666578486355
2022-06-09 07:45:00,121.29605503585165,149.9179566581552,1.5,3.0,5.863850381555195,1.6732387357889356,0.645611484746833,1.0276272510421025
2022-06-09 07:50:00,115.23253977838468,143.65806362678802,1.5,3.0,0.6172160445489236,0.0,0.0,0.0
2022-06-09 07:55:00,106.72852838211948,141.88507162360318,1.5,3.0,7.426720727499732,0.0,0.0,0.0
2022-06-09 08:00:00,104.64570914582978,141.41584393172275,1.5,3.0,7.911554570317243,0.0,0.0,0.0
2022-06-09 08:05:00,106.1614166665485,127.46481432796134,1.5,3.0,8.776182015783698,1.4708410400281982,0.5200208367257065,0.9508202033024916
2022-06-09 08:10:00,97.35342741365085,111.74478809191761,1.5,2.980766843225257,7.659682593048959,1.276393182821434,0.45808001318263275,0.8183131696388013
2022-06-09 08:15:00,93.88885430088754,85.17214994687876,1.5,2.8920382103736797,4.928344602550711,1.1384323335005937,0.4835771563171858,0.6548551771834079
2022-06-09 08:20:00,94.22362820774494,58.64042649537211,1.5,2.6834099354641827,5.086270898026312,0.0,0.0,0.0
2022-06-09 08:25:00,89.31750314765723,47.78070047346363,1.5,2.3173415917928044,9.30142022338547,0.0,0.0,0.0
2022-06-09 08:30:00,73.01658328954456,24.89788678719928,1.5,1.7770058941396862,1.7983087930552477,0.0,0.0,0.0
2022-06-09 08:35:00,68.86109947644975,20.84419506937115,1.5,1.0208962017744874,8.754109603315477,4.9398878487278255,6.367071042876563,-1.4271831941487374
2022-06-09 08:40:00,68.1293729567302,12.751030466022538,1.5,1.0,4.0712863710011815,5.765622866727244,9.275566498357978,-3.509943631630734
2022-06-09 08:45:00,63.478088005107004,13.942418245036716,1.5,1.0,4.558054462507516,4.286099781146552,6.665644252042281,-2.3795444708957287
2022-06-09 08:50:00,62.87751399275194,15.948094546939949,1.5,1.0,4.799096391938671,2.1119592139431007,3.234084717878963,-1.1221255039358624
2022-06-09 08:55:00,51.94423719477548,0.0,1.5,1.0,1.8612589578757257,0.0,0.0,0.0
2022-06-09 09:00:00,50.445241348346755,0.0,1.5,1.0,6.7308145907212,0.0,0.0,0.0
2022-06-09 09:05:00,39.19483408808763,0.0,1.5,1.0,0.3035772473427292,0.9741792093828319,1.9510004354607586,-0.9768212260779268
2022-06-09 09:10:00,0.5378635996338161,0.0,1.5,1.0,4.129147888759533,2.496454411539382,3.9992560972210693,-1.5028016856816873
2022-06-09 09:15:00,0.0,0.0,1.5,1.0,0.0,1.6180692154710328,2.6321255820335123,-1.0140563665624795
2022-06-09 09:20:00,0.0,0.0,1.5,1.0,6.2420519991146275,1.6512959183735652,2.3369014604945035,-0.6856055421209384
2022-06-09 09:25:00,0.0,0.0,1.5,1.0,9.557189058158201,1.4266442078631103,1.8850209864090033,-0.458376778545893
2022-06-09 09:30:00,0.0,0.0,1.5,1.0,7.456448849263077,0.0,0.0,0.0
2022-06-09 09:35:00,0.0,0.0,1.5,1.0,4.598007432954201,0.0,0.0,0.0
2022-06-09 09:40:00,0.0,0.0,1.5,1.0,8.258293653052709,0.0,0.0,0.0
2022-06-09 09:45:00,0.0,0.0,1.5,1.0,3.4393349336258945,0.9287837316177499,1.571759035924517,-0.6429753043067672
2022-06-09 09:50:00,9.61507038591121,3.706123725856946,1.5,1.0,3.925102744030216,2.2785654893336487,3.706123725856946,-1.4275582365232973
2022-06-09 09:55:00,9.61507038591121,6.001716459697718,1.5,1.0,5.023228754205133,1.519763538870576,2.2955927338407727,-0.7758291949701968
2022-06-09 10:00:00,1.4583640250008651,2.550746107252831,1.5,1.0,8.302279083133616,4.034407063689543,5.330650726267992,-1.2962436625784486
2022-06-09 10:05:00,0.0,0.0,1.5,1.0,5.489770897325487,0.0,0.0,0.0
2022-06-09 10:10:00,0.0,0.0,1.5,1.0,5.08678477185533,1.1740014918029353,1.766645238646669,-0.5926437468437336
2022-06-09 10:15:00,0.0,0.0,1.5,1.0,3.9171300516553695,1.0482836070993073,1.7060906561394484,-0.6578070490401411
2022-06-09 10:20:00,0.0,0.0,1.5,1.0,3.4994246809240006,5.207409905749241,8.766706699606388,-3.559296793857147
2022-06-09 10:25:00,0.0,0.0,1.5,1.0,5.2790787356427264,6.224787652466235,9.263408290113638,-3.038620637647403
2022-06-09 10:30:00,0.0,0.0,1.5,1.0,2.444761952675888,0.0,0.0,0.0
2022-06-09 10:35:00,0.0,0.0,1.5,1.0,5.004217918489947,0.7287979199025435,1.1020973739655118,-0.3732994540629683
2022-06-09 10:40:00,0.0,0.0,1.5,1.0,4.267833349954365,2.5196182042113557,3.996558817347403,-1.4769406131360472
2022-06-09 10:45:00,0.0,0.0,1.5,1.0,6.950828781551531,2.4006461561607133,3.2895075070311446,-0.8888613508704313
2022-06-09 10:50:00,0.0,0.0,1.5,1.0,8.990954712700976,0.0,0.0,0.0
2022-06-09 10:55:00,0.0,0.0,1.5,1.0,7.3355982414909455,0.0,0.0,0.0
2022-06-09 11:00:00,1.5337317058652244,0.0,1.5,1.0,5.852166512810294,0.0,0.0,0.0
2022-06-09 11:05:00,0.0,5.451473381560608,1.5,1.0,4.648923738459837,4.827486622811322,7.463268387792166,-2.6357817649808437
2022-06-09 11:10:00,0.0,0.0,1.5,1.0,4.724400583938757,0.0,0.0,0.0
2022-06-09 11:15:00,0.0,2.1441365727080557,1.5,1.0,4.1445820367938655,2.154973186495045,3.4483501315275173,-1.2933769450324721
2022-06-09 11:20:00,0.0,0.0,1.5,1.0,6.768098399196761,0.0,0.0,0.0
2022-06-09 11:25:00,0.0,1.627893925783456,1.5,1.0,6.35215500051021,2.1125592885910374,2.974036452744026,-0.8614771641529888
2022-06-09 11:30:00,0.0,10.705987511115564,1.5,1.0,7.536090445076933,7.239953296528983,9.682904338274074,-2.4429510417450917
2022-06-09 11:35:00,0.0,3.780569522881372,1.5,1.0,8.409462338491085,0.17141104510559835,0.22648493264506814,-0.05507388753946979
2022-06-09 11:40:00,0.0,1.0438955746595786,1.5,1.0,5.769402366053108,0.0,0.0,0.0
2022-06-09 11:45:00,0.0,8.18609608214755,1.5,1.0,4.399085605023655,6.160020543202677,9.682491931335507,-3.5224713881328302
2022-06-09 11:50:00,0.0,3.734513459269091,1.5,1.0,6.420245656245502,1.8427537906046976,2.5859226298742946,-0.743168839269597
2022-06-09 11:55:00,0.0,10.577262237376011,1.5,1.0,4.372590394071542,5.527438709788356,8.70394231294922,-3.1765036031608638
2022-06-09 12:00:00,0.0,2.632667369082376,1.5,1.0,7.632143880193707,0.0,0.0,0.0
2022-06-09 12:05:00,0.0,2.521588240240657,1.5,1.0,3.364918601129605,8.549402492751105,14.56320965812008,-6.013807165368975
2022-06-09 12:10:00,0.0,0.0,1.5,1.0,2.7902830878455265,3.9593798737360624,7.1342183683705755,-3.174838494634513
2022-06-09 12:15:00,0.0,0.0,1.5,1.0,4.638400144421327,0.0,0.0,0.0
2022-06-09 12:20:00,7.545221257155254,0.0,1.5,1.0,5.729577233436439,0.0,0.0,0.0
2022-06-09 12:25:00,5.7926300263589035,5.223080962454283,1.5,1.0,5.097749239552849,10.134371559138538,15.24042189479038,-5.106050335651842
2022-06-09 12:30:00,0.0,9.968361568425241,1.5,1.0,7.058351383572671,4.244829792215044,5.7897925819236375,-1.5449627897085936
2022-06-09 12:35:00,0.0,0.0,1.5,1.0,5.114917276036181,0.5780795120701548,0.8684597607404758,-0.290380248670321
2022-06-09 12:40:00,0.0,0.0,1.5,1.0,5.89390137141099,0.0,0.0,0.0
2022-06-09 12:45:00,0.0,0.0,1.5,1.0,6.418577980837466,0.0,0.0,0.0
2022-06-09 12:50:00,0.0,0.0,1.5,1.0,5.994732549779252,0.0,0.0,0.0
2022-06-09 12:55:00,0.0,9.41715958610979,1.5,1.0,5.248104360616749,6.43444506193171,9.592328994601509,-3.157883932669799
2022-06-09 13:00:00,0.0,5.626385260267037,1.5,1.0,4.119271623805089,0.0,0.0,0.0
2022-06-09 13:05:00,0.6466745015010242,6.677037153529194,1.5,1.0,6.267920912991492,0.7956080210628442,1.124542329845562,-0.3289343087827177
2022-06-09 13:10:00,0.0,3.8519078254739956,1.5,1.0,8.110163990450815,2.8064670457746006,3.7081770281564204,-0.9017099823818198
2022-06-09 13:15:00,0.21670936841641553,0.0,1.5,1.0,6.352590148045324,5.361624791583627,7.547878052264178,-2.1862532606805507
2022-06-09 13:20:00,0.0,0.0,1.5,1.0,5.887201671758927,0.0,0.0,0.0
2022-06-09 13:25:00,0.0,0.0,1.5,1.0,6.204034266359689,7.582941522453951,10.751007324063181,-3.16806580160923
2022-06-09 13:30:00,0.0,2.002825856591187,1.5,1.0,6.019024031350407,3.878730934481295,5.549393714398178,-1.6706627799168832
2022-06-09 13:35:00,0.0,0.0,1.5,1.0,5.904772855219096,0.0,0.0,0.0
2022-06-09 13:40:00,0.0,5.7819612438130505,1.5,1.0,5.067155482236894,4.768548576195158,7.184071551441313,-2.415522975246155
2022-06-09 13:45:00,0.0,3.9829731441753253,1.5,1.0,5.656040769072902,1.4804909579919445,2.158070892742827,-0.6775799347508826
2022-06-09 13:50:00,0.0,7.344889778912235,1.5,1.0,6.2017543974417695,2.816360240681496,3.9934434867995114,-1.1770832461180154
2022-06-09 13:55:00,0.0,0.0,1.5,1.0,5.659061280091717,0.0,0.0,0.0
2022-06-09 14:00:00,0.0,0.0,1.5,1.0,5.521948677008563,5.158338804078039,7.573486595049323,-2.4151477909712833
2022-06-09 14:05:00,0.0,0.0,1.5,1.0,6.5235837606781235,0.0,0.0,0.0
2022-06-09 14:10:00,0.0,0.0,1.5,1.0,5.953762927991383,1.4327819823712211,2.0566309041169757,-0.6238489217457546
2022-06-09 14:15:00,1.882034058480654,0.0,1.5,1.0,6.880224041031481,0.3290185656855197,0.45222371969756087,-0.12320515401204118
2022-06-09 14:20:00,0.0,4.072358931074769,1.5,1.0,5.696193836112144,4.232227614881306,6.1561231060648245,-1.9238954911835187
2022-06-09 14:25:00,0.0,3.69781458923254,1.5,1.0,5.098794994338956,0.0,0.0,0.0
2022-06-09 14:30:00,0.0,0.16632665730587437,1.5,1.0,7.138748636459135,0.8209599759841703,1.115961121797709,-0.29500114581353876
2022-06-09 14:35:00,0.0,0.0,1.5,1.0,7.180125585914895,0.0,0.0,0.0
2022-06-09 14:40:00,0.0,0.13378382576012737,1.5,1.0,7.425488650606388,1.1549265801214514,1.5514956854853543,-0.3965691053639029
2022-06-09 14:45:00,0.0,0.0,1.5,1.0,6.225489033446239,3.438076105409702,4.8694190621248445,-1.4313429567151426
2022-06-09 14:50:00,0.0,0.0,1.5,1.0,6.823053131717619,1.9743402634458893,2.720458364661483,-0.7461181012155937
2022-06-09 14:55:00,0.0,2.418061267409518,1.5,1.0,8.561700789258584,2.4688386271431715,3.2620695465428997,-0.7932309193997282
2022-06-09 15:00:00,2.0419089300220765,2.015299377340776,1.5,1.0,3.55243259224634,0.0,0.0,0.0
2022-06-09 15:05:00,1.811243598118739,2.015299377340776,1.5,1.0,7.985988721542693,0.0,0.0,0.0
2022-06-09 15:10:00,0.0,3.2017266602649608,1.5,1.0,7.754337723752667,0.8947275938974292,1.1864272829241842,-0.291699689026755
2022-06-09 15:15:00,0.0,5.927157741475348,1.5,1.0,6.567751620918173,1.955449088249404,2.7254310812103877,-0.7699819929609837
2022-06-09 15:20:00,0.0,24.121872851244945,1.5,1.0,5.118460427938737,12.113603591930058,18.194715109769596,-6.081111517839538
2022-06-09 15:25:00,0.0,15.994839499554251,1.5,1.0,9.59875998077924,0.0,0.0,0.0
2022-06-09 15:30:00,0.0,23.590895904805045,1.5,1.0,7.197996437702389,8.098137154992548,10.98083452431967,-2.882697369327122
2022-06-09 15:35:00,0.0,28.76531776579976,1.5,1.0,4.412865053197022,4.634334928520703,7.277545522746362,-2.6432105942256587
2022-06-09 15:40:00,3.801073669593677,25.437602748578247,1.5,1.0,5.300038907464263,0.0,0.0,0.0
2022-06-09 15:45:00,0.0,24.55542115312547,1.5,1.0,6.84063803563592,0.3236009000067901,0.44554794487971944,-0.12194704487292934
2022-06-09 15:50:00,0.0,18.72384800812533,1.5,1.0,4.410192386440139,0.0,0.0,0.0
2022-06-09 15:55:00,0.0,0.0,1.5,1.0,4.804518548599416,0.0,0.0,0.0
2022-06-09 16:00:00,0.0,0.0,1.5,1.0,7.371542089551007,1.9495285345511708,2.6246765950414375,-0.6751480604902667
2022-06-09 16:05:00,0.0,0.0,1.5,1.0,4.149664123913421,0.0,0.0,0.0
2022-06-09 16:10:00,0.0,0.9454636048016365,1.5,1.0,3.3589072018789015,0.6068389539184254,1.0342553035963653,-0.42741634967793996
2022-06-09 16:15:00,5.9688716782058036,0.0,1.5,1.0,3.9231008817351025,0.0,0.0,0.0
2022-06-09 16:20:00,16.92827589109289,0.0,1.5,1.0,4.16657287520724,3.031705698262891,4.8435864167044285,-1.8118807184415373
2022-06-09 16:25:00,11.175754791422353,12.245749464836345,1.5,1.0,2.1842130210832247,6.515549407229672,12.635029262448764,-6.119479855219092
2022-06-09 16:30:00,16.734273299651164,12.245749464836345,1.5,1.0,3.592530017680092,0.0,0.0,0.0
2022-06-09 16:35:00,22.297541453686538,9.76110457973425,1.5,1.0,6.150805680710131,0.20293728872178152,0.28846688113108543,-0.08552959240930391
2022-06-09 16:40:00,19.145885528009536,9.147402084669338,1.5,1.0,5.089941625575773,0.0,0.0,0.0
2022-06-09 16:45:00,14.67481124923816,9.066643019511512,1.5,1.0,4.376410768305803,0.0,0.0,0.0
2022-06-09 16:50:00,10.444630303737199,6.699115403710039,1.5,1.0,5.190521049109494,2.028596417539855,3.034213067888303,-1.0056166503484478
2022-06-09 16:55:00,13.217487493919752,11.232710388606337,1.5,1.0,4.784177389898775,3.437114629137864,5.268239875917392,-1.8311252467795285
2022-06-09 17:00:00,17.805168202200413,18.545048688418742,1.5,1.0,9.181218162518885,8.68005849804463,11.468936923369137,-2.7888784253245067
2022-06-09 17:05:00,18.443084126531218,30.700741537972547,1.5,1.0,5.900684941681414,9.69317497247543,13.951118625654072,-4.257943653178641
2022-06-09 17:10:00,24.658050230663893,46.799162768107095,1.5,1.0,7.73727854635639,12.350472229301872,16.38780551015701,-4.037333280855137
2022-06-09 17:15:00,18.736319523678883,42.29513443738033,1.5,1.0,6.47529545359829,0.0,0.0,0.0
2022-06-09 17:20:00,19.75963736034594,34.35469862709329,1.5,1.0,7.14994383157504,0.0,0.0,0.0
2022-06-09 17:25:00,2.900463551479369,71.92797225707352,1.5,1.0,7.9320349980832585,29.91566899422266,39.52748945095478,-9.611820456732122
2022-06-09 17:30:00,0.9284864886853286,80.4775475795293,1.5,1.0,5.111765824584438,8.83217168549339,13.271191768557799,-4.439020083064408
2022-06-09 17:35:00,0.0,82.15942330293399,1.5,1.0,5.632559823709285,1.5342125438575902,2.2391721947026477,-0.7049596508450575
2022-06-09 17:40:00,0.0,94.51645471629732,1.5,1.0,4.028345225608954,7.724172839146849,12.466016166243485,-4.741843327096635
2022-06-09 17:45:00,18.727056758404625,95.37297125457171,1.5,1.0,7.206878006723398,1.18854461818691,1.6110352606389644,-0.4224906424520545
2022-06-09 17:50:00,16.672255355532812,93.38171932710513,1.5,1.0,6.644803562442027,0.0,0.0,0.0
2022-06-09 17:55:00,10.490843133243464,98.12029870901529,1.5,1.0,2.425979836073791,2.841100255174171,5.338682707576134,-2.497582452401963
2022-06-09 18:00:00,18.13624912584312,98.12029870901529,1.5,1.0,8.740592526923344,0.0,0.0,0.0
2022-06-09 18:05:00,40.46957251191946,98.01081319882775,1.5,1.0,3.1722582987454655,0.0,0.0,0.0
2022-06-09 18:10:00,38.2551920891544,96.06817798493931,1.5,1.0,5.555071710985497,0.0,0.0,0.0
2022-06-09 18:15:00,37.84297444961991,92.48061732059543,1.5,1.0,5.917664505661315,0.0,0.0,0.0
2022-06-09 18:20:00,37.445852378552146,91.8992092242015,1.5,1.0,7.772836768592028,0.0,0.0,0.0
2022-06-09 18:25:00,37.445852378552146,97.23208052132269,1.5,1.0,6.00397543730114,4.586871821335979,6.567478190871202,-1.9806063695352227
2022-06-09 18:30:00,55.35546321651754,118.89611811480641,1.5,1.0,5.004220321075227,15.893704825118242,24.034656725882343,-8.140951900764101
2022-06-09 18:35:00,68.78729565719026,122.64163213390228,1.5,1.0,4.138556128247118,4.574763180583467,7.32365149097227,-2.7488883103888027
2022-06-09 18:40:00,96.68901537150953,139.98926451931746,1.5,1.0,7.123801671200674,13.849219403016283,18.83759505310776,-4.988375650091475
2022-06-09 18:45:00,98.65344686947624,142.69659658082827,1.5,1.0,3.924812116296773,1.9826910157166262,3.2249507332463785,-1.2422597175297523
2022-06-09 18:50:00,109.41062876116473,138.25784349387064,1.5,1.0,4.183806758504005,0.0,0.0,0.0
2022-06-09 18:55:00,109.24069030241056,157.04963765932848,1.5,1.0,5.2896245290003465,15.464120711121385,22.99913405317761,-7.535013342056224
2022-06-09 19:00:00,109.24069030241056,153.77201813563815,1.5,1.0,5.461966762132348,0.0,0.0,0.0
2022-06-09 19:05:00,119.81732390875173,156.85603004628717,1.5,1.0,7.046309935204508,2.5822764479655147,3.5239352413980427,-0.941658793432528
2022-06-09 19:10:00,129.72389800648716,155.19864202121533,1.5,1.0455951674727222,6.931538169263249,0.0,0.0,0.0
2022-06-09 19:15:00,139.89065180327984,180.0,1.5,1.119355848837848,6.26320078627351,23.51639662128451,29.039141684443056,-5.5227450631585455
2022-06-09 19:20:00,144.97831555735667,180.0,1.5,1.262196906905144,4.529934175664422,22.236513247392544,26.199939924916876,-3.963426677524332
2022-06-09 19:25:00,166.8566978223723,179.97295567503446,1.5,1.482338254798605,2.704119787199679,3.0186018552646523,3.423536670626154,-0.4049348153615018
2022-06-09 19:30:00,164.96232976337848,180.0,1.5,1.7449301916100404,4.686456372659836,8.826868715004876,6.979644974621767,1.847223740383109
2022-06-09 19:35:00,171.2046112918085,180.0,1.5,2.056092465207331,4.731054403280388,0.2030975121944607,0.13151635334843195,0.07158115884602875
2022-06-09 19:40:00,180.0,179.73512790630937,1.5,2.4101139424226083,5.433877294939444,5.768400019733305,2.9613588590920874,2.807041160641218
2022-06-09 19:45:00,178.73027712916885,180.0,1.5,2.809573356462134,4.577728045342351,8.849475609923235,3.978943720703068,4.870531889220167
2022-06-09 19:50:00,174.067980638548,179.21226143317915,1.5,3.0,4.598680065475513,0.0,0.0,0.0
2022-06-09 19:55:00,180.0,180.0,1.5,3.0,1.8201186236392908,15.196184905687273,8.143433856855102,7.052751048832171
2022-06-09 20:00:00,180.0,180.0,1.5,3.0,8.781505215430098,13.152136271358266,4.6499823722834925,8.502153899074774
2022-06-09 20:05:00,179.38416715331735,180.0,1.5,3.0,4.350811164060614,38.015219630443845,16.04185680034612,21.973362830097724
2022-06-09 20:10:00,180.0,180.0,1.5,3.0,7.834001166205844,9.23738794692281,3.267550401918002,5.9698375450048085
2022-06-09 20:15:00,180.0,180.0,1.5,3.0,6.043747363728746,7.310486743623982,2.795262542815844,4.515224200808138
2022-06-09 20:20:00,180.0,179.1402900699585,1.5,3.0,2.382976767692137,0.0,0.0,0.0
2022-06-09 20:25:00,180.0,179.08462876444332,1.5,3.0,6.648845388415941,3.802179049831428,1.4127876697486974,2.3893913800827304
2022-06-09 20:30:00,180.0,180.0,1.5,3.0,5.040066659129466,5.526008114571056,2.2312530944694564,3.2947550201015994
2022-06-09 20:35:00,180.0,180.0,1.5,3.0,3.928467389598355,26.281980635653426,11.435610291492509,14.846370344160917
2022-06-09 20:40:00,180.0,179.57272923386563,1.5,3.0,4.199693201763029,0.0,0.0,0.0
2022-06-09 20:45:00,177.28223939551202,180.0,1.5,3.0,3.538950867133078,12.936155362058653,5.807792136700239,7.128363225358414
2022-06-09 20:50:00,180.0,180.0,1.5,3.0,4.348166013592469,0.0,0.0,0.0
2022-06-09 20:55:00,180.0,180.0,1.5,3.0,6.244758476654665,11.82007603758695,4.475419790955273,7.344656246631677
2022-06-09 21:00:00,180.0,179.91465349798287,1.5,3.0,5.868738846553084,0.0,0.0,0.0
2022-06-09 21:05:00,180.0,178.76216639947822,1.5,3.0,6.303005094917471,0.0,0.0,0.0
2022-06-09 21:10:00,179.63677369119915,180.0,1.5,3.0,4.595373996879534,16.888071577467198,7.010548591494211,9.877522985972988
2022-06-09 21:15:00,180.0,180.0,1.5,3.0,1.4209625703580744,15.190200485203226,8.14022688532337,7.049973599879856
2022-06-09 21:20:00,177.12560706773257,180.0,1.5,3.0,2.719151969764645,9.530771343484707,4.6309085825396625,4.8998627609450445
2022-06-09 21:25:00,177.12560706773257,179.03222564882054,1.5,3.0,6.658749862802283,0.5758688047358582,0.21388185614716076,0.36198694858869745
2022-06-09 21:30:00,180.0,180.0,1.5,3.0,3.2738018435179748,5.204420386869178,2.3917999602074707,2.8126204266617076
2022-06-09 21:35:00,180.0,180.0,1.5,3.0,4.352256973705896,48.52415394366682,20.474429739440847,28.04972420422597
2022-06-09 21:40:00,180.0,180.0,1.5,3.0,5.700508781149594,16.564073385011042,6.445568998434683,10.118504386576358
2022-06-09 21:45:00,179.67276470279913,176.33963207225466,1.5,3.0,4.904215427002692,0.0,0.0,0.0
2022-06-09 21:50:00,180.0,175.51537374484272,1.5,3.0,3.7410272526729917,2.3517417675636296,1.0383901800727982,1.3133515874908315
2022-06-09 21:55:00,180.0,172.83250090347693,1.5,3.0,3.3829152106585827,0.0,0.0,0.0
2022-06-09 22:00:00,180.0,171.3882182531704,1.5,3.0,3.3295106217689177,0.0,0.0,0.0
2022-06-09 22:05:00,180.0,177.34021434082464,1.5,3.0,3.511937601845518,19.33664395537842,8.701322491582381,10.63532146379604
2022-06-09 22:10:00,180.0,180.0,1.5,3.0,3.5480139828046497,14.043376280443539,6.3000520467396655,7.7433242337038735
2022-06-09 22:15:00,180.0,180.0,1.5,3.0,3.2792156716168175,4.548227500287576,2.089196969013546,2.4590305312740295
2022-06-09 22:20:00,177.73335921819591,178.7578329176591,1.5,3.0,4.63831031177061,0.0,0.0,0.0
2022-06-09 22:25:00,180.0,180.0,1.5,3.0,2.2432637844150554,22.30832434887357,11.483414687205372,10.824909661668197
2022-06-09 22:30:00,180.0,179.64689013100696,1.5,3.0,2.638085888579716,0.0,0.0,0.0
2022-06-09 22:35:00,177.12282153919605,177.34054678062853,1.5,3.0,3.557652402570665,0.0,0.0,0.0
2022-06-09 22:40:00,176.74624441653293,180.0,1.5,3.0,4.61233792808431,12.679651326693016,5.257740860374244,7.421910466318772
2022-06-09 22:45:00,176.74624441653293,177.60204142913867,1.5,3.0,1.4284465082639022,3.794171031312912,2.033245911842569,1.7609251194703428
2022-06-09 22:50:00,180.0,177.0568773964342,1.5,3.0,2.9879938402040342,0.0,0.0,0.0
2022-06-09 22:55:00,179.26468635239658,177.15884688285539,1.5,3.0,2.24743519367729,1.2947521935815605,0.6661142182941275,0.6286379752874329
2022-06-09 23:00:00,180.0,176.0429659040955,1.5,3.0,3.303301628466071,0.0,0.0,0.0
2022-06-09 23:05:00,180.0,175.40715008505524,1.5,3.0,2.8064314850046497,0.0,0.0,0.0
2022-06-09 23:10:00,180.0,176.32781555899433,1.5,3.0,2.5353754715847763,1.8554375462831394,0.9206654739391089,0.9347720723440305
2022-06-09 23:15:00,180.0,180.0,1.5,3.0,3.9772787176551434,14.784813165738452,6.4092650881449496,8.375548077593503
2022-06-09 23:20:00,180.0,179.05242952633327,1.5,3.0,4.871853163986668,0.0,0.0,0.0
2022-06-09 23:25:00,180.0,180.0,1.5,3.0,1.6680824633638842,18.412012684835048,9.866753293743905,8.545259391091143
2022-06-09 23:30:00,179.90544234371632,180.0,1.5,3.0,4.25776235261965,14.439925026500362,6.133081199896371,8.306843826603991
2022-06-09 23:35:00,180.0,179.9280367138627,1.5,3.0,5.066764382869834,0.0,0.0,0.0
2022-06-09 23:40:00,180.0,180.0,1.5,3.0,5.12186256348839,11.842952910867252,4.758826023273519,7.084126887593733
2022-06-09 23:45:00,180.0,180.0,1.5,3.0,2.535436190534482,20.96224790761248,10.401362895856451,10.560885011756028
2022-06-09 23:50:00,178.79408645560423,180.0,1.5,3.0,1.9380983551601374,7.717931980379499,4.135937341115463,3.5819946392640354
2022-06-09 23:55:00,179.71898091217892,180.0,1.5,3.0,2.648363021884484,2.030406995352613,0.9943929760762031,1.0360140192764098
2022-06-10 00:00:00,180.0,179.99193421175283,1.5,3.0,2.1500116957427977,0.0,0.0,0.0
2022-06-10 00:05:00,180.0,180.0,1.5,3.0,3.405921718197548,13.218704190708976,6.0032535591129,7.2154506315960765
2022-06-10 00:10:00,176.50016998970912,180.0,1.5,3.0,1.9328282534358916,0.0,0.0,0.0
2022-06-10 00:15:00,180.0,176.83453897088984,1.5,3.0,0.9691188300264155,0.0,0.0,0.0
2022-06-10 00:20:00,180.0,178.45470148983662,1.5,3.0,3.888759408270075,3.712219962227313,1.6201625189467719,2.092057443280541
2022-06-10 00:25:00,179.80312041588624,180.0,1.5,3.0,2.8646577415714605,9.681958975101212,4.631371482861034,5.050587492240178
2022-06-10 00:30:00,180.0,177.61105406982776,1.5,3.0,1.6014892153915354,0.0,0.0,0.0
2022-06-10 00:35:00,180.0,177.3449682289148,1.5,3.0,1.3093970375648136,0.0,0.0,0.0
2022-06-10 00:40:00,180.0,176.03249494587027,1.5,3.0,1.5865464824619484,0.0,0.0,0.0
2022-06-10 00:45:00,178.4297807385974,175.95178997500045,1.5,3.0,4.477396175772693,0.0,0.0,0.0
2022-06-10 00:50:00,180.0,173.39231577972072,1.5,3.0,2.749843378529536,0.0,0.0,0.0
2022-06-10 00:55:00,178.791073593335,174.90133102172416,1.5,3.0,1.7134463693922877,2.8159220110422205,1.5090152420034413,1.3069067690387792
2022-06-10 01:00:00,176.88190793028826,172.57842328163815,1.5,3.0,0.0,0.0,0.0,0.0
